# Source: GUM
affect	advcl	event	1
affect	dobj	event	1
affect	dobj	quantity	1
affect	nsubj	abstract	1
affect	nsubj	event	1
affect	nsubj	person	1
affects	nsubj	abstract	1
affront	nsubj	abstract	2
afp	appos	person	1
afp	nn	person	1
afraid	nsubj	person	1
after	npadvmod	time	1
aged	dobj	abstract	1
aged	prep_for	time	1
agency	appos	organization	1
agency	det	organization	1
agency	poss	organization	1
agenda	nn	event	1
agenda	poss	person	3
ago	npadvmod	time	1
ahead	npadvmod	time	1
ahead	nsubj	organization	1
ahead	prep_of	abstract	1
aided	nsubjpass	person	1
aided	prep_by	person	1
aim	prep_for	object	1
aim	prep_for	place	2
aimed	prep_at	object	1
aiming	prep_before	event	1
aiming	prep_in	abstract	1
aims	nsubj	object	1
air	dobj	event	1
airport	nn	place	1
airport	prep_in	place	1
airports	nn	place	1
alive	nsubj	abstract	1
alive	prep_as	abstract	1
alive	tmod	time	1
all	nsubj	substance	1
all	prep_of	person	2
allow	nsubj	event	2
allow	nsubj	organization	1
allow	prep_for	abstract	1
allow	prep_for	event	1
allow	prep_for	object	1
allowed	dobj	event	1
allowed	nsubjpass	person	3
allowed	prep_in	object	1
allows	xcomp	person	1
allton	appos	person	1
alone	nsubj	organization	1
alone	prep_with	object	1
along	prep_with	quantity	1
alt.religion.scientology	det	place	1
alter	dobj	abstract	1
altering	dobj	abstract	2
alternative	appos	abstract	1
am	nsubj	person	1
amalgamation	nsubj	abstract	1
amassed	dobj	object	1
amassed	nsubj	person	1
amassed	root	object	1
amazed	nsubj	person	2
amazing	nsubj	event	1
ambiance	poss	place	1
ambitious	nsubj	person	1
amendment	nn	place	1
americans	prep_in	place	1
americans	prep_with	abstract	1
amongst	nsubj	object	1
amongst	pobj	object	1
amount	prep_of	object	1
amount	prep_of	substance	2
amounts	prep_of	substance	1
analyse	dobj	abstract	1
analyse	nsubj	person	1
analysed	dobj	abstract	1
analysed	nsubj	organization	1
analysis	nn	event	1
analysis	poss	organization	1
anarchy	prep_of	place	1
anatomy	poss	animal	2
ancestors	prep_of	person	2
anchor	dobj	plant	1
anchor	prep_in	place	1
anger	poss	person	1
animal	prep_with	abstract	1
animals	prep_from	animal	1
anniversary	prep_of	abstract	1
anniversary	prep_of	event	1
anniversay	prep_of	abstract	1
announced	dobj	place	1
announced	nsubj	organization	1
announced	nsubj	person	1
announced	prep_at	event	1
announced	prep_on	time	1
announced	prep_with	abstract	1
announces	advcl	place	1
announces	dobj	place	1
announces	nsubj	person	1
announces	prep_during	event	1
another	nsubj	place	1
answer	dobj	abstract	1
answer	prep_like	event	2
answered	dobj	abstract	1
answered	nsubj	person	1
ant	nsubj	abstract	1
antigua	conj	organization	1
antigua	conj	person	1
antigua	conj	place	11
antigua	dep	time	1
antigua	root	person	1
ants	appos	abstract	1
any	prep_of	abstract	1
any	prep_of	place	2
anything	nsubj	abstract	1
apartment	prep_of	person	1
appear	nsubj	person	1
appearance	conj	abstract	1
appearance	poss	person	1
appearance	prep_of	abstract	1
appeared	nsubj	object	1
appeared	prep_on	place	1
appears	prep_from	abstract	1
applauded	nsubjpass	event	1
appliances	poss	person	1
application	prep_in	abstract	1
application	prep_of	abstract	1
apply	dobj	abstract	1
apply	nsubj	abstract	1
apply	nsubj	event	1
apply	nsubj	object	1
apply	nsubj	organization	1
apply	nsubj	person	1
apply	prep_for	abstract	1
apply	root	event	1
apply	root	place	1
applying	advmod	place	1
applying	dobj	substance	1
applying	prep_by	organization	1
applying	prep_for	object	1
appointed	dobj	person	2
appointed	nsubj	organization	1
appointed	nsubj	person	1
appointed	prep_with	abstract	1
appreciated	nsubjpass	abstract	2
appreciated	prep_across	abstract	1
appreciated	prep_by	person	1
approach	dobj	place	1
approach	nsubj	abstract	1
approach	nsubj	person	1
approach	prep_at	abstract	1
approaches	dobj	event	2
approaches	nsubj	event	1
appropriate	nsubj	abstract	1
arafat	prep_on	time	1
architect	appos	person	1
architecture	poss	place	1
are	advmod	place	2
are	dobj	object	1
are	expl	object	1
are	nn	organization	1
are	nsubj	abstract	16
are	nsubj	animal	1
are	nsubj	event	7
are	nsubj	object	7
are	nsubj	organization	1
are	nsubj	person	11
are	nsubj	place	12
are	nsubj	plant	1
are	prep_among	person	1
are	prep_during	time	1
are	prep_for	abstract	1
are	prep_from	time	1
are	prep_in	place	3
are	prep_of	abstract	1
are	prep_on	abstract	1
are	prep_under	abstract	1
are	root	abstract	1
are	root	event	1
are	root	object	1
are	root	person	1
are	root	place	2
are	root	time	1
are	tmod	time	1
area	poss	person	1
area	prep_from	place	1
area	prep_in	place	1
area	prep_near	place	1
area	prep_of	abstract	1
area	prep_of	event	1
area	prep_of	place	4
area	prep_on	time	1
area	prep_with	place	1
areas	nn	place	1
areas	prep_in	place	2
arena	appos	place	1
arena	prep_for	organization	1
arises	nsubj	abstract	1
arms	poss	person	5
army	appos	organization	1
army	dep	person	1
army	poss	person	1
around	nsubj	abstract	1
arrange	prep_on	object	1
arrange	root	substance	1
array	prep_of	event	2
array	prep_of	place	5
array	root	abstract	1
arrival	prep_from	place	1
arrive	nsubj	person	1
arrive	prep_by	object	2
arrive	prep_from	place	1
arrive	prep_in	place	1
arrive	root	event	1
arrive	root	place	2
arrived	nsubj	person	1
arrived	prep_in	time	1
arriving	prep_by	object	1
art	csubj	event	1
art	prep_at	organization	1
art	rcmod	abstract	1
article	poss	organization	1
article	root	event	1
artist	nsubj	person	1
as	nsubj	event	1
as	pcomp	plant	1
as	prepc_of	time	1
as	prep_in	place	1
as	prep_of	event	1
as	prep_of	time	3
as	root	time	1
ask	dobj	abstract	2
ask	dobj	person	2
ask	nsubj	object	1
ask	nsubj	organization	2
ask	nsubj	person	1
ask	prep_about	abstract	1
ask	prep_for	abstract	1
ask	prep_for	object	1
ask	prep_for	person	2
ask	prep_from	organization	1
ask	prep_like	person	1
asked	ccomp	event	1
asked	dobj	person	1
asked	nsubj	person	1
asked	nsubjpass	person	1
asking	dobj	abstract	7
asking	dobj	person	2
asking	iobj	organization	3
asking	iobj	person	1
asking	prep_about	abstract	3
asking	prep_about	time	1
asking	prep_for	abstract	1
asks	iobj	organization	1
asks	nsubj	organization	1
asks	prep_in	abstract	1
aspect	prep_of	abstract	3
aspects	prep_from	abstract	1
aspects	prep_of	abstract	2
aspects	prep_of	event	1
aspects	prep_of	organization	2
assembly	prep_for	place	1
assessment	poss	person	1
assessment	prep_of	abstract	1
assigned	dobj	object	1
assigned	nsubjpass	person	1
assist	dobj	person	1
assist	nsubj	abstract	1
assist	prep_in	event	1
assisting	dobj	event	1
associate	nsubj	person	1
associate	prep_at	place	1
association	nn	abstract	1
associations	nn	person	1
associations	root	event	1
assume	nsubj	person	2
assume	prep_with	abstract	2
assume	root	event	1
at	dobj	event	1
at	prep_in	abstract	1
at	prep_upon	event	1
athens	tmod	time	1
atmosphere	prep_alongside	place	1
atolls	prep_with	place	1
atoms	poss	substance	2
attached	nsubj	person	1
attack	dobj	object	1
attack	dobj	place	2
attack	nsubj	organization	1
attack	nsubj	person	1
attacked	dobj	organization	2
attacked	nsubj	person	2
attacked	nsubjpass	place	1
attacked	prep_by	person	1
attempt	nsubj	abstract	1
attempt	poss	person	1
attempts	poss	organization	2
attempts	poss	person	1
attend	dobj	event	3
attend	dobj	organization	1
attend	nsubj	person	4
attended	dobj	event	1
attended	nsubj	person	1
attic	poss	person	1
attitudes	prep_in	place	1
attitudes	prep_towards	event	3
attract	dobj	person	1
attracted	dobj	person	3
attracted	nsubj	person	1
attracted	nsubjpass	person	1
attractions	prep_on	place	2
attractions	root	event	1
attractive	nsubj	plant	1
attracts	dobj	animal	1
attracts	dobj	object	1
attracts	dobj	time	1
attracts	nsubj	place	1
attracts	prep_between	time	1
attribute	dobj	abstract	1
attribute	nsubj	person	1
audience	poss	person	13
audience	prep_for	person	1
audience	root	abstract	1
audiences	prep_about	abstract	1
august	root	event	1
august	root	person	1
august	tmod	time	8
authorities	nn	abstract	1
autograph	poss	person	1
available	nsubj	object	1
available	prep_at	place	1
avenue	appos	place	1
avenue	nn	person	1
avoid	advmod	event	1
avoid	dobj	abstract	2
avoid	dobj	object	2
avoid	dobj	person	1
avoid	nsubj	person	3
avoid	xcomp	event	1
avoided	dobj	substance	1
avoided	nsubj	animal	1
await	dobj	event	1
await	nsubj	object	2
await	prep_in	time	1
await	prep_on	place	1
awakening	prep_among	person	1
aware	nsubj	person	1
aware	prep_in	time	1
aware	prep_of	abstract	1
aware	prep_of	event	1
away	prep_from	object	1
away	prep_from	person	1
back	dobj	person	1
back	nsubj	person	1
back	poss	abstract	1
back	poss	animal	2
back	poss	person	1
back	poss	place	1
back	prep_in	organization	2
back	prep_of	object	2
back	prep_on	abstract	1
background	poss	person	2
bad	prep_about	person	1
bad	prep_during	time	1
bags	prep_of	object	3
bags	root	object	1
baird	nn	organization	1
bake	dobj	object	1
balance	dobj	object	1
balance	prep_with	object	1
ball	nn	person	1
ball	nsubj	abstract	2
ball	nsubj	object	1
ball	prep_in	abstract	1
ball	prep_in	object	1
balloons	nsubj	object	1
balls	conj	object	1
balls	nn	person	1
ban	poss	organization	1
ban	prep_on	object	1
band	appos	organization	1
band	prep_in	abstract	2
band	root	time	1
bands	prep_as	organization	1
banned	nsubjpass	organization	1
banned	prep_by	organization	1
bar	nn	person	1
bar	nn	place	2
barbados	dep	quantity	1
bark	prep_of	place	1
barked	nsubj	animal	1
barrier	prep_of	object	1
base	prep_for	object	1
base	prep_in	place	2
base	prep_of	object	2
base	prep_of	person	1
base	prep_of	plant	1
base	root	abstract	1
base	root	object	1
based	nsubjpass	object	1
based	prep_in	place	1
based	prep_on	abstract	3
based	prep_on	person	1
bases	dobj	event	1
bases	nsubj	organization	1
bases	prep_around	object	1
basil	nn	object	1
basil	prep_in	object	1
basil	prep_in	place	1
basing	dobj	abstract	2
basing	prep_from	abstract	1
basing	prep_on	abstract	1
basing	prep_on	object	1
basis	prep_in	abstract	1
bassiana	appos	object	1
bassiana	prep_in	place	1
bassiana	prep_on	animal	1
bathe	prep_in	substance	1
bc	nn	time	1
bc	prep_around	place	1
bdsm	parataxis	event	1
bdsm	prep_as	abstract	1
be	advmod	place	3
be	nsubj	abstract	3
be	nsubj	event	2
be	nsubj	object	3
be	nsubj	person	3
be	nsubj	place	1
be	prep_at	place	1
be	prep_for	organization	1
be	prep_in	abstract	1
be	prep_in	object	2
be	prep_in	organization	1
be	prep_of	abstract	2
be	prep_on	place	1
be	prep_with	event	1
be	root	organization	1
beaches	nn	substance	1
beak	nsubj	animal	1
bear	dobj	plant	1
bear	nsubj	plant	1
bears	prep_from	place	1
beat	dobj	abstract	1
beaten	dobj	abstract	1
beaten	nsubj	person	1
became	nsubj	abstract	1
became	nsubj	event	1
became	nsubj	person	1
became	nsubj	place	1
became	prep_after	time	1
became	prep_in	event	1
became	root	time	1
became	xcomp	abstract	1
became	xcomp	place	2
because	prep_of	abstract	1
because	prep_of	organization	1
because	prep_of	place	1
become	nsubj	abstract	1
become	nsubj	plant	2
become	prep_by	time	1
become	prep_for	abstract	1
become	root	event	1
become	xcomp	animal	1
become	xcomp	person	1
becomes	nsubj	animal	2
bed	nn	place	2
been	nsubj	event	1
been	nsubj	object	1
been	nsubj	person	4
been	prep_in	event	3
been	prep_in	organization	2
been	prep_in	place	1
been	prep_over	time	2
been	xcomp	time	1
began	dobj	abstract	1
began	nsubj	event	2
began	nsubj	person	1
began	nsubj	place	1
began	prep_at	organization	1
began	prep_in	time	1
began	prep_on	time	1
begin	dobj	event	1
begin	nsubj	object	1
beginning	nsubj	event	1
beginning	prep_of	abstract	1
beginnings	prep_of	abstract	1
behalf	poss	person	2
behaves	nsubj	abstract	1
behaves	root	event	1
being	advmod	place	1
being	nsubj	person	1
being	prep_over	place	2
being	root	abstract	1
being	xcomp	person	1
believe	ccomp	abstract	2
believe	ccomp	place	1
believe	nsubj	person	3
believed	nsubj	person	1
believed	prep_in	time	1
believes	prep_in	abstract	3
belong	nsubj	animal	1
belongs	nsubj	abstract	1
belongs	nsubj	animal	1
belongs	nsubj	object	1
benedetti	prep_of	organization	1
benefit	prep_from	object	1
benefit	prep_of	event	1
benefiting	prep_during	time	1
benefiting	prep_from	event	1
benefits	prep_of	abstract	1
benin	dep	time	1
best	nsubj	abstract	1
best	nsubj	event	1
best	nsubj	object	1
best	poss	person	1
best	prep_in	substance	1
best	prep_like	place	3
best	xcomp	abstract	1
best	xcomp	event	1
bet	csubj	event	1
bet	nsubj	place	1
bet	poss	person	1
better	nsubj	abstract	1
better	nsubj	place	1
better	prep_than	person	1
better	prep_with	object	1
bias	nn	person	1
bigger	nsubj	object	1
bill	nn	abstract	1
biologist	appos	person	1
biologist	root	animal	1
bird	det	abstract	1
birds	poss	place	1
birthplace	nsubj	place	1
birthplace	prep_of	organization	2
birthplace	prep_of	place	1
birthplace	prep_of	time	1
black	prep_for	person	1
blender	prep_with	substance	1
blessed	prep_with	object	1
blink	nsubj	animal	1
blink	prep_in	abstract	1
block	dobj	event	1
block	dobj	person	1
blocs	poss	person	2
bludger	poss	person	1
bludgers	appos	object	3
bludgers	prep_in	place	1
bludgers	prep_on	place	1
blue	nsubj	abstract	1
blue	prep_on	time	1
board	dep	place	1
board	dobj	event	2
board	nsubj	person	1
boarding	dobj	event	1
boarding	dobj	object	1
boasted	nsubj	place	1
boasted	prep_of	organization	1
boasted	prep_of	place	4
boasts	appos	place	1
boasts	dobj	place	1
boasts	nsubj	place	1
boasts	root	place	1
bodies	prep_of	animal	1
body	prep_of	substance	2
bolden	appos	person	1
bolden	nn	organization	2
bombarding	dobj	place	1
book	dobj	place	1
book	nsubj	person	2
books	rcmod	person	1
boom	appos	person	1
boom	nn	object	1
boom	nn	person	1
boom	nn	plant	1
bordered	prep_by	object	3
born	advmod	time	1
born	nsubjpass	abstract	1
born	nsubjpass	object	1
born	nsubjpass	person	1
born	prep_in	place	2
bos	prep_of	organization	1
both	prep_of	organization	1
bottle	poss	object	1
bottles	amod	quantity	2
bottles	nsubj	abstract	2
bottles	prep_in	object	1
bottles	prep_of	substance	3
bottles	root	abstract	1
bottles	root	event	1
bottom	prep_of	object	2
bottoms	nn	object	1
bought	nsubj	person	1
bought	nsubjpass	plant	1
bought	prep_at	place	2
bowl	amod	substance	1
box	prep_at	place	2
box	prep_of	object	1
boxes	nn	object	3
boxes	prep_of	quantity	1
boy	nsubj	abstract	1
boys	poss	person	1
branches	prep_into	abstract	1
braysmith	appos	person	1
break	nn	time	1
break	prep_through	abstract	1
breaking	dobj	object	2
breast	poss	animal	2
breathing	prep_despite	place	1
breezes	prep_from	place	1
bring	dobj	abstract	2
bring	dobj	object	1
bring	dobj	person	2
bring	prep_from	place	1
bring	prep_into	abstract	1
brings	nsubj	abstract	1
broadcast	dobj	abstract	1
broadcast	dobj	event	1
broadcast	nn	abstract	1
broadcast	nsubj	organization	1
broadcast	prep_after	abstract	1
broadcast	prep_for	time	1
broadcast	prep_from	object	1
broadcasters	nn	abstract	1
broadcasters	poss	organization	1
broadcasting	dobj	abstract	1
broadcasts	dobj	abstract	1
broadcasts	prep_into	organization	1
broadway	prep_near	place	2
broadway	root	abstract	1
broken	nsubjpass	object	1
brooklyn	appos	place	1
brother	appos	person	1
brother	poss	person	3
brotherhood	prep_of	person	2
browning	nsubj	object	1
browser	nn	abstract	1
browser	nsubj	object	1
browser	poss	organization	1
browser	prep_after	object	1
buddhism	prep_in	place	1
budget	poss	person	1
budget	vmod	object	3
bugs	prep_in	object	1
build	dobj	abstract	4
build	dobj	object	2
build	dobj	place	3
build	npadvmod	person	1
build	nsubj	abstract	1
building	dobj	abstract	3
building	dobj	object	1
buildings	amod	organization	1
buildings	amod	time	2
buildings	nn	time	1
buildings	prep_in	place	3
buildings	prep_of	place	1
builds	nsubj	abstract	1
builds	prep_on	abstract	1
bureau	nn	place	1
bureaucrats	prep_of	organization	1
burger	nsubj	abstract	1
burgers	nsubj	abstract	1
burning	prep_during	time	1
burrow	nsubj	animal	1
burrow	prep_into	substance	1
burrow	root	object	1
buses	prep_from	place	1
busiest	nsubj	person	1
busiest	prep_in	time	1
business	nn	object	1
business	poss	animal	1
business	poss	person	1
businesses	prep_on	place	1
buy	dobj	abstract	1
buy	dobj	object	5
buy	dobj	plant	1
buy	nsubj	abstract	1
buy	nsubj	person	3
buy	prep_at	place	1
buy	root	abstract	1
buying	dobj	object	1
buzzes	nsubj	place	1
buzzes	prep_in	time	1
buzzes	prep_with	person	1
buzzes	prep_with	place	2
buzzes	root	place	1
by	pobj	object	3
by	prep_by	quantity	1
by	prep_with	object	1
by	xcomp	event	1
byproduct	nsubj	substance	1
byproduct	prep_of	event	1
c.	pobj	time	1
cabinets	nn	abstract	1
cactus	appos	plant	1
cactus	nn	abstract	6
cactus	prep_from	plant	1
call	dobj	abstract	1
call	dobj	object	2
call	dobj	person	1
call	dobj	place	1
call	nsubj	object	2
call	nsubj	person	3
call	prep_at	place	1
call	root	object	1
calle	prep_between	place	2
called	dobj	abstract	2
called	dobj	organization	1
called	dobj	person	1
called	dobj	place	1
called	dobj	substance	1
called	iobj	person	1
called	nsubj	person	4
called	nsubjpass	event	1
called	prep_of	abstract	1
called	root	abstract	1
called	root	event	1
called	root	person	1
called	xcomp	place	1
calls	dep	organization	1
calls	nsubj	person	1
calls	prep_for	event	1
came	nsubj	abstract	1
came	nsubj	person	8
came	parataxis	abstract	1
came	prep_at	time	1
came	prep_during	event	1
came	prep_from	organization	1
came	prep_in	place	1
came	prep_of	object	1
came	prep_with	abstract	3
came	prep_with	event	1
came	prep_with	object	1
came	tmod	time	1
camera	poss	person	1
cameras	poss	person	1
camp	nn	abstract	1
campaign	poss	person	2
campaign	prep_for	object	1
campaign	prep_on	time	1
camps	nn	organization	1
camps	nn	place	1
can	nsubj	person	2
cancun	npadvmod	quantity	1
candidate	nn	organization	1
candidate	nsubj	person	3
candidate	prep_with	abstract	2
candidate	rcmod	abstract	1
candidate	root	person	1
candidates	nn	event	1
candidates	prep_at	abstract	1
candy	appos	object	1
canopy	poss	abstract	1
canopy	poss	person	1
cans	appos	abstract	1
capital	nsubj	place	1
capital	prep_of	place	4
capsules	dep	object	1
captain	nsubj	person	1
captain	prep_of	organization	1
captained	nsubj	person	1
captained	prep_in	time	1
captured	prep_by	person	1
captured	tmod	time	1
car	poss	person	1
card	appos	object	1
card	nn	object	2
card	nn	organization	1
card	nn	person	3
care	nsubj	person	1
career	nsubj	person	1
career	poss	person	1
career	root	event	1
caring	prep_for	plant	2
carried	nsubjpass	event	1
carries	nsubj	person	1
carries	prep_with	person	1
carry	dobj	event	1
carry	dobj	object	1
carry	dobj	person	1
carry	nsubj	object	1
carry	nsubj	person	2
carry	prep_for	abstract	1
carry	prep_with	object	1
carry	prep_with	person	1
carry	prep_with	quantity	1
carrying	dobj	place	1
carrying	nsubj	abstract	2
carrying	nsubj	place	1
cartoon	prep_by	person	2
carve	nsubj	person	1
carved	dobj	place	1
carved	nsubj	person	1
carvings	nn	person	1
carvings	nn	plant	2
case	nsubj	event	2
case	prep_of	person	1
case	prep_of	plant	2
case	prep_over	place	1
case	root	substance	1
cass	conj	person	1
casualties	neg	person	1
catch	dobj	substance	1
catch	nsubj	object	1
catches	dobj	abstract	1
catches	nsubj	person	1
catches	root	abstract	1
caught	nsubj	organization	1
caught	prep_in	place	1
caught	prep_in	time	1
caught	prep_with	abstract	1
caught	prep_with	person	1
caught	root	abstract	1
cause	advmod	abstract	1
cause	dobj	abstract	4
cause	dobj	animal	1
cause	dobj	event	1
cause	dobj	person	1
cause	nsubj	abstract	2
cause	nsubj	event	1
cause	nsubj	substance	1
caused	dobj	quantity	1
caused	nsubj	substance	1
causes	dobj	abstract	2
causes	nsubj	abstract	2
causes	nsubj	event	1
causes	nsubj	substance	1
causing	dobj	object	1
cbc.ca	tmod	time	1
cei	appos	organization	1
celebrated	dobj	event	2
celebrated	nsubj	organization	1
celebrated	nsubj	place	1
celebrated	prep_at	event	1
celebrated	tmod	time	1
celebrates	dobj	event	1
celebrates	nsubj	organization	1
center	appos	place	4
center	nn	abstract	1
center	nn	place	2
center	nsubj	person	1
center	nsubj	place	1
center	parataxis	abstract	1
center	parataxis	place	1
center	poss	place	4
center	prep_at	organization	1
center	prep_at	place	1
center	prep_for	organization	1
center	prep_in	place	5
center	prep_inside	place	1
center	prep_of	abstract	1
center	prep_of	place	3
center	root	event	1
center	root	time	1
centered	prep_at	place	1
centered	root	place	1
centers	nn	place	1
centers	prep_for	person	2
centre	advmod	place	1
centre	nn	place	5
centre	nsubj	place	1
centre	prep_at	place	2
centre	prep_of	abstract	1
centre	root	place	2
ceo	nn	place	1
ceremony	prep_for	object	1
certain	nsubj	person	1
chairman	nn	organization	1
challenge	dobj	abstract	2
challenge	nsubj	person	1
chances	poss	person	3
chances	prep_of	event	2
change	dobj	abstract	3
change	nsubj	abstract	1
change	nsubj	organization	1
change	prep_on	plant	1
changed	dobj	abstract	1
changed	nsubjpass	abstract	2
changed	prep_by	organization	1
changed	prep_for	abstract	1
changed	prep_from	abstract	2
changed	prep_from	person	1
changed	prep_in	time	1
changes	amod	quantity	1
changing	dobj	object	1
channels	nsubj	abstract	1
characterized	dobj	event	1
characterized	nsubj	person	1
characterized	prep_as	event	2
charge	ccomp	person	1
charge	ccomp	place	1
charge	dobj	person	1
charge	dobj	quantity	1
charge	nsubj	person	1
charge	prep_for	object	1
charges	prep_on	object	1
charities	prep_as	organization	2
charms	poss	place	1
chart	appos	object	1
chartering	dobj	event	1
chartering	npadvmod	abstract	1
chat	nn	organization	1
chat	nn	place	1
chathams	prep_in	time	1
chatterbox	nsubj	person	1
cheap	csubj	event	1
cheap	nsubj	object	1
cheaper	nsubj	event	1
check	dobj	object	1
check	dobj	organization	2
check	nsubj	person	1
cheer	dobj	organization	1
cheesecloth	appos	object	1
chemical	nsubj	abstract	1
chemicals	prep_in	animal	1
chemicals	prep_in	object	1
chicken	prep_on	abstract	1
chicken	prep_on	place	3
chicken	prep_unlike	animal	1
chickens	poss	person	1
chill	prep_at	event	1
chinatown	poss	place	1
choice	nsubj	object	3
choice	poss	person	1
choice	prep_between	substance	2
choice	prep_of	place	1
choice	prep_through	abstract	5
choice	prep_through	object	1
choice	root	person	2
choose	dobj	abstract	1
choose	dobj	person	1
choose	dobj	place	2
choose	dobj	plant	2
choose	dobj	substance	1
choose	nsubj	animal	1
choose	nsubj	organization	1
choose	nsubj	person	2
choose	prep_between	object	2
choose	root	object	2
chose	dobj	substance	1
chose	nsubj	animal	2
chosen	advcl	person	1
chosen	nsubj	organization	1
chosen	nsubj	place	1
chosen	prep_in	time	1
church	appos	organization	1
chute	poss	person	3
chutes	poss	person	1
chutes	root	abstract	1
circle	nsubj	abstract	1
circle	prep_in	place	1
circle	root	event	1
cis	prep_except	place	2
cities	nn	place	1
cities	prep_in	place	3
citizens	nn	place	1
citizens	prep_of	place	11
citral	appos	plant	1
city	nn	event	1
city	nn	object	1
city	nn	organization	1
city	nn	person	1
city	nn	place	1
city	npadvmod	quantity	1
city	nsubj	abstract	1
city	nsubj	place	7
city	poss	place	3
city	prep_for	event	1
city	prep_in	place	3
city	prep_of	abstract	1
city	prep_of	event	1
city	prep_of	place	2
city	prep_on	place	1
city	prep_with	abstract	1
city	prep_with	object	1
city	prep_with	place	1
city	prep_without	person	2
civil	rcmod	abstract	1
claim	nsubj	person	1
claimed	ccomp	person	1
claimed	nsubj	person	3
claims	nsubj	organization	1
claims	nsubj	person	6
clap	dobj	object	1
clap	dobj	place	1
clarity	poss	place	1
classified	nsubj	object	1
clean	dobj	object	1
cleanup	nn	abstract	1
clear	advcl	abstract	2
clear	nsubj	abstract	1
cleveland	prep_from	place	1
cliffs	nn	substance	1
climate	prep_with	abstract	1
climb	prep_aboard	object	1
climbing	dobj	plant	1
clinched	dobj	event	1
clinched	nsubj	person	1
clinched	prep_by	event	1
clones	nsubj	abstract	1
close	dobj	object	2
close	nsubj	organization	1
close	nsubj	person	2
close	nsubj	plant	1
close	root	person	1
close	root	place	1
closer	nsubj	person	1
closer	nsubj	quantity	1
closer	root	event	1
closing	dobj	abstract	1
clothes	nsubj	object	1
clothes	poss	person	1
clothes	root	event	1
coast	nn	place	2
coastline	poss	place	1
coauthor	appos	person	1
cocktail	nn	person	8
cocktail	prep_for	person	1
code	nn	abstract	1
code	poss	place	1
coincided	nsubj	event	1
coincided	nsubj	time	1
coincided	prep_with	event	2
coined	prep_in	place	1
coined	root	event	1
cold	nsubj	substance	1
cold	prep_as	substance	1
collasped	nsubj	place	1
colleagues	poss	person	3
collected	dobj	object	1
collected	dobj	place	1
collected	nsubj	person	2
collection	nn	person	1
