had	dobj	event	1
had	dobj	object	1
handed	dobj	object	1
harvesting	dobj	plant	1
has	dobj	abstract	8
has	dobj	place	3
has	dobj	plant	2
has	dobj	object	2
has	dobj	person	1
hate	dobj	person	1
have	dobj	abstract	14
have	dobj	object	11
have	dobj	person	2
have	dobj	plant	1
having	dobj	abstract	2
having	dobj	animal	1
having	dobj	event	1
having	dobj	person	1
having	dobj	object	1
hear	dobj	object	1
hear	dobj	person	1
held	dobj	event	2
help	dobj	person	1
helped	dobj	abstract	1
helping	dobj	person	1
highlighting	dobj	abstract	1
hire	dobj	person	7
hiring	dobj	person	1
hitting	dobj	place	1
hold	dobj	object	1
holding	dobj	event	1
holds	dobj	object	1
hosting	dobj	object	1
house	dobj	object	1
houses	dobj	place	3
ice	dobj	object	1
identifies	dobj	object	1
ignore	dobj	event	1
impact	dobj	object	1
implement	dobj	abstract	2
impose	dobj	abstract	1
improve	dobj	abstract	2
improve	dobj	object	1
in	dobj	abstract	1
include	dobj	object	3
include	dobj	abstract	1
included	dobj	object	1
includes	dobj	plant	2
includes	dobj	person	1
includes	dobj	object	1
includes	dobj	animal	1
including	dobj	object	1
increase	dobj	abstract	1
increasing	dobj	abstract	2
inspire	dobj	person	1
insult	dobj	person	1
interest	dobj	abstract	1
interviewed	dobj	person	2
interviews	dobj	person	3
introduce	dobj	person	1
invest	dobj	time	1
issued	dobj	abstract	1
keep	dobj	object	2
keep	dobj	substance	1
killing	dobj	person	2
know	dobj	person	1
know	dobj	abstract	1
knows	dobj	abstract	1
label	dobj	object	3
labelled	dobj	person	1
landing	dobj	object	1
launched	dobj	abstract	1
learn	dobj	abstract	3
learning	dobj	abstract	1
leave	dobj	object	5
leave	dobj	abstract	2
leave	dobj	plant	1
let	dobj	person	2
let	dobj	organization	1
lies	dobj	place	2
lift	dobj	object	1
like	dobj	abstract	1
like	dobj	object	1
like	dobj	person	1
line	dobj	object	1
loaded	dobj	object	2
lose	dobj	object	1
lowering	dobj	quantity	1
made	dobj	abstract	1
made	dobj	event	1
make	dobj	abstract	15
make	dobj	object	10
make	dobj	person	3
make	dobj	substance	2
makes	dobj	abstract	2
makes	dobj	event	2
makes	dobj	organization	1
makes	dobj	substance	1
makes	dobj	place	1
making	dobj	abstract	2
making	dobj	substance	2
making	dobj	object	2
manipulating	dobj	object	1
mark	dobj	object	1
marked	dobj	event	1
means	dobj	animal	2
means	dobj	person	1
meet	dobj	person	1
mention	dobj	person	1
met	dobj	person	1
mind	dobj	abstract	1
mounted	dobj	object	1
move	dobj	object	2
move	dobj	abstract	1
move	dobj	person	1
moving	dobj	object	1
moving	dobj	event	1
name	dobj	abstract	1
named	dobj	place	1
need	dobj	plant	1
needs	dobj	abstract	1
noting	dobj	abstract	1
obtained	dobj	object	1
of	dobj	substance	1
offer	dobj	abstract	3
offer	dobj	substance	1
offer	dobj	person	1
offering	dobj	object	2
offering	dobj	abstract	2
offers	dobj	place	1
offers	dobj	abstract	1
opened	dobj	person	1
operating	dobj	abstract	1
order	dobj	plant	1
originate	dobj	object	1
over	dobj	quantity	1
overload/create	dobj	abstract	1
pack	dobj	object	9
packing	dobj	object	1
pat	dobj	substance	1
persuade	dobj	person	1
pick	dobj	abstract	2
pick	dobj	object	2
pick	dobj	animal	1
pinch	dobj	plant	3
pinch	dobj	quantity	1
place	dobj	object	5
place	dobj	plant	3
place	dobj	substance	1
placed	dobj	person	1
plant	dobj	plant	5
play	dobj	abstract	1
pointed	dobj	abstract	1
posted	dobj	object	1
pour	dobj	substance	10
pour	dobj	quantity	2
practice	dobj	abstract	1
prefer	dobj	object	1
preheat	dobj	object	2
prepare	dobj	object	2
preserving	dobj	object	1
preserving	dobj	abstract	1
press	dobj	object	3
prevent	dobj	abstract	3
prevent	dobj	event	1
produce	dobj	abstract	3
produce	dobj	substance	1
produces	dobj	event	1
producing	dobj	abstract	1
provide	dobj	abstract	2
provide	dobj	person	1
provide	dobj	place	1
provides	dobj	object	1
provides	dobj	place	1
provides	dobj	abstract	1
provides	dobj	animal	1
providing	dobj	person	1
published	dobj	abstract	1
pulled	dobj	person	1
puree	dobj	plant	2
put	dobj	object	8
put	dobj	plant	2
put	dobj	abstract	2
put	dobj	substance	1
putting	dobj	object	2
question	dobj	abstract	2
questioning	dobj	abstract	1
ran	dobj	place	1
ranks	dobj	place	1
ranks	dobj	abstract	1
reach	dobj	person	1
reach	dobj	place	1
reaches	dobj	quantity	1
reading	dobj	object	1
reassemble	dobj	object	1
received	dobj	abstract	2
received	dobj	event	1
received	dobj	object	1
receiving	dobj	abstract	1
recieve	dobj	object	1
recite	dobj	object	1
reduces	dobj	abstract	1
reducing	dobj	quantity	1
reflect	dobj	abstract	1
reflects	dobj	abstract	1
rejecting	dobj	abstract	1
release	dobj	abstract	2
remove	dobj	object	4
remove	dobj	substance	2
removing	dobj	substance	1
repeat	dobj	abstract	1
replace	dobj	substance	2
replace	dobj	person	1
replaced	dobj	object	1
replacing	dobj	substance	1
represents	dobj	abstract	1
reproduce	dobj	object	1
requires	dobj	substance	1
requires	dobj	object	1
resist	dobj	abstract	1
return	dobj	object	1
revealed	dobj	abstract	1
rinse	dobj	plant	1
roam	dobj	place	1
rotating	dobj	object	1
running	dobj	abstract	1
said	dobj	abstract	1
sailing	dobj	place	1
salute	dobj	person	1
save	dobj	abstract	1
saw	dobj	person	1
saying	dobj	abstract	1
says	dobj	person	1
says	dobj	abstract	1
scanning	dobj	abstract	1
scanning	dobj	object	1
scoop	dobj	object	1
seal	dobj	object	1
see	dobj	person	4
see	dobj	object	3
see	dobj	place	3
see	dobj	organization	1
see	dobj	animal	1
see	dobj	abstract	1
see	dobj	event	1
see	dobj	plant	1
seeded	dobj	organization	1
seeing	dobj	abstract	2
seeking	dobj	abstract	1
seen	dobj	abstract	2
seen	dobj	object	1
seen	dobj	event	1
selected	dobj	abstract	1
sell	dobj	place	1
sell	dobj	object	1
selling	dobj	object	1
sent	dobj	object	2
separate	dobj	abstract	2
separate	dobj	object	2
serve	dobj	object	1
serve	dobj	abstract	1
set	dobj	place	1
set	dobj	abstract	1
shake	dobj	object	3
shake	dobj	time	1
share	dobj	abstract	3
share	dobj	object	1
show	dobj	person	2
show	dobj	abstract	2
showed	dobj	abstract	1
showing	dobj	abstract	1
shown	dobj	abstract	3
shows	dobj	place	2
signing	dobj	object	1
skip	dobj	event	1
skip	dobj	abstract	1
slight	dobj	place	1
smacked	dobj	object	1
smell	dobj	object	1
sold	dobj	object	1
sort	dobj	person	1
sound	dobj	abstract	1
spelling	dobj	abstract	1
spend	dobj	time	1
spread	dobj	object	3
spread	dobj	abstract	1
spreading	dobj	abstract	1
sprinkle	dobj	object	2
stack	dobj	object	1
stained	dobj	object	1
stand	dobj	abstract	1
start	dobj	plant	2
start	dobj	abstract	1
started	dobj	person	1
stir	dobj	substance	9
stocking	dobj	place	1
stocking	dobj	time	1
stop	dobj	event	1
stopped	dobj	abstract	1
store	dobj	plant	1
storing	dobj	plant	1
strain	dobj	object	1
straps	dobj	object	1
studied	dobj	abstract	2
study	dobj	abstract	1
suggests	dobj	abstract	1
suit	dobj	abstract	1
suits	dobj	person	1
support	dobj	object	1
support	dobj	person	1
swirling	dobj	substance	1
take	dobj	abstract	3
take	dobj	object	3
take	dobj	time	2
take	dobj	place	1
takes	dobj	abstract	2
talk	dobj	person	1
tape	dobj	object	3
tasting	dobj	abstract	1
teach	dobj	abstract	1
test	dobj	abstract	1
text	dobj	abstract	1
than	dobj	plant	1
thank	dobj	place	1
thank	dobj	person	1
think	dobj	object	1
throw	dobj	object	1
tie	dobj	object	1
told	dobj	organization	2
tolerate	dobj	event	1
took	dobj	object	2
took	dobj	organization	1
toss	dobj	object	1
touch	dobj	person	1
touch	dobj	object	1
touched	dobj	person	1
transfer	dobj	object	1
transforms	dobj	object	1
translate	dobj	object	1
transplant	dobj	plant	2
transported	dobj	object	1
treat	dobj	person	4
treat	dobj	object	1
try	dobj	substance	1
try	dobj	event	1
turn	dobj	object	1
turn	dobj	abstract	1
undergoing	dobj	event	1
understand	dobj	abstract	6
understand	dobj	event	1
undo	dobj	object	1
unpack	dobj	object	1
use	dobj	abstract	12
use	dobj	object	9
use	dobj	substance	3
use	dobj	place	1
use	dobj	plant	1
used	dobj	object	6
using	dobj	object	8
using	dobj	substance	2
using	dobj	abstract	2
using	dobj	plant	1
wai	dobj	person	2
walk	dobj	place	1
want	dobj	abstract	3
want	dobj	person	1
want	dobj	plant	1
want	dobj	object	1
wanted	dobj	abstract	1
wanted	dobj	event	1
wanting	dobj	object	1
wash	dobj	object	6
wash	dobj	plant	1
water	dobj	plant	1
watering	dobj	plant	1
wear	dobj	object	7
wearing	dobj	object	1
weed	dobj	plant	1
wins	dobj	event	1
won	dobj	object	1
won	dobj	event	1
worship	dobj	abstract	1
wrap	dobj	plant	1
write	dobj	object	4
write	dobj	abstract	2
wrote	dobj	object	2
call	iobj	person	1
called	iobj	person	2
costs	iobj	organization	1
dubbed	iobj	event	1
gave	iobj	person	2
give	iobj	person	2
give	iobj	plant	1
give	iobj	organization	1
gives	iobj	person	2
handed	iobj	person	1
make	iobj	abstract	1
makes	iobj	place	1
sent	iobj	person	1
sold	iobj	person	1
teach	iobj	person	1
tell	iobj	person	1
telling	iobj	person	1
text	iobj	person	1
wish	iobj	person	1
9	nn	time	1
adaptation	nn	abstract	1
administrator	nn	organization	1
amendment	nn	place	1
are	nn	organization	1
areas	nn	place	1
basil	nn	object	1
bill	nn	abstract	1
bolden	nn	organization	2
bottoms	nn	object	1
boxes	nn	object	3
browser	nn	abstract	1
bureau	nn	place	1
cavalcade	nn	place	1
center	nn	place	1
ceo	nn	place	1
chairman	nn	organization	1
china	nn	abstract	1
cities	nn	place	1
city	nn	event	1
cleanup	nn	abstract	1
code	nn	abstract	1
collection	nn	person	1
collections	nn	organization	1
community	nn	place	2
complex	nn	place	1
containers	nn	plant	1
countdown	nn	object	1
cup	nn	time	1
docks	nn	place	2
donor	nn	person	1
driver	nn	object	1
dunbar	nn	person	1
election	nn	place	1
employees	nn	place	1
encampment	nn	event	1
exhibit	nn	person	4
exhibit	nn	organization	3
exhibits	nn	organization	1
fan	nn	organization	2
film	nn	time	1
fireworks	nn	event	1
foundation	nn	person	4
founder	nn	organization	1
gallery	nn	organization	1
governor	nn	place	1
governor(s)	nn	place	1
homepage	nn	organization	1
hop	nn	abstract	2
hotspots	nn	person	1
hours	nn	place	1
increases	nn	abstract	2
ingalls	nn	organization	1
intersections	nn	abstract	1
launch	nn	object	1
legacy	nn	person	4
live	nn	place	1
maids	nn	object	1
marv	nn	person	1
mcdonnell	nn	person	1
meetups	nn	organization	1
method	nn	object	1
milk	nn	substance	1
natives	nn	place	1
needs	nn	substance	1
nominee	nn	organization	3
not	nn	object	1
of	nn	time	1
opening	nn	time	1
organizers	nn	event	1
paramus	nn	place	1
park	nn	place	3
photographs	nn	person	1
pictures	nn	person	1
poet	nn	organization	1
polaroid	nn	person	1
polaroids	nn	person	1
policy	nn	abstract	1
print	nn	person	1
professor	nn	organization	1
program	nn	abstract	4
recipe	nn	object	1
reform	nn	abstract	1
regulation	nn	substance	1
reporters	nn	organization	1
security	nn	substance	1
showing	nn	person	1
side	nn	place	1
skyline	nn	place	1
square	nn	person	1
station	nn	place	1
suburb	nn	place	1
supply	nn	substance	1
team	nn	abstract	1
the	nn	abstract	1
theater	nn	place	1
users	nn	object	1
video	nn	person	3
vinegar	nn	substance	2
visitors	nn	place	1
vodka	nn	substance	4
vodka	nn	object	1
volunteers	nn	organization	1
vouchers	nn	abstract	1
vouchers	nn	object	1
website	nn	organization	4
women	nn	place	1
work	nn	organization	2
years	nn	event	1
yields	nn	plant	2
ago	npadvmod	time	1
garnered	npadvmod	event	1
have	npadvmod	person	1
known	npadvmod	abstract	1
stack	npadvmod	abstract	1
using	npadvmod	person	1
...	nsubj	organization	1
’re	nsubj	person	1
able	nsubj	person	2
about	nsubj	abstract	1
abundant	nsubj	abstract	1
acceptable	nsubj	object	2
accepted	nsubj	organization	1
accessible	nsubj	object	1
accommodate	nsubj	person	1
accomplish	nsubj	person	1
accounted	nsubj	abstract	1
achieve	nsubj	event	1
achieved	nsubj	organization	1
achieved	nsubj	abstract	1
achievements	nsubj	event	1
act	nsubj	person	2
add	nsubj	person	4
add	nsubj	object	1
added	nsubj	place	1
added	nsubj	abstract	1
admire	nsubj	person	1
admires	nsubj	person	1
admitted	nsubj	person	2
adversity	nsubj	event	1
advertise	nsubj	person	1
affects	nsubj	abstract	1
affront	nsubj	abstract	2
afraid	nsubj	person	1
ahead	nsubj	organization	1
airport	nsubj	object	1
alive	nsubj	abstract	1
all	nsubj	abstract	1
all	nsubj	substance	1
allow	nsubj	event	1
alone	nsubj	organization	1
am	nsubj	person	1
amalgamation	nsubj	abstract	1
amassed	nsubj	person	1
amazed	nsubj	person	1
amazing	nsubj	event	1
ambitious	nsubj	person	1
amongst	nsubj	object	1
analyse	nsubj	person	1
analysed	nsubj	organization	1
announced	nsubj	organization	1
announced	nsubj	person	1
announces	nsubj	person	1
another	nsubj	place	1
answered	nsubj	person	1
ant	nsubj	abstract	1
anything	nsubj	abstract	1
appeared	nsubj	object	1
approach	nsubj	abstract	1
are	nsubj	place	10
are	nsubj	abstract	8
are	nsubj	person	6
are	nsubj	event	3
are	nsubj	animal	1
are	nsubj	object	1
are	nsubj	organization	1
are	nsubj	plant	1
artist	nsubj	person	1
as	nsubj	event	1
ask	nsubj	person	1
associate	nsubj	person	1
assume	nsubj	person	2
attack	nsubj	person	1
attend	nsubj	person	3
attended	nsubj	person	1
attracted	nsubj	person	1
attractive	nsubj	plant	1
attracts	nsubj	place	1
attribute	nsubj	person	1
available	nsubj	object	1
avoid	nsubj	person	3
await	nsubj	object	2
aware	nsubj	person	1
balloons	nsubj	object	1
bases	nsubj	organization	1
be	nsubj	person	3
be	nsubj	event	2
be	nsubj	animal	1
became	nsubj	person	1
become	nsubj	plant	2
been	nsubj	object	1
been	nsubj	person	1
began	nsubj	place	1
begin	nsubj	object	1
behaves	nsubj	abstract	1
believe	nsubj	person	2
belongs	nsubj	abstract	1
belongs	nsubj	animal	1
belongs	nsubj	object	1
best	nsubj	object	1
best	nsubj	event	1
best	nsubj	abstract	1
bet	nsubj	place	1
better	nsubj	place	1
bigger	nsubj	object	1
boasted	nsubj	place	1
bothered	nsubj	person	1
bottles	nsubj	abstract	2
bought	nsubj	person	1
broadcast	nsubj	organization	1
browning	nsubj	object	1
browser	nsubj	object	1
build	nsubj	abstract	1
burger	nsubj	abstract	1
burgers	nsubj	abstract	1
burrow	nsubj	animal	1
buy	nsubj	person	2
buy	nsubj	abstract	1
buzzes	nsubj	place	1
call	nsubj	person	2
call	nsubj	object	1
called	nsubj	person	4
came	nsubj	person	2
came	nsubj	abstract	1
can	nsubj	person	1
candidate	nsubj	person	3
captain	nsubj	person	1
captained	nsubj	person	1
care	nsubj	person	1
carries	nsubj	person	1
carry	nsubj	person	2
carry	nsubj	object	1
catch	nsubj	object	1
caught	nsubj	organization	1
cause	nsubj	abstract	1
caused	nsubj	substance	1
causes	nsubj	substance	1
celebrated	nsubj	place	1
celebrated	nsubj	organization	1
celebrates	nsubj	organization	1
center	nsubj	place	1
center	nsubj	person	1
certain	nsubj	person	1
change	nsubj	organization	1
characterized	nsubj	person	1
chatterbox	nsubj	person	1
cheap	nsubj	object	1
check	nsubj	person	1
chemical	nsubj	abstract	1
choice	nsubj	object	3
choose	nsubj	organization	1
chosen	nsubj	organization	1
circle	nsubj	abstract	1
city	nsubj	place	2
city	nsubj	abstract	1
clinched	nsubj	person	1
clones	nsubj	abstract	1
close	nsubj	plant	1
close	nsubj	person	1
close	nsubj	organization	1
closer	nsubj	quantity	1
clothes	nsubj	object	1
coincided	nsubj	event	1
coincided	nsubj	time	1
coined	nsubj	person	1
cold	nsubj	substance	1
collected	nsubj	person	1
come	nsubj	person	2
come	nsubj	place	2
come	nsubj	object	1
come	nsubj	animal	1
comes	nsubj	abstract	4
comes	nsubj	person	1
comes	nsubj	plant	1
common	nsubj	event	1
common	nsubj	abstract	1
compared	nsubj	person	1
compensate	nsubj	person	1
compete	nsubj	organization	1
complete	nsubj	place	1
complying	nsubj	place	1
concluded	nsubj	abstract	1
considered	nsubj	object	1
consistent	nsubj	object	1
contains	nsubj	plant	1
contains	nsubj	place	1
contend	nsubj	person	1
continue	nsubj	person	1
continued	nsubj	event	1
continues	nsubj	place	1
continues	nsubj	object	1
cool	nsubj	event	1
cool	nsubj	object	1
costs	nsubj	abstract	1
counteract	nsubj	person	1
covers	nsubj	object	1
create	nsubj	person	2
create	nsubj	event	1
create	nsubj	plant	1
create	nsubj	abstract	1
critical	nsubj	person	1
critical	nsubj	organization	1
cruel	nsubj	person	1
cultivating	nsubj	abstract	1
cupcakes	nsubj	abstract	2
cupcakes	nsubj	substance	1
curdle	nsubj	substance	1
curious	nsubj	person	1
cut	nsubj	event	1
dark	nsubj	abstract	1
decide	nsubj	person	1
decided	nsubj	person	2
decision	nsubj	abstract	2
declined	nsubj	object	1
decrease	nsubj	abstract	1
defy	nsubj	person	1
demand	nsubj	person	1
depend	nsubj	abstract	1
design	nsubj	person	1
desire	nsubj	person	1
deteriorate	nsubj	object	1
developed	nsubj	place	1
developed	nsubj	person	1
did	nsubj	person	2
did	nsubj	object	1
diety	nsubj	person	1
different	nsubj	organization	1
difficult	nsubj	plant	1
discovered	nsubj	person	1
discusses	nsubj	person	1
dishwasher	nsubj	abstract	2
disintegrated	nsubj	object	1
disseminate	nsubj	organization	1
dissolve	nsubj	object	1
dissolves	nsubj	abstract	1
do	nsubj	person	12
does	nsubj	plant	1
doing	nsubj	person	2
done	nsubj	person	3
