# This table allows three kinds of mappings:
# 1: From major class to comma separated lemmas (place -> place,location)
# 2: From subclass to comma separated lemmas (city -> place,location,burg,metropolis...)
# 3: From markable string to comma separated markable strings (United States -> USA,US,America...)
# Suffix a ,* to an entry to show that it may ignore morphological agreement matching for subclass search
# Sources: PPDB, Freebase, Amir Zeldes (see licenses)
µl	μl
adiós	adios
adios	adiós
adjudicator	arbitrator
adjuvants	admixtures
admiralty	queensway
admixtures	adjuvants
adolescent	adolescents
adolescents	adolescent
adolescents	teenagers
Adolph Sutro	mayor
adrenalin	adrenaline
adrenaline	adrenalin
adult	adults
adults	adult
advantages	benefits
advertising	publicity
adviser	advisor
adviser	counsellor
advisers	advisors
advisor	adviser
advisor	counsellor
advisors	advisers
advisory	consultative
aerodrome	airfield
aerodromes	airfields
aetiology	etiology
affiliates	subsidiaries
Afghanistan	Kabul
afraid	scared
ageing	aging
agent	officer
aggression	assault
aging	ageing
agp	pma
agri-food	agrifood
agricultural	farm
agriculturalists	agronomists
agriculture	farming
agrifood	agri-food
agro-chemicals	agrochemicals
agro-ecosystems	agroecosystems
agro-forestry	agroforestry
agrochemicals	agro-chemicals
agroecosystems	agro-ecosystems
agroforestry	agro-forestry
agronomists	agriculturalists
Aguinaldo	president
Ahern	prime minister,deputy prime minister
Ahmad Tejan Kabbah	president
aid	assistance
aide-mémoire	aide-memoire
aide-memoire	aide-mémoire
Aiken	deputy prime minister
aim	objective
aircraft	planes
airfield	aerodrome
airfields	aerodromes
airline	airliner,carrier,company,airline
airmen	aviators
airship	dirigible
airworthiness	navigability
Aiyar	member of parliament
Akaka	senator,member of congress
Al Gore	vice president
al-ahli	al-ahly
al-ahly	al-ahli
al-asad	al-assad
al-asad	assad
al-assad	al-asad
al-aziz	aziz
al-bashir	al-beshir
al-beshir	al-bashir
al-chaab	al-sha'b
al-fallujah	fallujah
al-hariri	hariri
al-islam	islam
al-Jaafari	prime minister
al-jazeera	aljazeera
al-mahdi	mahdi
al-nahayan	al-nahyan
al-nahyan	al-nahayan
al-najaf	najaf
al-qa'idah	al-qaida
al-qaida	al-qa'idah
al-qasem	al-qasim
al-qasem	al-qassem
al-qasim	al-qasem
al-qasim	al-qassem
al-qassam	qassam
al-qassem	al-qasem
al-qassem	al-qasim
al-rantisi	al-rantissi
al-rantissi	al-rantisi
al-sadr	sadr
al-sahaf	al-sahhaf
al-sahhaf	al-sahaf
al-sha'b	al-chaab
al-sheikh	sheikh
al-talabani	talabani
al-yawar	al-yawer
al-yawer	al-yawar
al-zarqawi	zarqawi
al-zawahiri	al-zawahri
al-zawahri	al-zawahiri
Alain Juppé	prime minister
Alan Griffin	member of parliament
Alan Johnson	member of parliament
Alan Lowenthal	state senator,member of congress
Alan Milburn	member of parliament
Albanese	member of parliament,deputy prime minister
Albert Reynolds	prime minister
Alberto Gonzales	attorney general
Alby Schultz	member of parliament
alcoholates	alkoxides
Alec Douglas-Home	prime minister,member of parliament
alewife	gaspereau
Alex Hawke	member of parliament
Alex Somlyay	member of parliament
Alexander Downer	member of parliament
Alexander Ramsey	governor,senator
Alexandros Zaimis	president
alfa	alpha
Algiers	Algiria
Algiria	Algiers
Ali	prime minister
Ali Mohamed Shein	vice president
alias	a.k.a.
alias	aliases
aliases	alias
aliens	foreigners
Alioto-Pier	councillor
aljazeera	al-jazeera
alkali	alkaline
alkaline	alkali
alkoxides	alcoholates
all-in-one	multifunction
Allan Rocher	member of parliament
Allard	senator
allele	allelic
allelic	allele
alligators	crocodiles
allocator	mapper
allochthon	allochthonous
allochthonous	allochthon
alloy	alloying
alloying	alloy
allyl	allylic
allylic	allyl
almonds	kernels
alpha	alfa
altitude	elevation
aluminium	aluminum
aluminum	aluminium
Amanda Rishworth	member of parliament
Ambareesh	member of parliament,member of parliament
ambassador	Edward Livingston,Livingston,Robert Roosevelt,Roosevelt,Vijaya Lakshmi Pandit,Pandit,John Quincy Adams,Adams,John Adams,Adams,James Buchanan,Buchanan,James A. Bayard,Bayard
America	United States,US,USA
Amin	prime minister,vice president
amir	emir
Amman	Jordan
amman	oman
Ammiano	councillor
amortization	depreciation
amounts	quantities
amphidiploids	amphiploids
amphiploids	amphidiploids
amplitudes	magnitudes
anaemia	anemia
anaesthesia	anesthesia
anaesthetic	anesthetic
anaesthetics	anesthetics
anaesthetist	anesthesiologist
analgesics	painkillers
analog	analogue
analogue	analog
analyser	analyzer
analysers	analyzers
analyzer	analyser
analyzers	analysers
anarchy	lawlessness
ancestors	forefathers
ancestry	descent
anchor	cribbing
andré	andre
Andrés Pastrana Arango	president
andre	andré
Andrew Jackson	governor,president,member of congress,senator
Andrew Johnson	president,governor,vice president
Andrew Laming	member of parliament
Andrew Lansley	member of parliament
Andrew Robb	member of parliament
Andrew Ryan McGill	governor
Andrew Southcott	member of parliament
Andrews	member of parliament
ands	abnds
anemia	anaemia
anesthesia	anaesthesia
anesthesiologist	anaesthetist
anesthetic	anaesthetic
anesthetics	anaesthetics
Aneurin Bevan	member of parliament
Angela Merkel	chancellor,minister
angio	angiogram
angiogram	angio
angiogram	angiography
angiography	angiogram
anguillans	anguillians
anguillians	anguillans
anhydride	acetic
animal	animal,beast,creature,vertebrate,insect
Ankara	Turkey
Ann Richards	governor
Anna Burke	member of parliament
Anne Milton	member of parliament
Annette Ellis	member of parliament
annex	appendix
annexes	appendices
anniversaries	birthdays
anniversary	birthday
annulment	cancellation
anomalies	abnormalities
anomaly	abnormality
Anote Tong	president
answer	reply
answer	response
answers	replies
answers	responses
antenatal	prenatal
anthem	hymn
Anthony Albanese	member of parliament,deputy prime minister
Anthony Byrne	member of parliament
anti-depressants	antidepressants
anti-doping	antidoping
anti-dumping	antidumping
anti-freeze	antifreeze
anti-oxidants	antioxidants
anti-riot	riot
anti-semitism	antisemitism
anti-submarine	antisubmarine
anti-virus	antivirus
antidepressants	anti-depressants
antidoping	anti-doping
antidumping	anti-dumping
antifreeze	anti-freeze
antioxidants	anti-oxidants
antiques	antiquities
antiquities	antiques
antisemitism	anti-semitism
antisubmarine	anti-submarine
antivirus	anti-virus
antoine	antony
antony	antoine
aorta	aortic
aortic	aorta
apa	app
apb	pdb
ape	monkey
apes	monkeys
apf	csa
api	apis
apiculture	beekeeping
apis	api
Apisai Ielemia	prime minister
app	apa
Appadurai	member of parliament
apparel	clothing
appellations	designations
appendectomy	appy
appendices	annexes
appendix	annex
application	implementation
application	request
appraiser	evaluator
appropriations	credits
appy	appendectomy
Aquino	president
arab	arabic
arabic	arab
Arango	president
arbiter	arbitrator
arbitrator	adjudicator
arbitrator	arbiter
arc	cra
Arch Bevis	member of parliament
archaeologists	archeologists
archeologists	archaeologists
archive	archiving
archiving	archive
Ardolph L. Kline	mayor
area	field
area	zone
areas	fields
areas	zones
argentina	argentine
Argentina	Buenos Aires
argentine	argentina
Arlen Specter	senator
armistice	truce
arms	weapons
Arnold Naudain	senator
Arnold Schwarzenegger	governor
arrowto	iconto
artefacts	artifacts
Arthur	president,vice president
Arthur Chung	president
Arthur Griffith	president
Arthur Samuel, 1st Baron Mancroft	member of parliament
article	rule
article	section
artifacts	artefacts
artisans	craftsmen
Artur Davis	member of congress
asa	saa
asci	ascus
ascus	asci
ash	ashes
ashes	ash
asia	asian
asian	asia
aspen	poplar
asphyxia	asphyxiation
asphyxiation	asphyxia
assad	al-asad
assailants	attackers
assassin	murderer
assassins	murderers
assault	aggression
assess	evaluate
assessment	evaluation
assessments	evaluations
assessor	evaluator
assessors	evaluators
assignee	transferee
assignees	transferees
assignor	transferor
assignors	transferors
assistance	aid
assistant	deputy
assistant secretary	Theodore Roosevelt,Roosevelt,Franklin D. Roosevelt,Roosevelt
assumption	hypothesis
assumptions	hypotheses
assurance	insurance
asteroides	asteroids
asteroids	asteroides
asymmetric	asymmetrical
asymmetrical	asymmetric
async	asynchronous
asynchronous	async
Athithan	member of parliament
atr	rta
attackers	assailants
attendee	presence
attenuator	fader
attorney	prosecutor
attorney general	Ken Salazar,Salazar,Joe Lieberman,Lieberman,Alberto Gonzales,Gonzales,Bill Lockyer,Lockyer,Robert F. Kennedy,Kennedy,Jerry Brown,Brown,Pat Brown,Brown,George Deukmejian,Deukmejian,Janet Napolitano,Napolitano,Frank Murphy,Murphy,John Cochrane,Cochrane,Eliot Spitzer,Spitzer,John Marshall Harlan II,II,Nicola Roxon,Roxon,Roger Brooke Taney,Taney,Earl Warren,Warren,Caesar Augustus Rodney,Rodney,Harry M. Daugherty,Daugherty
attract	attracting
attracting	attract
Aubyn	member of parliament
audio-visual	audiovisual
audiovisual	audio-visual
audit	auditing
audit	verification
auditing	audit
aunt	auntie
aunt	woman
auntie	aunt
aunties	aunts
aunts	aunties
Auriol	president,prime minister
Austin	governor
Austin Lane Crothers	governor
authorisation	authorization
authorization	authorisation
authors	perpetrators
auto-negotiation	autonegotiation
autonegotiation	auto-negotiation
autumn	fall
averroës	averroes
averroes	averroës
aviators	airmen
avoidable	preventable
awareness	awareness-raising
awareness-raising	awareness
axis	shaft
axle	shaft
Ayub Khan	president
aziz	al-aziz
b13a	b13as
b13as	b13a
baby-sitter	babysitter
babysitter	baby-sitter
babysitter	sitter
Bachus	member of congress
back-end	backend
back-pressure	backpressure
backcross	backcrossing
backcrossing	backcross
backend	back-end
backlight	backlighting
backlighting	backlight
backpack	rucksack
backpacks	rucksacks
backpressure	back-pressure
backrest	seat-back
bacteria	bacterium
bacterium	bacteria
bag	purse
baggage	luggage
Baghdad	Iraq
Bailey	member of parliament
Baker	mayor
Bakoyannis	mayor,culture minister,member of parliament
Balakh Sher Mazari	prime minister
balance	equilibrium
Baldwin	member of congress,senator,member of parliament
balkanisation	balkanization
balkanization	balkanisation
ball	bullet
balloting	election,elections
ban	prohibition,moratorium
Banana	president
bandleader	conductor
banelings	stenches
Bangkok	Thailand
Bangladesh	Dhaka
bangles	bracelets
Banisadr	president
bank	banking
banking	bank
bans	prohibitions
baptisms	christenings
Barack Obama	senator,president
Barak	prime minister,defence minister,foreign minister
Barbara Boxer	senator,member of congress
barbaric	barbarous
barbarism	barbarity
barbarity	barbarism
barbarous	barbaric
barbecue	barbeque
barbecues	barbeques
barbeque	barbecue
barbeques	barbecues
Baronet	member of parliament,member of parliament
Barrette	member of parliament
barriers	obstacles
Barry	deputy prime minister
Barry Haase	member of parliament
Bartlett	governor,mayor
Barton	prime minister,member of parliament
base	basis
basement	cellar
basis	base
Bass	speaker,member of congress
Bassett	governor,senator
bathers	swimmers
bathrobe	robe
bathtub	tub
batons	truncheons
batsman	batsmen
batsmen	batsman
battlefield	battleground
battleground	battlefield
bay	wan
Bayard	secretary of state,senator,senator,ambassador,member of congress
bays	berries
bdu	bdus
bdus	bdu
beads	pearls
beak	bec
beams	girders
bec	beak
bee-keepers	beekeepers
bee-keeping	beekeeping
beehive	hive
beekeepers	bee-keepers
beekeeping	apiculture
beekeeping	bee-keeping
beeper	buzzer
before	prior
behalf	name
behavior	behaviour
behaviour	behavior
beheading	decapitation
Beijing	China
Beirut	Lebanon
Belarus	Minsk
Belgium	Brussels
Belgrade	Serbia
Belinda Neal	member of parliament
Bellarmin	member of parliament
belligerence	belligerency
belligerency	belligerence
ben	bin
Ben-Gurion	prime minister
Benazir Bhutto	prime minister
beneficiaries	recipients
beneficiary	recipient
benefits	advantages
Benjamin Franklin	speaker
Benjamin Harrison	president
berger	shepherd
berglax	grenadier
Berlin	Germany
Bernie Ripoll	member of parliament
berries	bays
Bert Hazell	member of parliament
berthage	mooring
Bertie Ahern	prime minister,deputy prime minister
betrayal	treason
betrayer	traitor
Bevan	member of parliament
Bevan Dufty	councillor
beverages	drinks
Bevis	member of parliament
Bharatsinh Madhavsinh Solanki	member of parliament
Bhutto	prime minister,president,prime minister
bidder	tenderer
bidders	tenderers
Biden	senator,councillor,vice president
Bidgood	member of parliament
biennia	bienniums
bienniums	biennia
Bigler	governor
bike	motorcycle
bile	biliary
biliary	bile
Bill Clements	governor
Bill Clinton	president,governor
Bill Lockyer	delegate to party convention,attorney general
Bill Nelson	senator,member of congress
Bill Richardson	governor
Bill Shorten	member of parliament
bill-to	billing
billing	bill-to
billing	invoicing
Billson	member of parliament
bin	ben
bin	ibn
bio-diesel	biodiesel
bio-economy	bioeconomy
bio-energy	bioenergy
bio-ethanol	bioethanol
bio-informatics	bioinformatics
bio-piracy	biopiracy
bio-processes	bioprocesses
bio-products	bioproducts
bio-prospecting	bioprospecting
bio-resources	bioresources
bio-terrorism	bioterrorism
biodiesel	bio-diesel
bioeconomy	bio-economy
bioenergy	bio-energy
bioethanol	bio-ethanol
bioinformatics	bio-informatics
biopiracy	bio-piracy
bioprocesses	bio-processes
bioproducts	bio-products
bioprospecting	bio-prospecting
bioresources	bio-resources
biosafety	biosecurity
biosecurity	biosafety
biosynthesis	biosynthetic
biosynthetic	biosynthesis
bioterrorism	bio-terrorism
Bird	member of parliament
birders	birdwatchers
birdwatchers	birders
Birgitta Dahl	speaker
birthday	anniversary
birthdays	anniversaries
biscuits	cookies
Bishop	member of parliament,member of parliament
bison	buffalo
bitch	slut
Björn von Sydow	speaker
Blair	prime minister,member of parliament
Blanche Lincoln	senator,member of congress
Blanshard	governor
blast	explosion
blasts	explosions
blends	mixtures
blimp	dirigible
blinks	flashes
bloc	block
block	bloc
blocks	blocs
blocs	blocks
blond	blonde
blonde	blond
bloodsuckers	leeches
blower	fan
bluffs	cliffs
Blum	president,prime minister
board	council
boat	vessel
boats	vessels
Bob Baldwin	member of parliament
Bob Casey, Jr.	senator
Bob Debus	member of parliament
Bob Katter	member of parliament
Bob McMullan	member of parliament
bodies	organs
body	organ
bog	peatland
bogeyman	boogeyman
Boggs	senator,governor,member of congress
Bogra	prime minister
bogs	peatlands
Bohemia	monarch
bolt	screw
bolts	screws
bombardment	bombing
bombing	bombardment
bombings	explosions
Bonar Law	prime minister
bone-setter	masseur
Bonner	member of congress
boobs	breasts
boobs	tits
boogeyman	bogeyman
booklet	brochure
booklets	brochures
bookshop	bookstore
bookstore	bookshop
Booth	governor,senator
border	frontier
borders	boundaries
borders	frontiers
Boris Johnson	mayor,member of parliament
Bosnia and Herzegovina	Sarajevo
botanical	botany
botany	botanical
bottles	cylinders
Bottomley	member of parliament
boundaries	borders
Bounnhang Vorachith	vice president,prime minister
bovine	veal
bowel	intestinal
Boxer	senator,member of congress
boy	child,kid
bpdu	bpdus
bpdus	bpdu
bracelets	bangles
Bradbury	member of parliament
Bradford	member of parliament
brandies	cognacs
brandy	cognac
breach	violation
breast-feeding	breastfeeding
breastfeeding	breast-feeding
breasts	boobs
breasts	tits
breathing	respiration
Brendan Corish	deputy prime minister
Brendan Nelson	member of parliament
Brendan O'Connor	member of parliament
Brett Raguse	member of parliament
Brian Cowen	deputy prime minister,prime minister
Brian Lenihan, Jr.	member of parliament
Brian Lenihan, Sr.	deputy prime minister
bridge	jumper
Britain	UK,United Kingdom
brochure	booklet
brochure	pamphlet
brochures	booklets
brochures	pamphlets
brokerage	brokering
brokering	brokerage
bromide	methyl
bronchi	bronchus
bronchus	bronchi
Bronwyn Bishop	member of parliament
broom	broomstick
broomstick	broom
brotherhood	fraternity
Brown	secretary of state,mayor,governor,attorney general,governor,attorney general,mayor,speaker,member of parliament,prime minister
Brownley	member of congress
browser	explorer
browser	navigator
Bruce Billson	member of parliament
Bruce Scott	member of parliament
Brussels	Belgium
Bruton	prime minister
Bryant	member of parliament
bst	tsb
Buchanan	president,senator,ambassador,secretary of state,member of congress
Bucharest	Romania
Buckley	senator
Budapest	Hungary
Budd	governor
buddhism	buddhist
buddhist	buddhism
budget	budgetary
budgetary	budget
Buenos Aires	Argentina
buffalo	bison
bugle	bugler
bugler	bugle
bugs	insects
building	construction
building	house,building
Bulgaria	Sofia
bullet	ball
bulletin	newsletter
bulletins	newsletters
bullying	intimidation
bunnies	rabbits
bunny	rabbit
bureau	office
Buren	president,senator,governor,vice president,secretary of state
burgers	hamburgers
burka	burqa
Burke	member of parliament,member of parliament
Burnell	councillor
burner	recorder
Burnett	governor
burqa	burka
Burr	vice president,senator
burros	mules
Bush	president,governor,president,member of congress,vice president
businesses	companies
businesses	enterprises
Butler	member of parliament
buy	purchase
buybacks	redemptions
buyer	purchaser
buyers	purchasers
buzzer	beeper
by-catch	bycatch
by-laws	bylaws
by-products	byproducts
bycatch	by-catch
bye	goodbye
bylaws	by-laws
byproducts	by-products
Byrd	governor,senator
Byrne	member of parliament
Byrnes	secretary of state,governor
cégeps	cegeps
côte	coast
C. C. Young	governor
c.p.	p.c.
cab	taxi
cabinet secretary	Woodrow Wilson,Wilson,John Forsyth,Forsyth
cable	wire
cables	wires
cabling	wiring
cacao	cocoa
cachots	dungeons
cacti	cactus
cactus	cacti
Caesar Augustus Rodney	senator,member of congress,attorney general
Caesar Rodney	governor
café	coffee
cafés	coffees
Cairo	Egypt
calcareous	limestone
Calderón	president
calendar	timetable
calf	veal
Callaghan	prime minister
calli	callus
callus	calli
Calmy-Rey	swiss federal council
Calvin Coolidge	president,governor,vice president
calyx	chalice
camaraderie	comradeship
Camillo Serafini	governor
Campbell	member of parliament,prime minister
campground	camping
camping	campground
Canaan Banana	president
canal	channel
canals	channels
canceler	canceller
cancellation	annulment
canceller	canceler
candidacy	candidature
candidature	candidacy
candlestick	chandelier
canister	cartridge
canoe	canoeing
canoeing	canoe
canton	township
capabilities	capacities
capability	capacity
capacities	capabilities
capacity	ability
capacity	capability
capes	cloaks
capital	city,metropolis,municipality,borough,capital,place
caprine	goatmeat
captioning	subtitling
car	vehicle
Caracas	Venezuela
carbonation	gasification
carbons	coals
carburetor	carburettor
carburettor	carburetor
carcase	carcass
carcases	carcasses
carcass	carcase
carcasses	carcases
card	map
cardboard	paperboard
cardigans	sweatshirts
Cardowan	member of parliament
cards	maps
caricatures	cartoons
Carlos P. Garcia	president
Carmen Chu	councillor
carnations	eyelets
carnivore	carnivorous
carnivorous	carnivore
carolina	caroline
caroline	carolina
Carper	senator,member of congress
carpet	rug
carriage	transport
carrots	cores
Carter	president,governor
cartographer	mapmaker
cartography	mapping
cartoons	caricatures
cartridge	canister
Carvel	governor
carver	sculptor
carvers	sculptors
carvings	sculptures
cascade	cascading
cascading	cascade
case-law	jurisprudence
Casimir-Perier	prime minister
casket	coffin
caskets	coffins
cassava	manioc
cassettes	tapes
castle	château
castle	chateau
Castro	president,premier,president,vice president,acting president,acting prime minister,prime minister
catastrophe	disaster
catastrophes	disasters
Catherine Baker Knoll	lieutenant governor
Catherine King	member of parliament
catkins	kittens
causality	causation
causation	causality
caution	prudence
Cazayoux	member of congress
cbc	src
cc	dc
cdc	dcc
Cearbhall \u00d3 Dálaigh	president
cease-fire	ceasefire
ceasefire	cease-fire
Ceballos	president
cegeps	cégeps
cellar	basement
cellulite	cellulitis
cellulitis	cellulite
cemetery	graveyard
censorship	censure
censure	censorship
cent	%
center	centre
centers	centres
centimeters	centimetres
centimetres	centimeters
centners	quintals
centralisation	centralization
centralization	centralisation
centre	center
centres	centers
cf	fc
cfc	cfcs
cfcs	cfc
cfdc	sadc
cfp	pcp
cfs	cws
château	castle
chain	string
chairman	president
chairmanship	presidency
chairmen	chairpersons
chairmen	presidents
chairperson	president
chairpersons	chairmen
chairpersons	presidents
chalice	calyx
chambers	rooms
Chambliss	senator,member of congress
chameleon	shape-shifter
champ	champion
champion	champ
Champion	member of parliament
chan	chen
chance	luck
chance	opportunity
chancelleries	chanceries
chancellery	chancery
chancellor	Walter Scheel,Scheel,Franz von Papen,Papen,Kurt von Schleicher,Schleicher,Angela Merkel,Merkel
chanceries	chancelleries
chancery	chancellery
chandelier	candlestick
chandelier	lustre
Chandler	governor
Chaney	mayor
channel	canal
channels	canals
character	nature
characterisation	characterization
characteristics	features
characterization	characterisation
charger	shipper
Charlemagne	emperor,emperor,monarch,monarch
Charles Clarke	member of parliament
Charles de Gaulle	prime minister,president
Charles Evans Hughes	governor,secretary of state
Charles Gairdner	governor
Charles Haughey	prime minister
Charles L. Terry, Jr.	governor
Charles Rabemananjara	prime minister
Charles XII of Sweden	monarch
chart	graph
chart	graphic
charter	letter
Chase	governor,senator
chateau	castle
Chatterjee	member of parliament
Chaudhry	president
Chaudhry Muhammad Ali	prime minister
Chaudhry Shujaat Hussain	prime minister
checkbook	chequebook
checks	controls
Cheeseman	member of parliament
chelating	chelation
chelation	chelating
chemical	chemical,substance,material
chen	chan
Cheney	vice president
chequebook	checkbook
Chester A. Arthur	president,vice president
chevalier	knight
chf	cso
chiasma	chiasmata
chiasmata	chiasma
chickenpox	varicella
chief	head
chief executive	Donald Tsang,Tsang
chiefs	heads
child	girl,boy,kid
Childers	president,deputy prime minister
chillers	coolers
chimp	chimpanzee
chimpanzee	chimp
chimpanzees	chimps
chimps	chimpanzees
China	Beijing
china	chinese
chinese	china
chipmunk	squirrel
Chirac	president,mayor,minister,prime minister
Chitthan	member of parliament
choir	chorus
chorus	choir
Choummaly Sayasone	president,vice president
Chrétien	prime minister
Chris Daly	councillor
Chris Dodd	senator
Chris Hayes	member of parliament
Chris Huhne	member of parliament
Chris Patten	governor
Chris Pearce	member of parliament
Chris Trevor	member of parliament
christenings	baptisms
Christopher Pyne	member of parliament
chromatographic	chromatography
chromatography	chromatographic
chrome	chrome-plated
chrome-plated	chrome
Chu	councillor
chu	zhu
Chundrigar	prime minister
Chung	president
church	church,cathedral,abbey
Churchill	prime minister,member of parliament
cia	cla
cilantro	coriander
cip	pac
circus	cirque
cirque	circus
cities	towns
city	city,metropolis,municipality,borough,place
city	town
civ	vic
civil	civilian
civilian	civil
civilian	civilians
civilians	civilian
civilisation	civilization
civilization	civilisation
cla	cia
Clare	member of parliament
Clarke	member of parliament,minister,member of parliament
clashes	confrontations
clavicle	collarbone
Clayton	senator,secretary of state,senator,member of congress
clean-up	cleaning
cleaning	clean-up
cleaning	cleansing
cleansing	cleaning
clemency	leniency
Clements	governor
clerk	registrar
Cleveland	president,governor
client	customer
clients	customers
cliffs	bluffs
climber	mountaineer
climbers	mountaineers
clinic	clinical
clinical	clinic
Clinton	senator,secretary of state,first lady,president,governor,mayor,governor,state senator,senator
cloaks	capes
closet	cupboard
clothes	clothing
clothing	apparel
clothing	clothes
cloths	rags
clotting	coagulation
Clough	governor
clumps	tufts
cma	dpr
cmd	mdc
cns	nscs
co-accused	co-defendant
co-accused	co-defendants
co-chair	co-chairman
co-chair	co-chairperson
co-chairman	co-chair
co-chairmen	co-chairs
co-chairperson	co-chair
co-chairpersons	co-chairs
co-chairs	co-chairmen
co-chairs	co-chairpersons
co-decision	codecision
co-defendant	co-accused
co-defendants	co-accused
co-development	codevelopment
co-existence	coexistence
co-factors	cofactors
co-financing	cofinancing
co-generation	cogeneration
co-incineration	coincineration
co-legislator	colegislator
co-legislators	colegislators
co-management	comanagement
co-modality	comodality
co-morbidities	comorbidities
co-morbidity	comorbidity
co-op	coop
co-operation	cooperation
co-operatives	cooperatives
co-ordinator	coordinator
co-ordinators	coordinators
co-prince	Nicolas Sarkozy,Sarkozy
co-production	coproduction
co-productions	coproductions
co-regulation	coregulation
co-sponsors	cosponsors
coagulation	clotting
coals	carbons
coast	côte
cob	dba
Cobb	member of parliament
Cochrane	mayor,attorney general
cock	dick
cockroaches	roaches
cocoa	cacao
codecision	co-decision
coders	encoders
codevelopment	co-development
codification	encoding
coexistence	co-existence
cofactors	co-factors
coffee	café
coffees	cafés
coffin	casket
coffins	caskets
cofinancing	co-financing
cogeneration	co-generation
cognac	brandy
cognacs	brandies
Cohen	councillor
coherence	consistency
coherent	consistent
coincineration	co-incineration
cointegrating	cointegration
cointegration	cointegrating
cola	queue
colder	coldest
coldest	colder
colegislator	co-legislator
colegislators	co-legislators
collarbone	clavicle
college	university
Colley	deputy prime minister
collier	necklace
Collins	member of parliament
colones	colons
colons	colones
color	colour
colors	colours
colour	color
colours	colors
colts	foals
colza	rapeseed
coma	comma
comanagement	co-management
combat	combating
combatants	fighters
combating	combat
Combet	member of parliament
comitology	commitology
comma	coma
commandoes	commandos
commandos	commandoes
comment	commentary
commentary	comment
comments	observations
comments	remarks
commerce	trade
commercial	trade
commercialization	marketing
commission	committee
commissions	committees
commitology	comitology
committee	commission
committees	commissions
common	joint
communicability	transmissibility
communicable	transmissible
communication	communications
communications	communication
communitarisation	communitisation
communitarisation	communitization
communitisation	communitarisation
communitisation	communitization
communitization	communitarisation
communitization	communitisation
comodality	co-modality
comorbidities	co-morbidities
comorbidity	co-morbidity
companies	businesses
companies	enterprises
companies	firms
company	firm,company,maker,manufacturer
compatriot	countryman
complementary	supplementary
compliance	conformity
composers	compositeurs
compositeurs	composers
compress	compressing
compressed	tablet
compressing	compress
comptroller	controller
compulsory	mandatory
computerisation	computerization
computerization	computerisation
comradeship	camaraderie
concentrator	hub
concentrators	hubs
concept	notion
concessionaire	dealer
concho	medallion
concierge	janitor
conclusions	findings
concrete	specific
concurrent	simultaneous
condensation	condensing
condensing	condensation
condiments	seasonings
conditioner	conditioning
conditioning	conditioner
Condoleezza Rice	secretary of state
