# Sources: Freebase, GUM, WSJ/PTB, added data by Amir Zeldes (see licenses)
%	quantity	quantity
bow	event	event
bowl	object	object/inanim
bowler	person	person
bowyer	person	person
box	object	object
boxer	animal	animal
boxes	object	object
boy	person	person/male
boyfriend	person	person/male
boys	organization	organization
brain	abstract	abstract
brain	object	object
Braysmith	person	person
break	event	event/inanim
breakfast	event	event/inanim
breeder	person	person
brewer	person	person
brewmaster	person	person
briard	animal	animal
bricklayer	person	person
brickmaker	person	person
bridge	place	place
brigadier	person	person
broadcaster	person	person
Broadway	place	place
broker	person	person
bronze	object	object
bronzefounder	person	person
brother	person	person
Brotherhood	organization	organization
Browns	organization	organization
browser	object	object
browsers	object	object
brug	animal	animal
buccaneer	person	person
Budd	person	person
Buddhism	abstract	abstract
budgerigar	animal	animal
budget	abstract	abstract
budgets	abstract	abstract
buds	plant	plant
bugs	object	object
builder	person	person
building	abstract	abstract
Building	place	place
buildings	place	place
built	abstract	abstract
bulk	abstract	abstract
bull	animal	animal
bull-boxer	animal	animal
bulldog	animal	animal
bullet	object	object
bullmastiff	animal	animal
bullocky	person	person
bunch	person	person
bureaucrat	person	person
burgers	object	object
burglar	person	person
bursar	person	person
bus	object	object
buses	object	object
bushes	plant	plant
bushranger	person	person
business	abstract	abstract
business	event	event
businessperson	person	person
busker	person	person
butcher	person	person
butler	person	person
butter	substance	substance/inanim
butterfly	animal	animal
buttero	person	person
buyer	person	person
buying	abstract	abstract
buzzard	animal	animal
buzzwords	abstract	abstract
by	time	time
cable	object	object/inanim
caddie	person	person
caddy	person	person
cafe	place	place
cafes	place	place
cakes	object	object
calf	animal	animal
call	event	event/inanim
caller	person	person
calligrapher	person	person
camel	animal	animal
camera	object	object
cameras	object	object
camgirl	person	person
campaign	abstract	abstract
Canada	place	place
Canaveral	place	place
cancer	abstract	abstract/inanim
candidate	person	person
candidates	person	person
candies	substance	substance
candlemaker	person	person
candy	object	object
cans	object	object
cantor	person	person
capitalism	abstract	abstract/inanim
Capote	person	person
capsules	object	object
captain	event	event
capybara	animal	animal
car	object	object/inanim
carabinier	person	person
carcinologist	person	person
card	object	object/inanim
cardinal	person	person
Cardinals	organization	organization
cardiologist	person	person
career	abstract	abstract
caregiver	person	person
caribou	animal	animal
caricaturist	person	person
Carnival	event	event
carny	person	person
carpenter	person	person
cart	object	object
cartographer	person	person
cartoonist	person	person
cartwright	person	person
case	abstract	abstract/inanim
cases	object	object
caseworker	person	person
Casnondelibreaten	abstract	abstract
castellan	person	person
cat	animal	animal
catechist	person	person
caterer	person	person
caterers	place	place
Cathedral	place	place
cattle	animal	animal
causes	abstract	abstract
Cavalcade	event	event
Cavaliers	organization	organization
cavalry	person	person
cavalryman	person	person
cavapoo	animal	animal
caver	person	person
ceiling	object	object/inanim
celebrities	person	person
celebutante	person	person
cell	object	object/inanim
cell	place	place/inanim
cellist	person	person
census	event	event/inanim
center	place	place/inanim
centre	place	place/inanim
century	time	time/inanim
CEO	person	person
ceramist	person	person
Cereal	object	object
ceremony	event	event
chairman	person	person
chairwoman	person	person/female
Challenger	object	object
chamber-maid	person	person
chamberlain	person	person
chameleon	animal	animal
chamois	animal	animal
Championship	event	event
change	abstract	abstract
Change	organization	organization
chansonnier	person	person
chantilly-tiffany	animal	animal
chaplain	person	person
chapmen	person	person
character	abstract	abstract
character	person	person
characters	person	person
charge	abstract	abstract/inanim
charioteer	person	person
charities	organization	organization
charm	abstract	abstract
chart	object	object
charwoman	person	person
chauffeur	person	person
check	event	event/inanim
check	object	object/inanim
cheerleader	person	person
cheesecloth	object	object
cheetah	animal	animal
chef	person	person
chemicals	object	object
chemist	person	person
chemistry	abstract	abstract
chicken	animal	animal
chihuahua	animal	animal
child	person	person
children	person	person
chimpanzee	animal	animal
China	place	place
Chinatown	place	place
chinchilla	animal	animal
Chinese	abstract	abstract
chinook	animal	animal
chipmunk	animal	animal
chippiparai	animal	animal
chiropractor	person	person
chocolate	substance	substance
chocolatier	person	person
choice	abstract	abstract
choices	abstract	abstract
choreographer	person	person
Chrome	object	object
chronicler	person	person
chrysotile	substance	substance
Church	organization	organization
church	place	place/inanim
churchman	person	person
cider	substance	substance
cigarette	object	object/inanim
cinematographer	person	person
Cinnamon	object	object
circle	abstract	abstract
Circle	organization	organization
circumstances	abstract	abstract
circus	organization	organization
circus	place	place
citral	plant	plant
City	place	place
civility	abstract	abstract
claim	abstract	abstract/inanim
clam	animal	animal
clarinetist	person	person
class	abstract	abstract
classicist	person	person
cleaner	person	person
cleanup	abstract	abstract
clergy	person	person
cleric	person	person
clerk	person	person
Cleveland	place	place
click	event	event/inanim
Cliffs	place	place
climate	abstract	abstract
climatologist	person	person
climber	person	person
clinic	place	place/inanim
clinician	person	person
clockmaker	person	person
clones	abstract	abstract
Close	person	person
close	time	time
cloth	object	object
clothes	object	object
clothier	person	person
clothing	object	object
clown	person	person
club	object	object/inanim
club	place	place/inanim
co-founder	person	person
co-producer	person	person
coach	person	person
coachman	person	person
coauthor	person	person
COBOL	abstract	abstract/inanim
cobra	animal	animal
cockapoo	animal	animal
cockatiel	animal	animal
cockroach	animal	animal
cocktails	object	object
cocoa	substance	substance
Code	object	object
coffeehouses	place	place
cofferer	person	person
coiner	person	person
cold	abstract	abstract
collaboration	abstract	abstract/inanim
collaboration	event	event
collarbone	object	object/inanim
colleagues	person	person
collection	abstract	abstract
Collections	abstract	abstract
college	organization	organization
college	place	place
colonel	person	person
color	abstract	abstract
colorist	person	person
colors	abstract	abstract
colt	animal	animal
Columbia	object	object
columbidae	animal	animal
columnist	person	person
combai	animal	animal
combination	abstract	abstract
Comeback	event	event
comedian	person	person
comedy	abstract	abstract/inanim
command	abstract	abstract/inanim
commentator	person	person
commissar	person	person
Committee	organization	organization
commodore	person	person
commoner	person	person
Commons	organization	organization
commonwealth	place	place
community	organization	organization
companies	organization	company/plural
company	organization	company
comparisons	abstract	abstract
compasssmith	person	person
compatibility	abstract	abstract
compete	abstract	abstract
competition	abstract	abstract/inanim
competition	organization	organization/inanim
compiler	abstract	abstract/inanim
Complex	place	place
complication	abstract	abstract
composer	person	person
composition	abstract	abstract
compositor	person	person
compound	abstract	abstract/inanim
compound	place	place/inanim
compound	plant	plant
compound	substance	substance/inanim
computer	object	object/inanim
computers	organization	organization
concentration	animal	animal
concept	abstract	abstract
concertmaster	person	person
concerts	event	event
concierge	person	person
conclusion	event	event
condemnation	abstract	abstract
condition	abstract	abstract
condottiere	person	person
conductor	person	person
conference	event	event/inanim
conferencier	person	person
conflict	event	event
congestion	abstract	abstract/inanim
connector	object	object/inanim
connoisseur	person	person
connotation	abstract	abstract
conquistador	person	person
consensus	abstract	abstract
conservationist	person	person
conservator-restorer	person	person
consort	person	person
constable	person	person
constraints	abstract	abstract
consul	person	person
consultant	person	person
consultor	person	person
consumption	abstract	abstract
contact	abstract	abstract/inanim
contact	person	person
container	object	object
containers	object	object
contamination	abstract	abstract
content	abstract	abstract
contents	object	object
context	abstract	abstract/inanim
contortionist	person	person
control	abstract	abstract/inanim
controller	object	object/inanim
controller	person	person
Convention	event	event
conversations	event	event
conveyancer	person	person
cook	person	person
cookie	object	object
coonhound	animal	animal
cooper	person	person
cop	person	person
coppersmith	person	person
copyist	person	person
copyright	abstract	abstract
copywriter	person	person
core	place	place
corgi-chihuahua	animal	animal
cormorant	animal	animal
corn	plant	plant
cornerman	person	person
cornetist	person	person
Cornyn	person	person
coroner	person	person
corpora	abstract	abstract/inanim
corporation	organization	organization/inanim
corporatism	abstract	abstract
corpus	abstract	abstract/inanim
corrector	person	person
corsetmaker	person	person
corvus	animal	animal
cosmetics	person	person
cosmetologist	person	person
cosmologist	person	person
cossack	person	person
cost	quantity	quantity/inanim
costermonger	person	person
costumer	person	person
cotton	plant	plant
cougar	animal	animal
councillor	person	person
counsellor	person	person
counselor	person	person
Countdown	place	place
counter	place	place
counterpart	abstract	abstract
counterpart	person	person
country	place	place
County	place	place
courier	person	person
course	abstract	abstract/inanim
courses	place	place
court	organization	organization
courtesan	person	person
courtier	person	person
couturier	person	person
covariation	abstract	abstract
cover	abstract	abstract
cover	object	object
cowboy	person	person
coxswain	person	person
coyote	animal	animal
crab	animal	animal
crane	animal	animal
cream	place	place
creation	substance	substance
creations	object	object
creature	animal	animal
creature	person	person
crew	person	person
crewman	person	person
cricketeer	person	person
cricketer	person	person
criminal	person	person
criminologist	person	person
critic	person	person
Critics	person	person
crocidolite	substance	substance
crocodile	animal	animal
cronista	person	person
cronyism	abstract	abstract
crop	plant	plant
crops	plant	plant
crossbowyer	person	person
cruel	event	event
Cruise	person	person
cryptographer	person	person
cryptologist	person	person
cryptozoologist	person	person
crystallographer	person	person
cto	person	person
Cuccinelli	person	person
cuillerer	person	person
cuisine	abstract	abstract
culture	abstract	abstract
Cup	event	event
cupcake	object	object
cupcakes	object	object
Cups	event	event
curator	person	person
curiosity	abstract	abstract/inanim
curler	person	person
currier	person	person
custodian	person	person
customers	person	person
customs	object	object
cutman	person	person
cyberneticist	person	person
cycle	abstract	abstract
cycles	event	event
cyclone	event	event/inanim
cytogeneticist	person	person
dachshund	animal	animal
dad	person	person/male
daddy	person	person/male
Daily	organization	organization/inanim
daimyo	person	person
dairymaid	person	person
Dallas	place	place
dalmatian	animal	animal
Daly	person	person
damage	abstract	abstract
damchi	animal	animal
dance	abstract	abstract
dancer	person	person
data	abstract	abstract/inanim
database	object	object
datajournalist	person	person
date	time	time
daughter	person	person/female
day	time	time-unit
dayan	person	person
days	time	time-unit/plural
deacon	person	person
deal	abstract	abstract
dealer	person	person
death	event	event
debate	abstract	abstract/inanim
debate	event	event/inanim
Dec.	time	time-unit/inanim
decade	time	time
decades	time	time
December	time	time-unit/inanim
decision	abstract	abstract
declares	event	event
decommissioning	event	event
decrease	event	event/inanim
deejay	person	person
deer	animal	animal
defendant	person	person
defender	person	person
defterdar	person	person
degree	quantity	quantity/inanim
degu	animal	animal
deities	abstract	abstract
deli	place	place
delicious	quantity	quantity
demand	abstract	abstract
demo	abstract	abstract/inanim
Democrats	person	person
demographer	person	person
demolitionist	person	person
denomination	organization	organization
dentist	person	person
Department	organization	organization
dermatologist	person	person
designer	person	person
destroyer	object	object/inanim
destroyer	person	person
destruction	event	event/inanim
detail	abstract	abstract/inanim
detailhandler	person	person
detective	person	person
detergent	substance	substance
developers	person	person
development	abstract	abstract
development	place	place
device	object	object/inanim
dhalang	person	person
diamantaire	person	person
diaper	object	object
diarist	person	person
dictionary	object	object
didgeridooist	person	person
diet	event	event
dietitian	person	person
difficulties	abstract	abstract
digerati	person	person
digits	event	event
dingo	animal	animal
dining	place	place
dinner	event	event/inanim
dioxide	abstract	abstract
diplomat	person	person
director	person	person
disadvantages	abstract	abstract
disaster	event	event/inanim
disciple	person	person
discovery	object	object
dishes	abstract	abstract
dishwasher	object	object
disk	object	object/inanim
dispatcher	person	person
displayed	place	place
displays	object	object
distiller	person	person
distribution	abstract	abstract/inanim
District	place	place
divemaster	person	person
diver	person	person
diversity	abstract	abstract
dj	person	person
DNA	abstract	abstract
documentalist	person	person
documentation	abstract	abstract
documents	object	object
dog	animal	animal
dogcatcher	person	person
dollar	quantity	quantity/inanim
dominatrix	person	person
donation	abstract	abstract
donkey	animal	animal
donors	person	person
door	object	object/inanim
dorgi	animal	animal
dormouse	animal	animal
doshu	person	person
doula	person	person
down	abstract	abstract
downtown	place	place
doxographer	person	person
dozen	quantity	quantity
drafter	person	person
draftsman	person	person
dragoman	person	person
dragoon	person	person
dramaturge	person	person
dramaturgist	person	person
draws	abstract	abstract
drayman	person	person
dress	object	object
dresser	person	person
dresses	object	object
dressing	abstract	abstract
dressmaker	person	person
drever	animal	animal
driller	person	person
Drink	abstract	abstract
drink	object	object
drink	substance	substance
drive	event	event/inanim
driver	person	person
dromedary	animal	animal
droughts	event	event
drover	person	person
druid	person	person
drummer	person	person
dryer	object	object
drywaller	person	person
dubber	person	person
dubbing	person	person
duchess	person	person
duck	animal	animal
Dunbar	person	person
dunker	animal	animal
durability	abstract	abstract
Duran	organization	organization
Durham	place	place
during	time	time
e-tutor	person	person
each	abstract	abstract
eagle	animal	animal
earlier	time	time
earthquake	event	event
earthquakes	event	event
easier	object	object
ecologist	person	person
economics	abstract	abstract
economist	person	person
economy	abstract	abstract
ecosystem	abstract	abstract
Edgewater	place	place
edit	event	event/inanim
editor	person	person
editors	person	person
educationalist	person	person
educator	person	person
eel	animal	animal
effect	abstract	abstract
effectiveness	abstract	abstract
effects	abstract	abstract
effort	abstract	abstract
efforts	event	event
eggs	object	object
egyptologist	person	person
eHow	place	place
either	abstract	abstract
elder	person	person
elderly	person	person/plural
election	event	event
electrician	person	person
electron	substance	substance/inanim
element	abstract	abstract
Elements	abstract	abstract
elk	animal	animal
elo	animal	animal
email	abstract	abstract/inanim
emailing	person	person
embroiderer	person	person
emissions	abstract	abstract
employee	person	person
employees	person	person
empty	object	object
end	event	event
Endeavour	object	object
endocrinologist	person	person
endodontist	person	person
energy	abstract	abstract
engineer	person	person
engines	object	object
England	place	place
English	abstract	abstract
engraver	person	person
enologist	person	person
Enterprise	object	object
entertainer	person	person
entertainment	abstract	abstract
entomologist	person	person
entrance	place	place
entremetteuse	person	person
entrepreneur	person	person
entry	place	place
environment	place	place
environmentalist	person	person
enzymologist	person	person
epidemiologist	person	person
epigrapher	person	person
episode	abstract	abstract
epistemologist	person	person
equestrian	person	person
equidae	animal	animal
equipment	object	object
era	time	time
Erie	place	place
esotericism	person	person
essayist	person	person
essentials	object	object
establishments	place	place
esthetician	person	person
ethicist	person	person
ethnobotanist	person	person
ethnographer	person	person
ethnologist	person	person
ethnomusicologist	person	person
ethologist	person	person
etudiante	person	person
etymologist	person	person
euphoniumist	person	person
eurasier	animal	animal
Eureka	place	place
eurohound	animal	animal
evangelist	person	person
Evans	person	person
Evanston	place	place
Evansville	place	place
evening	object	object
event	abstract	abstract/inanim
event	event	event
events	event	event
everything	object	object
everywhere	place	place
evil	abstract	abstract
evolution	abstract	abstract
example	abstract	abstract
examples	abstract	abstract
executioner	person	person
executive	person	person
exercise	abstract	abstract/inanim
exercise	event	event/inanim
exhibit	event	event
exhibited	event	event
exhibition	event	event
exhibitionist	person	person
exhibits	event	event
exile	person	person
exodontist	person	person
exoplanetologist	person	person
expat	person	person
expatriate	person	person
expectation	abstract	abstract/inanim
experience	abstract	abstract
Experience	place	place
experiences	abstract	abstract
experiment	event	event/inanim
expert	person	person
explorer	abstract	abstract
Explorer	object	object
explorer	person	person
exposure	abstract	abstract
expressman	person	person
extent	abstract	abstract
exterminator	person	person
extra	person	person
extract	substance	substance
extremism	abstract	abstract
extremist	person	person
eye	object	object/inanim
fabricator	person	person
face	object	object
facilities	place	place
fact	abstract	abstract
factor	abstract	abstract/inanim
Factory	place	place
factory	place	place/inanim
failure	abstract	abstract
faith	abstract	abstract
falcon	animal	animal
fallout	substance	substance
fame	abstract	abstract/inanim
family	person	person
fan	object	object/inanim
fan	person	person
fans	person	person
farmer	person	person
farmworker	person	person
farrier	person	person
fascination	abstract	abstract
fashion	abstract	abstract
fasteners	object	object
fear	abstract	abstract
feat	event	event
features	abstract	abstract
Feb.	time	time-unit/inanim
February	time	time-unit/inanim
fee	abstract	abstract/inanim
feedback	abstract	abstract/inanim
feeling	abstract	abstract
feldsher	person	person
felidae	animal	animal
fellmonger	person	person
fellow	person	person
feltmaker	person	person
fence	person	person
ferret	animal	animal
ferry	object	object
festival	event	event
few	object	object
fewer	quantity	quantity
FFFF	event	event
fiddler	person	person
field	abstract	abstract/inanim
field	place	place/inanim
fields	abstract	abstract
file	object	object/inanim
film	object	object
filmmaker	person	person
filter	object	object
finance	abstract	abstract
financier	person	person
finch	animal	animal
findings	abstract	abstract
Finkelstein	person	person
fire	abstract	abstract/inanim
firearm	object	object/inanim
fireater	person	person
firefighter	person	person
Firefox	object	object
fireman	person	person
fireworks	event	event
firm	organization	company
fish	animal	animal
fisherman	person	person
fishmonger	person	person
fixing	event	event/inanim
flagman	person	person
flamingo	animal	animal
flash	object	object
flats	object	object
flatulist	person	person
flavor	abstract	abstract
flavor(s)	abstract	abstract
flavoring	event	event
flavorist	person	person
flavors	abstract	abstract
flavour	abstract	abstract
flaws	abstract	abstract
fleet	object	object
flight	event	event
flight-adjutant	person	person
flmi	person	person
floods	event	event
florist	person	person
flour	substance	substance
flow	abstract	abstract
flower	plant	plant
fluffer	person	person
fluid	substance	substance
flutist	person	person
foa	animal	animal
foal	animal	animal
folklorist	person	person
folks	person	person
follow	event	event
food	substance	substance
foodies	person	person
footage	abstract	abstract
football	abstract	abstract/inanim
footman	person	person
forager	person	person
force	abstract	abstract/inanim
foreigners	person	person
foreman	person	person
forest	place	place/inanim
forester	person	person
form	abstract	abstract
formalin	substance	substance
format	abstract	abstract
fortress	place	place/inanim
found	abstract	abstract
foundation	organization	organization
founder	person	person
fox	animal	animal
Fox	place	place
Franciscans	person	person
Francisco	place	place
Frank	person	person
freedom	abstract	abstract
freelancer	person	person
freezer	object	object
French	abstract	abstract
friar	person	person
Friday	time	time-unit
fridge	place	place
friend	person	person
friends	person	person
friendships	abstract	abstract
frog	animal	animal
frogman	person	person
From	time	time
frost	event	event
frosting	object	object
fruit	substance	substance
fugitive	person	person
fun	abstract	abstract/inanim
funnel	object	object/inanim
furrier	person	person
fusilier	person	person
future	abstract	abstract
futurist	person	person
g	quantity	quantity
gaffer	person	person
Gagarin	person	person
gal	person	person/female
gal	quantity	quantity/inanim
galleries	place	place
gallery	place	place
gals	person	person
gambist	person	person
gambler	person	person
game	abstract	abstract
gamekeeper	person	person
gamer	person	person
games	event	event
gaming	abstract	abstract/inanim
gangster	person	person
gap	time	time
garb	object	object
garden	place	place
gardener	person	person
gardeners	person	person
gaucho	person	person
gazelle	animal	animal
geheimrat	person	person
geisha	person	person
gemcutter	person	person
gemsbok	animal	animal
genders	abstract	abstract
genealogist	person	person
General	person	person
generalissimo	person	person
genes	abstract	abstract
geneticist	person	person
genome	abstract	abstract
gensaku-sha	person	person
geochemist	person	person
geodesist	person	person
geographer	person	person
geologist	person	person
geologists	person	person
geometer	person	person
geophysicist	person	person
gerbil	animal	animal
German	abstract	abstract
germanist	person	person
gerontologist	person	person
Gerulaitis	person	person
gharial	animal	animal
ghostwriter	person	person
gift	object	object
Gigaloader	object	object
gigolo	person	person
giraffe	animal	animal
girl	person	person/female
girlfriend	person	person/female
Gish	person	person
glaciologist	person	person
gladiator	person	person
glass	object	object
glassblower	person	person
glasses	object	object
glazier	person	person
Gliders	organization	organization
Globe	plant	plant
globemaker	person	person
glove	object	object/inanim
glovemaker	person	person
glow	abstract	abstract
glowstick	object	object/inanim
glut	abstract	abstract
glycobiologist	person	person
GMT	time	time
goal	abstract	abstract/inanim
goalkeeper	person	person
goals	event	event
goat	animal	animal
goatherd	person	person
gods	abstract	abstract
goers	person	person
goldendoodle	animal	animal
goldsmith	person	person
golfer	person	person
gondolier	person	person
goods	object	object
goose	animal	animal
gorilla	animal	animal
governess	person	person
government	organization	organization/inanim
government	organization	organization/plural
Governor	person	person
Governor(s)	person	person
governors	person	person
gram	quantity	quantity/inanim
grammar	abstract	abstract
grammarian	person	person
gramps	person	person/male
Grand	place	place
grandfather	person	person/male
grandma	person	person/female
grandmother	person	person/female
grandpa	person	person/male
grape	abstract	abstract
graphic	object	object/inanim
grazier	person	person
Greeks	person	person
green	abstract	abstract
greengrocer	person	person
Greensboro	organization	organization
greensman	person	person
greeting	event	event
Gregoire	person	person
grenadier	person	person
greyhound	animal	animal
griot	person	person
grip	object	object
grip	person	person
grocer	person	person
groenendael	animal	animal
groom	person	person
groomer	person	person
groundskeeper	person	person
group	abstract	abstract
growth	plant	plant
guanaco	animal	animal
guarantee	abstract	abstract/inanim
guide	object	object
guide	person	person
guidelines	abstract	abstract/inanim
guitarist	person	person
gull	animal	animal
gun	object	object
gunfighter	person	person
gunpowder	substance	substance/inanim
