# Sources: Freebase, GUM, added data by Amir Zeldes (see licenses)
%	quantity
buses	object
bushes	plant
bushranger	person
business	abstract
business	event
businessperson	person
busker	person
butcher	person
butler	person
butter	substance/inanim
butterfly	animal
buttero	person
buyer	person
buying	abstract
buzzard	animal
buzzwords	abstract
by	time
cable	object/inanim
caddie	person
caddy	person
cafe	place
cafes	place
cakes	object
calf	animal
call	event/inanim
caller	person
calligrapher	person
camel	animal
camera	object
cameras	object
camgirl	person
campaign	abstract
Canada	place
Canaveral	place
cancer	abstract/inanim
candidate	person
candidates	person
candies	substance
candlemaker	person
candy	object
cans	object
cantor	person
capitalism	abstract/inanim
Capote	person
capsules	object
captain	event
capybara	animal
car	object/inanim
carabinier	person
carcinologist	person
card	object/inanim
cardinal	person
Cardinals	organization
cardiologist	person
career	abstract
caregiver	person
caribou	animal
caricaturist	person
Carnival	event
carny	person
carpenter	person
cart	object
cartographer	person
cartoonist	person
cartwright	person
case	abstract/inanim
cases	object
caseworker	person
Casnondelibreaten	abstract
castellan	person
cat	animal
catechist	person
caterer	person
caterers	place
Cathedral	place
cattle	animal
causes	abstract
Cavalcade	event
Cavaliers	organization
cavalry	person
cavalryman	person
cavapoo	animal
caver	person
celebrities	person
celebutante	person
cell	object/inanim
cell	place/inanim
cellist	person
census	event/inanim
center	place/inanim
centre	place/inanim
century	time/inanim
CEO	person
ceramist	person
Cereal	object
ceremony	event
chairman	person
chairwoman	person/female
Challenger	object
chamber-maid	person
chamberlain	person
chameleon	animal
chamois	animal
Championship	event
change	abstract
Change	organization
chansonnier	person
chantilly-tiffany	animal
chaplain	person
chapmen	person
character	abstract
character	person
characters	person
charge	abstract/inanim
charioteer	person
charities	organization
charm	abstract
chart	object
charwoman	person
chauffeur	person
check	event/inanim
check	object/inanim
cheerleader	person
cheesecloth	object
cheetah	animal
chef	person
chemicals	object
chemist	person
chemistry	abstract
chicken	animal
chihuahua	animal
child	person
children	person
chimpanzee	animal
China	place
Chinatown	place
chinchilla	animal
Chinese	abstract
chinook	animal
chipmunk	animal
chippiparai	animal
chiropractor	person
chocolate	substance
chocolatier	person
choice	abstract
choices	abstract
choreographer	person
Chrome	object
chronicler	person
chrysotile	substance
Church	organization
church	place/inanim
churchman	person
cider	substance
cigarette	object/inanim
cinematographer	person
Cinnamon	object
circle	abstract
Circle	organization
circumstances	abstract
circus	organization
circus	place
citral	plant
City	place
civility	abstract
claim	abstract/inanim
clam	animal
clarinetist	person
class	abstract
classicist	person
cleaner	person
cleanup	abstract
clergy	person
cleric	person
clerk	person
Cleveland	place
click	event/inanim
Cliffs	place
climate	abstract
climatologist	person
climber	person
clinic	place/inanim
clinician	person
clockmaker	person
clones	abstract
Close	person
close	time
cloth	object
clothes	object
clothier	person
clothing	object
clown	person
club	object/inanim
club	place/inanim
co-founder	person
co-producer	person
coach	person
coachman	person
coauthor	person
COBOL	abstract/inanim
cobra	animal
cockapoo	animal
cockatiel	animal
cockroach	animal
cocktails	object
cocoa	substance
Code	object
coffeehouses	place
cofferer	person
coiner	person
cold	abstract
collaboration	abstract/inanim
collaboration	event
collarbone	object/inanim
colleagues	person
collection	abstract
Collections	abstract
college	organization
college	place
colonel	person
color	abstract
colorist	person
colors	abstract
colt	animal
Columbia	object
columbidae	animal
columnist	person
combai	animal
combination	abstract
Comeback	event
comedian	person
comedy	abstract/inanim
command	abstract/inanim
commentator	person
commissar	person
Committee	organization
commodore	person
commoner	person
Commons	organization
commonwealth	place
community	organization
companies	organization
company	organization
comparisons	abstract
compasssmith	person
compatibility	abstract
compete	abstract
competition	abstract/inanim
competition	organization/inanim
compiler	abstract/inanim
Complex	place
complication	abstract
composer	person
composition	abstract
compositor	person
compound	abstract/inanim
compound	place/inanim
compound	plant
compound	substance/inanim
computer	object/inanim
computers	organization
concentration	animal
concept	abstract
concertmaster	person
concerts	event
concierge	person
conclusion	event
condemnation	abstract
condition	abstract
condottiere	person
conductor	person
conference	event/inanim
conferencier	person
conflict	event
congestion	abstract/inanim
connector	object/inanim
connoisseur	person
connotation	abstract
conquistador	person
consensus	abstract
conservationist	person
conservator-restorer	person
consort	person
constable	person
constraints	abstract
consul	person
consultant	person
consultor	person
consumption	abstract
contact	abstract/inanim
contact	person
container	object
containers	object
contamination	abstract
content	abstract
contents	object
context	abstract/inanim
contortionist	person
control	abstract/inanim
controller	object/inanim
controller	person
Convention	event
conversations	event
conveyancer	person
cook	person
cookie	object
coonhound	animal
cooper	person
cop	person
coppersmith	person
copyist	person
copyright	abstract
copywriter	person
core	place
corgi-chihuahua	animal
cormorant	animal
corn	plant
cornerman	person
cornetist	person
Cornyn	person
coroner	person
corpora	abstract/inanim
corporation	organization/inanim
corporatism	abstract
corpus	abstract/inanim
corrector	person
corsetmaker	person
corvus	animal
cosmetics	person
cosmetologist	person
cosmologist	person
cossack	person
cost	quantity/inanim
costermonger	person
costumer	person
cotton	plant
cougar	animal
councillor	person
counsellor	person
counselor	person
Countdown	place
counter	place
counterpart	abstract
counterpart	person
country	place
County	place
courier	person
course	abstract/inanim
courses	place
court	organization
courtesan	person
courtier	person
couturier	person
covariation	abstract
cover	abstract
cover	object
cowboy	person
coxswain	person
coyote	animal
crab	animal
crane	animal
cream	place
creation	substance
creations	object
creature	animal
creature	person
crew	person
crewman	person
cricketeer	person
cricketer	person
criminal	person
criminologist	person
critic	person
Critics	person
crocidolite	substance
crocodile	animal
cronista	person
cronyism	abstract
crop	plant
crops	plant
crossbowyer	person
cruel	event
Cruise	person
cryptographer	person
cryptologist	person
cryptozoologist	person
crystallographer	person
cto	person
Cuccinelli	person
cuillerer	person
cuisine	abstract
culture	abstract
Cup	event
cupcake	object
cupcakes	object
Cups	event
curator	person
curiosity	abstract/inanim
curler	person
currier	person
custodian	person
customers	person
customs	object
cutman	person
cyberneticist	person
cycle	abstract
cycles	event
cyclone	event/inanim
cytogeneticist	person
dachshund	animal
dad	person/male
daddy	person/male
Daily	organization/inanim
daimyo	person
dairymaid	person
Dallas	place
dalmatian	animal
Daly	person
damage	abstract
damchi	animal
dance	abstract
dancer	person
data	abstract/inanim
database	object
datajournalist	person
date	time
daughter	person/female
day	time
dayan	person
days	time
deacon	person
deal	abstract
dealer	person
death	event
debate	abstract/inanim
debate	event/inanim
Dec.	time/inanim
decade	time
decades	time
December	time
decision	abstract
declares	event
decommissioning	event
decrease	event/inanim
deejay	person
deer	animal
defendant	person
defender	person
defterdar	person
degree	quantity/inanim
degu	animal
deities	abstract
deli	place
delicious	quantity
demand	abstract
demo	abstract/inanim
Democrats	person
demographer	person
demolitionist	person
denomination	organization
dentist	person
Department	organization
dermatologist	person
designer	person
destroyer	object/inanim
destroyer	person
destruction	event/inanim
detail	abstract/inanim
detailhandler	person
detective	person
detergent	substance
developers	person
development	abstract
development	place
device	object/inanim
dhalang	person
diamantaire	person
diaper	object
diarist	person
dictionary	object
didgeridooist	person
diet	event
dietitian	person
difficulties	abstract
digerati	person
digits	event
dingo	animal
dining	place
dinner	event/inanim
dioxide	abstract
diplomat	person
director	person
disadvantages	abstract
disaster	event/inanim
disciple	person
discovery	object
dishes	abstract
dishwasher	object
disk	object/inanim
dispatcher	person
displayed	place
displays	object
distiller	person
distribution	abstract/inanim
District	place
divemaster	person
diver	person
diversity	abstract
dj	person
DNA	abstract
documentalist	person
documentation	abstract
documents	object
dog	animal
dogcatcher	person
dollar	quantity/inanim
dominatrix	person
donation	abstract
donkey	animal
donors	person
door	object/inanim
dorgi	animal
dormouse	animal
doshu	person
doula	person
down	abstract
downtown	place
doxographer	person
dozen	quantity
drafter	person
draftsman	person
dragoman	person
dragoon	person
dramaturge	person
dramaturgist	person
draws	abstract
drayman	person
dress	object
dresser	person
dresses	object
dressing	abstract
dressmaker	person
drever	animal
driller	person
Drink	abstract
drink	object
drink	substance
drive	event/inanim
driver	person
dromedary	animal
droughts	event
drover	person
druid	person
drummer	person
dryer	object
drywaller	person
dubber	person
dubbing	person
duchess	person
duck	animal
Dunbar	person
dunker	animal
durability	abstract
Duran	organization
Durham	place
during	time
e-tutor	person
each	abstract
eagle	animal
earlier	time
earthquake	event
earthquakes	event
easier	object
ecologist	person
economics	abstract
economist	person
economy	abstract
ecosystem	abstract
Edgewater	place
edit	event/inanim
editor	person
editors	person
educationalist	person
educator	person
eel	animal
effect	abstract
effectiveness	abstract
effects	abstract
effort	abstract
efforts	event
eggs	object
egyptologist	person
eHow	place
either	abstract
elder	person
election	event
electrician	person
electron	substance/inanim
element	abstract
Elements	abstract
elk	animal
elo	animal
email	abstract/inanim
emailing	person
embroiderer	person
emissions	abstract
employee	person
employees	person
empty	object
end	event
Endeavour	object
endocrinologist	person
endodontist	person
energy	abstract
engineer	person
engines	object
England	place
English	abstract
engraver	person
enologist	person
Enterprise	object
entertainer	person
entertainment	abstract
entomologist	person
entrance	place
entremetteuse	person
entrepreneur	person
entry	place
environment	place
environmentalist	person
enzymologist	person
epidemiologist	person
epigrapher	person
episode	abstract
epistemologist	person
equestrian	person
equidae	animal
equipment	object
era	time
Erie	place
esotericism	person
essayist	person
essentials	object
establishments	place
esthetician	person
ethicist	person
ethnobotanist	person
ethnographer	person
ethnologist	person
ethnomusicologist	person
ethologist	person
etudiante	person
etymologist	person
euphoniumist	person
eurasier	animal
Eureka	place
eurohound	animal
evangelist	person
Evans	person
Evanston	place
Evansville	place
evening	object
event	abstract/inanim
event	event
events	event
everything	object
everywhere	place
evil	abstract
evolution	abstract
example	abstract
examples	abstract
executioner	person
executive	person
exercise	abstract/inanim
exercise	event/inanim
exhibit	event
exhibited	event
exhibition	event
exhibitionist	person
exhibits	event
exile	person
exodontist	person
exoplanetologist	person
expat	person
expatriate	person
expectation	abstract/inanim
experience	abstract
Experience	place
experiences	abstract
experiment	event/inanim
expert	person
explorer	abstract
Explorer	object
explorer	person
exposure	abstract
expressman	person
extent	abstract
exterminator	person
extra	person
extract	substance
extremism	abstract
extremist	person
eye	object/inanim
fabricator	person
face	object
facilities	place
fact	abstract
factor	abstract/inanim
Factory	place
factory	place/inanim
failure	abstract
faith	abstract
falcon	animal
fallout	substance
fame	abstract/inanim
family	person
fan	object/inanim
fan	person
fans	person
farmer	person
farmworker	person
farrier	person
fascination	abstract
fashion	abstract
fasteners	object
fear	abstract
feat	event
features	abstract
Feb.	time/inanim
February	time
fee	abstract/inanim
feedback	abstract/inanim
feeling	abstract
feldsher	person
felidae	animal
fellmonger	person
fellow	person
feltmaker	person
fence	person
ferret	animal
ferry	object
festival	event
few	object
fewer	quantity
FFFF	event
fiddler	person
field	abstract/inanim
field	place/inanim
fields	abstract
file	object/inanim
film	object
filmmaker	person
filter	object
finance	abstract
financier	person
finch	animal
findings	abstract
Finkelstein	person
fire	abstract/inanim
firearm	object/inanim
fireater	person
firefighter	person
Firefox	object
fireman	person
fireworks	event
firm	organization
fish	animal
fisherman	person
fishmonger	person
fixing	event/inanim
flagman	person
flamingo	animal
flash	object
flats	object
flatulist	person
flavor	abstract
flavor(s)	abstract
flavoring	event
flavorist	person
flavors	abstract
flavour	abstract
flaws	abstract
fleet	object
flight	event
flight-adjutant	person
flmi	person
floods	event
florist	person
flour	substance
flow	abstract
flower	plant
fluffer	person
fluid	substance
flutist	person
foa	animal
foal	animal
folklorist	person
folks	person
follow	event
food	substance
foodies	person
footage	abstract
football	abstract/inanim
footman	person
forager	person
force	abstract/inanim
foreigners	person
foreman	person
forest	place/inanim
forester	person
form	abstract
formalin	substance
format	abstract
fortress	place/inanim
found	abstract
foundation	organization
founder	person
fox	animal
Fox	place
Franciscans	person
Francisco	place
Frank	person
freedom	abstract
freelancer	person
freezer	object
French	abstract
friar	person
Friday	time
fridge	place
friend	person
friends	person
friendships	abstract
frog	animal
frogman	person
From	time
frost	event
frosting	object
fruit	substance
fugitive	person
fun	abstract/inanim
funnel	object/inanim
furrier	person
fusilier	person
future	abstract
futurist	person
g	quantity
gaffer	person
Gagarin	person
gal	person/female
gal	quantity/inanim
galleries	place
gallery	place
gals	person
gambist	person
gambler	person
game	abstract
gamekeeper	person
gamer	person
games	event
gaming	abstract/inanim
gangster	person
gap	time
garb	object
garden	place
gardener	person
gardeners	person
gaucho	person
gazelle	animal
geheimrat	person
geisha	person
gemcutter	person
gemsbok	animal
genders	abstract
genealogist	person
General	person
generalissimo	person
genes	abstract
geneticist	person
genome	abstract
gensaku-sha	person
geochemist	person
geodesist	person
geographer	person
geologist	person
geologists	person
geometer	person
geophysicist	person
gerbil	animal
German	abstract
germanist	person
gerontologist	person
Gerulaitis	person
gharial	animal
ghostwriter	person
gift	object
Gigaloader	object
gigolo	person
giraffe	animal
girl	person/female
girlfriend	person/female
Gish	person
glaciologist	person
gladiator	person
glass	object
glassblower	person
glasses	object
glazier	person
Gliders	organization
Globe	plant
globemaker	person
glove	object/inanim
glovemaker	person
glow	abstract
glowstick	object/inanim
glut	abstract
glycobiologist	person
GMT	time
goal	abstract
goalkeeper	person
goals	event
goat	animal
goatherd	person
gods	abstract
goers	person
goldendoodle	animal
goldsmith	person
golfer	person
gondolier	person
goods	object
goose	animal
gorilla	animal
governess	person
government	organization/inanim
government	organization/plural
Governor	person
Governor(s)	person
governors	person
gram	quantity/inanim
grammar	abstract
grammarian	person
gramps	person/male
Grand	place
grandfather	person/male
grandma	person/female
grandmother	person/female
grandpa	person/male
grape	abstract
graphic	object/inanim
grazier	person
Greeks	person
green	abstract
greengrocer	person
Greensboro	organization
greensman	person
greeting	event
Gregoire	person
grenadier	person
greyhound	animal
griot	person
grip	object
grip	person
grocer	person
groenendael	animal
groom	person
groomer	person
groundskeeper	person
group	abstract
growth	plant
guanaco	animal
guarantee	abstract/inanim
guide	object
guide	person
guidelines	abstract/inanim
guitarist	person
gull	animal
gun	object
gunfighter	person
gunpowder	substance/inanim
gunsmith	person
guru	person
Gustafon	person
guy	person/male
gymnast	person
gymterneter	person
gynecologist	person
haberdasher	person
hacker	person
Hackers	person
hagfish	animal
hairdresser	person
Hall	place
halls	place
Halston	person
Hamill	person
hamiltonstövare	animal
hamster	animal
handle	quantity
handling	abstract
hands	object
handyman	person
hangar	place
Hanks	person
happening	event
happy	event
harbour	place
hare	animal
harpist	person
harpsichordist	person
harrier	animal
hartebeest	animal
hatter	person
havanese	animal
have	event
haven	place
having	event
hawk	animal
hawker	person
Hawthorne	place
hayward	person
hazzan	person
head	object
head	person
headmaster	person
heads	plant
Heagle	person
Heald	person
HealthSpace	place
heat	substance
heaven	place
hebraist	person
hedgehog	animal
height	quantity
heilpraktiker	person
helpmate	person
hematologist	person
hematopathology	person
her	person
Hera	person
Herald	organization
herald	person
heraldry	person
herb	plant
herbalist	person
herder	person
here	place
hermit	person
heron	animal
herpetologist	person
Herrick	person
hetaira	person
hieromonk	person
highlights	place
highrise	place
highwayman	person
Hill	person
hill	place
hills	object
hip	abstract
hippopotamus	animal
hipster	abstract
hiring	abstract
hispanist	person
historian	person
history	abstract
hit	abstract
hitman	person
hobby	abstract
hobo	person
holder	person
holders	object
holes	object
holiday	time
home	place
homebrewing	person
homemaking	person
homeopath	person
homepage	place
homes	place
Hopper	person
hornet	animal
hornist	person
horologist	person
horror	abstract
horse	animal
horticulturalist	person
horticulturist	person
hostler	person
hotel	place/inanim
hour	time
hours	time
house	place
houseboy	person
housekeeper	person
housemaster	person
houses	place
houseware	object
Houston	place
hovawart	animal
hub	place
Huebi	person
humanitarian	person
hummingbird	animal
humorist	person
humpbacks	animal
huntaway	animal
hunter	person
Huntsville	place
husband	person/male
husbandman	person
hydraulist	person
hydrogen	substance/inanim
hydrogeologist	person
hydrographer	person
hyena	animal
hygenhund	animal
hymnist	person
hymnology	person
hypnotherapist	person
hypnotist	person
ibex	animal
ice	substance
ichthyologist	person
icing	object
idea	abstract
identification	abstract
IE	object
IE6	object
iguana	animal
Illinois	place
illusionist	person
illustrator	person
image	object
images	object
imagination	abstract
imagineer	person
imam	person
immigrant	person
immunologist	person
impacts	abstract
impala	animal
imperfection	abstract
imperfections	abstract
impersonator	person
importance	abstract
impostor	person
impresario	person
impression	abstract
impressionist	person
improvement	abstract
improviser	person
in	place
Inc.	organization/inanim
incentive	abstract
incident	event
increases	event
Indians	organization
individuals	person
indologist	person
industrialist	person
industriemechaniker	person
industry	abstract
inferiors	person
infielder	person
influence	abstract
influences	abstract
informant	person
informatica	person
information	abstract
Ingram	person
ingredients	substance
inker	person
innkeeper	person
input	abstract
insides	quantity
inspector	person
installation	abstract/inanim
Institute	organization
institutions	organization
instructions	abstract
instructor	person
insurer	person
insurgency	organization
insurgent	person
intellectual	person
intelligence	abstract
intendant	person
interaction	abstract
interest	abstract
interface	abstract/inanim
Internet	abstract
internist	person
interpreter	person
interrogator	person
Interview	event
inventor	person
investor	person
invitation	event
irishjacks	animal
ironmaster	person
ironmonger	person
ironworker	person
is	abstract
Island	place
islands	place
isle	place/inanim
issue	abstract
issues	abstract
Italy	place
item	object
items	object
its	place
jämthund	animal
Jack	person
jackal	animal
jackaroo	person
Jackson	person
jagdterrier	animal
jaguar	animal
jail	place/inanim
jailer	person
Jake	place
Jan.	time/inanim
janitor	person
January	time
Jealousy	abstract
jeans	object
jellyfish	animal
jerboa	animal
Jersey	place
jester	person
jeweler	person
jeweller	person
JFK	place
job	abstract
jockey	person
John	person
joiner	person
jolt	event/inanim
jonangi	animal
journal	object
journalist	person
journey	event
journeyman	person
JP	person
JSC	place
Jubilee	event
judge	person
jug	object
juggler	person
juice	substance
July	time
July	time/inanim
junction	place/inanim
June	time
June	time/inanim
junk	object
junkyard	place
jurist	person
justiciar	person
kaikadi	animal
kangaroo	animal
kanni	animal
kannushi	person
kapellmeister	person
karakachan	animal
kar\u014d	person
kaymakam	person
keep	event
keeshond	animal
Kennedy	place
keys	abstract
keytarist	person
khatib	person
Khincasnonbever	abstract
Khinssa	abstract
Khinssacasnondelibreatenibever	abstract
kickback	abstract/inanim
Kids	person
kind	substance
kinesiologist	person
kinkajou	animal
kintamani	animal
kishu	animal
kit	object/inanim
kitten	animal
knacker	person
knifegrinder	person
knifesmith	person
knight	person
knight-errant	person
knocker-up	person
Know	abstract
know	organization
knowledge	abstract
koala	animal
koi	animal
komondor	animal
kooikerhondje	animal
koolie	animal
kromfohrländer	animal
KSC	place
kudu	animal
kuri	animal
kuvasz	animal
kyi-leo	animal
löwchen	animal
laboratory	place
laborer	person
laborers	person
lack	quantity
lackey	person
lady-in-waiting	person
laekenois	animal
laity	person
Lake	place
lakefront	place
Lakeshore	place
lama	person
lamb	animal
lamplighter	person
land	abstract
landholder	person
landlord	person
landscaper	person
landseer	animal
lane	place/inanim
language	abstract
Language	object
languages	abstract
lap	abstract
lapses	abstract
largest	object
lark	animal
laryngologist	person
launch	abstract
launchpads	place
law	abstract/inanim
lawman	person
laws	abstract
Lawsuits	abstract
lawyer	person
layman	person
leader	person
leadership	abstract
leadman	person
leadworker	person
leaf	plant
learning	abstract/inanim
leaves	plant
lector	person
lecturer	person
lee	place
left	abstract
leg	object/inanim
legacy	abstract
legion	organization/inanim
legislation	abstract/inanim
legislator	person
legislators	person
legislature	organization
lehrer	person
lemur	animal
length	quantity/inanim
leonberger	animal
Leonia	place
leopard	animal
lepidopterist	person
leporids	animal
letter	abstract
letter	object
letterer	person
letters	abstract
level	abstract
levels	abstract
lexicographer	person
Libertarian	person
Libertarians	person
liberty	abstract
librarian	person
librettist	person
License	abstract
licensee	person
lid	object
lieutenant	person
life	abstract/inanim
lifecaster	person
lifeguard	person
lifetime	abstract
liftoff	event
liger	animal
light	abstract
light	abstract/inanim
lights	abstract
lightworker	person
liliger	animal
lime	abstract
limits	abstract
limner	person
line	place
lineman	person
linguist	person
lion	animal
lipizzan	animal
list	object
lists	abstract
liter	quantity
lithographer	person
Live	place
lives	abstract/inanim
lizard	animal
llama	animal
llanero	person
lobbyist	person
lobster	animal
local	person
localities	place
locals	person
location	place
locations	place
locksmith	person
logger	person
logician	person
London	place
look	abstract
loss	event
lot	abstract
lots	object
Louis	place
louse	animal
lovebird	animal
luck	abstract/inanim
luger	person
lumberjack	person
lumbricidae	animal
luminescence	abstract
luminol	substance/inanim
lunch	event/inanim
lutenist	person
luthier	person
lynx	animal
lyricist	person
macaque	animal
machine	object
machineworker	person
machinist	person
macropodidae	animal
mafioso	person
magasinier	person
magazine	organization
magazines	object
Magazines	organization
magic	abstract
Magic	place
magician	person
magicians	person
magistrate	person
magnate	person
magnification	quantity
magpie	animal
mahout	person
maid	person
maids	person
maintenance	abstract
maize	plant
majordomo	person
make	event
maker	organization
maker	person
male-nurse	person
malinois	animal
mallard	animal
maltepoo	animal
mama	person/female
man	person/male
man-servant	person
management	organization/inanim
management	person
manager	person
manatee	animal
manciple	person
mandolinist	person
mandrill	animal
manga	abstract
mangaka	person
Manhattan	place
manicurist	person
mantero	person
manual	object
manufacturer	organization/inanim
manufacturer	person
many	person
Many	place
map	object
Mapplethorpe	person
Mar.	time/inanim
marbler	person
March	time
mare	animal
Marilyn	person
market	abstract/inanim
market	place/inanim
marketeer	person
marketer	person
marketing	person
markets	place
marks	abstract
marksman	person
marmoset	animal
marquess	person
marriage	abstract
marten	animal
Marv	person
mason	person
masseur	person
master	person
mastinaro	animal
matbennett	person
material	abstract
