Şaqānis	place	town/inanim
Şarkîkaraağaç	place	town/inanim
Şarkışla	place	town/inanim
Şebinkarahisar	place	town/inanim
Şemdinli	place	town/inanim
Şereflikoçhisar	place	town/inanim
Şişli	place	city/inanim
Şimleu Silvaniei	place	town/inanim
Şirvan	place	town/inanim
Şurmān	place	town/inanim
Šabac	place	town/inanim
Šeškinė	place	town/inanim
Šiauliai	place	city/inanim
Šibenik	place	town/inanim
Šilainiai	place	town/inanim
Šumperk	place	town/inanim
Šuto Orizare	place	town/inanim
Ţāmiyah	place	town/inanim
Ţūbās	place	town/inanim
Ţūlkarm	place	town/inanim
Ţafas	place	town/inanim
Ţahţā	place	town/inanim
Ţalkhā	place	city/inanim
Ţayyibat al Imām	place	town/inanim
Ţubarjal	place	town/inanim
Ţurayf	place	town/inanim
Ūn	place	town/inanim
Ŭiju	place	town/inanim
Żabbar	place	town/inanim
Żagań	place	town/inanim
Żary	place	town/inanim
Żoliborz	place	town/inanim
Żory	place	town/inanim
Żyrardów	place	town/inanim
Żywiec	place	town/inanim
Žďár nad Sázavou	place	town/inanim
Žďár nad Sázavou Druhy	place	town/inanim
Žatec	place	town/inanim
Žiar nad Hronom	place	town/inanim
Žilina	place	town/inanim
Əhmədbəyli	place	town/inanim
Бережани	place	town/inanim
Желино	place	town/inanim
Зуунмод	place	town/inanim
Крива Паланка	place	town/inanim
Липково	place	town/inanim
Неготино	place	town/inanim
Радовиш	place	town/inanim
Ресен	place	town/inanim
Сарај	place	town/inanim
Славутич	place	town/inanim
Студеничани	place	town/inanim
Теарце	place	town/inanim
Ḏânan	place	town/inanim
Ḩadīthah	place	town/inanim
Ḩajjah	place	town/inanim
Ḩalḩūl	place	town/inanim
Ḩalabjah	place	town/inanim
Ḩalfāyā	place	town/inanim
Ḩalwān	place	city/inanim
Ḩamāh	place	city/inanim
Ḩarastā	place	town/inanim
Ḩawallī	place	city/inanim
Ḩawsh ‘Īsá	place	town/inanim
‘Aïn el Hadjel	place	town/inanim
‘Abasān al Kabīrah	place	town/inanim
‘Afīf	place	town/inanim
‘Afak	place	town/inanim
‘Afrīn	place	town/inanim
‘Afula ‘Illit	place	town/inanim
‘Ajab Shīr	place	town/inanim
‘Ajlūn	place	city/inanim
‘Akko	place	town/inanim
‘Alī al Gharbī	place	town/inanim
‘Amrān	place	town/inanim
‘Anat al Qadīmah	place	town/inanim
‘Anjarah	place	town/inanim
‘Aqrah	place	town/inanim
‘Ar‘ar	place	city/inanim
‘Arad	place	town/inanim
‘Ayn al ‘Arab	place	town/inanim
‘Ewa Gentry	place	town/inanim
‘Ibrī	place	city/inanim
‘Irbīn	place	town/inanim
‘Izbat al Burj	place	town/inanim
‘Izrā	place	town/inanim
’Aïn Abid	place	town/inanim
’Aïn Benian	place	town/inanim
’Aïn Deheb	place	town/inanim
’Aïn el Bell	place	town/inanim
’Aïn el Berd	place	town/inanim
’Aïn el Hammam	place	town/inanim
’Aïn el Melh	place	town/inanim
’Aïn el Turk	place	town/inanim
’Aïn Merane	place	town/inanim
’Aïn Temouchent	place	town/inanim
# 3	abstract	abstract/inanim
# Additions by Amir Zeldes
# Sources: GeoNames Gazetteer cities15000, GUM corpus (see licenses)
$60,000 	quantity	quantity
0.9	quantity	quantity
1 1/2 cups ( 350 ml ) plain soy milk	substance	substance
1 cup ( 200 g ) sugar	substance	substance
1 tablespoon ( 15 ml ) apple cider vinegar	substance	substance
1 teaspoon baking powder	substance	substance
1 teaspoon vanilla extract Vegan icing	substance	substance
1,200-year-old	time	time
1-Feb-03	time	time
1.75 liters	quantity	quantity
1/2 cup ( 120 ml ) vegetable oil	substance	substance
1/2 teaspoon baking soda	substance	substance
1/2 teaspoon salt	substance	substance
10%	quantity	quantity
10-day	time	time
10-square-mile	quantity	quantity
10-year	time	time
10-year-old	time	time
10.1 fl oz of vodka	quantity	quantity
10.9	time	time
100 g ( 3/4 cup ) quality cocoa powder ( sifted )	substance	substance
100 others	object	object/inanim
100-acre	quantity	quantity
1000 featured articles	abstract	abstract/inanim
101	place	place/inanim
108-year-old	time	time
10th Street	place	place/inanim
11-month-old	time	time
11-Sep	event	event/inanim
11-week	time	time
11.6	quantity	quantity
11.8 fl oz	quantity	quantity
11000 visitors	person	person
11:00 PM	time	time
11th-hour	time	time
12-Apr-11	time	time
12-Apr-81	time	time
12-month	time	time
12-year	time	time
1214 Anderson Ave	place	place/inanim
13-hour	time	time
13-week	time	time
1355 Inwood Terrace	place	place/inanim
135th most popular site	abstract	abstract/inanim
14	time	time
14 million unique visitors per month	person	person
14-foot	quantity	quantity
14-year-old	time	time
141.80	object	object/inanim
142.40	object	object/inanim
14th October	organization	newspaper/inanim@
15,000-foot	quantity	quantity
15-acre	quantity	quantity
15-centimeter-tall	quantity	quantity
15-day	time	time
15-minute	time	time
15-pound	quantity	quantity
15-second	time	time
150,000-square-foot	quantity	quantity
150-foot-tall	quantity	quantity
156,000-square-yard	quantity	quantity
15:11 GMT	time	time
15th-century	time	time
16	time	time
16-inch	quantity	quantity
16-month	time	time
16-year-old	time	time
1614	time	time
1637	time	time
1696 Bergen Blvd	place	place/inanim
17-year-old	time	time
18 - 24	quantity	quantity
18-year-old	time	time
180-foot-tall	quantity	quantity
182-day	time	time
185 Bridge Plaza North	place	place/inanim
1868	time	time
1872	time	time
1881	time	time
189 other educational galleries and museums around the country	place	place/inanim
1890	time	time
19-day	time	time
19-month	time	time
19-month-old	time	time
19-year	time	time
190 universities	organization	organization
1901	time	time
1904	time	time
1906	time	time
1908	time	time
1909	time	time
1915-1923	time	time
1920s	time	time
1925	time	time
1929	time	time
1930	time	time
1937	time	time
1937-87	time	time
1939	time	time
1940-1987	time	time
1941	time	time
1942	time	time
1945	time	time
1947	time	time
1948	time	time
1948-89	time	time
1949	time	time
1952	time	time
1953	time	time
1956	time	time
1958	time	time
1959	time	time
1960	time	time
1960s	time	time
1961	time	time
1962	time	time
1962-85	time	time
1963	time	time
1964	time	time
1965	time	time
1966	time	time
1967	time	time
1968	time	time
1969	time	time
1970	time	time
1970s	time	time
1971	time	time
1972	time	time
1973	time	time
1974	time	time
1975	time	time
1976	time	time
1977	time	time
1978	time	time
1979	time	time
1979-80	time	time
1980	time	time
1980 to 2012	time	time
1980s	time	time
1981	time	time
1982	time	time
1983	time	time
1984	time	time
1985	time	time
1985-86	time	time
1986	time	time
1987	time	time
1987-style	time	time
1988	time	time
1989	time	time
1989-1990	time	time
1989-90	time	time
1989A	time	time
1989B	time	time
1990	time	time
1990-model	time	time
1991	time	time
1991-2000	time	time
1992	time	time
1993	time	time
1993-2009	time	time
1994	time	time
1995	time	time
1997	time	time
1998	time	time
1999	time	time
1:00 AM	time	time
2 3/4 cups ( 345 g ) self raising flour	substance	substance
2 hours	time	time
2 tablespoons vanilla extract / essence	substance	substance
2 teaspoons ( 10 g ) baking powder	substance	substance
2 teaspoons baking soda	substance	substance
2 teaspoons red wine	substance	substance
2,800-year-old	time	time
20 - 25	quantity	quantity
20 minutes	organization	newspaper/inanim@
20 minutos	organization	newspaper/inanim@
20-mile	quantity	quantity
20-year	time	time
20-year-old	time	time
200 g	quantity	quantity
2000	time	time
2000 - 2050	time	time
2000 levels	quantity	quantity
2001	time	time
2001-2005	time	time
2002	time	time
2005	time	time
2006	time	time
2007	time	time
2008	time	time
2009	time	time
2010	time	time
2011	time	time
2012	time	time
2012 Summer Paralympics	event	event/inanim
2013 Virginia gubernatorial election	event	event/inanim
2014	time	time
2015	time	time
2016	time	time
2018	time	time
204s	object	object/inanim
2050	time	time
20th-century	time	time
21	time	time
21-month	time	time
21-square-mile	quantity	quantity
21-year	time	time
21-year-old	time	time
22	time	time
2200	time	time
2233.9	object	object/inanim
23-Jan	time	time
23.6 fl oz bottles	quantity	quantity
23/3	time	time
24 Chasa	organization	newspaper/inanim@
24 heures	organization	newspaper/inanim@
24 Hours	organization	newspaper/inanim@
24 sata	organization	newspaper/inanim@
24-hour	time	time
24-month	time	time
2470 Lemoine Avenue	place	place/inanim
24sata	organization	newspaper/inanim@
25	quantity	quantity
25 ml	quantity	quantity
25 mL Shot	object	object/inanim
25 percent	quantity	quantity
25-year-old	time	time
250-megawatt	quantity	quantity
26	time	time
26-week	time	time
26-year-old	time	time
265,000-square-foot	quantity	quantity
27 percent	quantity	quantity
275 g ( 2 cups ) plain or all-purpose flour ( sifted )	substance	substance
277 vulnerabilities	abstract	abstract/inanim
28-Jan-86	time	time
28-Jun	time	time
29	time	time
29-Apr	time	time
29-year-old	time	time
2Pac	person	person
3	quantity	quantity
3-Day-Old	time	time
3.2-acre	quantity	quantity
30	time	time
30-day	time	time
30-foot	quantity	quantity
30-year	time	time
30-year-old	time	time
300	object	object/inanim
300 ml	quantity	quantity
300-day	time	time
301-year-old	time	time
30th anniversary of first shuttle launch	event	event/inanim
30th anniversay of the first shuttle launch	event	event/inanim
31	time	time
31-year-old	time	time
32-bit	quantity	quantity
320 g ( 1 - 2/3 cups ) caster / superfine sugar	substance	substance
320 ml ( 1 - 1/4 cups ) sunflower oil	substance	substance
33	time	time
33-year-old	time	time
34-foot-tall	quantity	quantity
34-year-old	time	time
34th	place	place/inanim
35	time	time
35-cents-a-gallon	object	object/inanim
35-hour	time	time
35-minute	time	time
35-year-old	time	time
350 ml	quantity	quantity
35mm	quantity	quantity
37	time	time
37-hour	time	time
37-year-old	time	time
38-year-old	time	time
386	object	object/inanim
39	time	time
39 percent of these	quantity	quantity
39-cents-a-pound	object	object/inanim
4-kilobit	quantity	quantity
4-Mar-11	time	time
40	time	time
40 metres	place	place/inanim
40-minute	time	time
40-year	time	time
40-year-old	time	time
400-day	time	time
41	time	time
42	time	time
42-day	time	time
42-year	time	time
43-year-old	time	time
44	time	time
44-cent-a-barrel	object	object/inanim
45	time	time
45-acre	quantity	quantity
45-year-old	time	time
46 percent	quantity	quantity
47	time	time
47-year-old	time	time
48	time	time
48-year-old	time	time
486	object	object/inanim
486tm	object	object/inanim
49	time	time
49 percent	quantity	quantity
4th of July	event	event/inanim
4th of July fireworks	event	event/inanim
5	quantity	quantity
5 large bags of Skittles	object	object/inanim
5-Nov-13	time	time
50	time	time
50 percent	quantity	quantity
50 years	time	time
500	object	object/inanim
500 institutions	organization	organization
500 yachts	object	object/inanim
51	time	time
51st Street	place	place/inanim
52	time	time
52-week	time	time
52-year-old	time	time
53-year-old	time	time
54	time	time
55	time	time
55-acre	quantity	quantity
55-year-old	time	time
56	time	time
57	time	time
57-year-old	time	time
58	time	time
59-year-old	time	time
6	time	time
6-to-8-foot-high	quantity	quantity
60-year	time	time
61	time	time
61-year-old	time	time
62	time	time
63	time	time
64	time	time
64-year-old	time	time
65	time	time
65-year-old	time	time
67-year-old	time	time
68	time	time
68-ounce	quantity	quantity
69	time	time
70 percent of the market	quantity	quantity
700 ml	quantity	quantity
72	time	time
72-hour	time	time
72-year-old	time	time
727	object	object/inanim
73	time	time
73-year-old	time	time
737	object	object/inanim
74	time	time
747-400s	object	object/inanim
77	time	time
77-year-old	time	time
79	time	time
79-cents-a-pound	object	object/inanim
80%-owned	quantity	quantity
80s	time	time
81	time	time
81-year-old	time	time
83	time	time
83-year-old	time	time
84-year-old	time	time
8940061	abstract	abstract/inanim
9-Mar	time	time
9/11-related	event	event/inanim
90-pound	quantity	quantity
91	time	time
91-day	time	time
93-day	time	time
98-pound	quantity	quantity
99-cent	object	object/inanim
9:30	time	time
Açoriano Oriental	organization	newspaper/inanim@
Açu	place	town/inanim
Aígio	place	town/inanim
Aïn Arnat	place	town/inanim
Aïn Beïda	place	city/inanim
Aïn Bessem	place	town/inanim
Aïn Defla	place	town/inanim
Aïn el Bya	place	town/inanim
Aïn Fakroun	place	town/inanim
Aïn Kercha	place	town/inanim
Aïn Oussera	place	city/inanim
Aïn Sefra	place	town/inanim
Aïn Smara	place	town/inanim
Aïn Taya	place	town/inanim
Aïn Touta	place	town/inanim
Añatuya	place	town/inanim
Ağdaş	place	town/inanim
Ağdam	place	town/inanim
Ağrı	place	town/inanim
Aībak	place	town/inanim
Aş Şaff	place	town/inanim
Aş Şanamayn	place	town/inanim
Aş Şuwayrah	place	town/inanim
Aşkale	place	town/inanim
Aţ Ţafīlah	place	town/inanim
Aţ Ţaraf	place	town/inanim
A	object	object/inanim
a bad day	event	event/inanim
a banner that read We Know	object	object/inanim
a BART station	place	place/inanim
a baseline	abstract	abstract/inanim
a battle	event	event/inanim
a beach	object	object/inanim
a better idea of what you have and where things are	abstract	abstract/inanim
a blender	object	object/inanim
a blog post	object	object/inanim
a blue Marilyn	object	object/inanim
A Bola	organization	newspaper/inanim@
a book / novel	object	object/inanim
a bottle	object	object/inanim
a box	object	object/inanim
a brief , brief , brief IQ test	abstract	abstract/inanim
a browser	object	object/inanim
a bunch of guys	person	person
a bunch of them	person	person
a burgeoning performing arts community	organization	organization
a button-front or polo shirt	object	object/inanim
A Cabra	organization	newspaper/inanim@
a cafe in the leafy Melbourne suburb of Preston	place	place/inanim
a Caprese salad with tomatoes and fresh mozzarella cheese	object	object/inanim
a career in science , technology , engineering and math	abstract	abstract/inanim
a cart	object	object/inanim
a central area	place	place/inanim
a ceremony	event	event/inanim
a certain amount of time	time	time
a certain vowel	abstract	abstract/inanim
a change of clothes	object	object/inanim
a chart	object	object/inanim
a Christian denomination	organization	organization
a city in Bergen County	place	place/inanim
a civilian volunteer	person	person
a clean and beautiful downtown	place	place/inanim
a clean t-shirt	object	object/inanim
a coffee filter	object	object/inanim
a collaboration	event	event/inanim
A Comarca da Sertã	organization	newspaper/inanim@
a conflict	event	event/inanim
a container	object	object/inanim
A Coruña	place	city/inanim
a couple twist ties	object	object/inanim
a Creative Commons license	abstract	abstract/inanim
a cupcake	object	object/inanim
a daily activity for the elementary school set	event	event/inanim
a day	time	time
a decade	time	time
a deli	place	place/inanim
a denial-of-service attack	abstract	abstract/inanim
a different language	abstract	abstract/inanim
a dissecting scope	object	object/inanim
a diverse range of food at all prices and styles	abstract	abstract/inanim
a do-or-die moment	time	time
a dominantly Italian-American neighborhood	place	place/inanim
a donation	abstract	abstract/inanim
a dramatic revitalization process	abstract	abstract/inanim
a dryer sheet	object	object/inanim
A Estrada	place	town/inanim
a False charm that no one seems to see through	abstract	abstract/inanim
a family of languages	abstract	abstract/inanim
a few boxes	object	object/inanim
a few draws for the traveler	abstract	abstract/inanim
a few ideas	abstract	abstract/inanim
a few new girls	organization	organization
a few of the animals	animal	animal
a few reasons	abstract	abstract/inanim
a few seconds of patience	time	time
a few years earlier	time	time
a filter	object	object/inanim
a final home for one of the  orbiters	place	place/inanim
a flavorful vodka	object	object/inanim
a food storage bag	object	object/inanim
a food storage container	place	place/inanim
a for-profit company focused on achieving a social good	organization	organization
a former member of the Australia women \'s national wheelchair basketball team	person	person
a former resident of Evansville	person	person
a friendly , suburban sort of feel	abstract	abstract/inanim
a full refund	abstract	abstract/inanim
a full romantic evening	object	object/inanim
a funny phenomenon	event	event/inanim
a garden store	place	place/inanim
a general sense of \' coolness	abstract	abstract/inanim
a girl	person	person
a glass	object	object/inanim
a goal of helping others become fluent in the language	abstract	abstract/inanim
a good deal of attention	abstract	abstract/inanim
a good deal of sunshine	abstract	abstract/inanim
a good size	quantity	quantity
a great community center	place	place/inanim
a group of friends	person	person
A handle	quantity	quantity
a haven for flower lovers	place	place/inanim
a helpful compatibility with other wikis and free culture projects	abstract	abstract/inanim
a hill	place	place/inanim
a hobby	abstract	abstract/inanim
a home	place	place/inanim
a hormone change	abstract	abstract/inanim
a hostile legislature	organization	organization
a hub of radical culture	abstract	abstract/inanim
a Hybrid Organization	organization	organization
a journey	event	event/inanim
a jug	object	object/inanim
a key element of our success	abstract	abstract/inanim
a kind of formaldehyde solution	substance	substance
a language	abstract	abstract/inanim
A large bag of Skittles candy	object	object/inanim
a large bag worth of Skittles	object	object/inanim
a large jug	object	object/inanim
a large residential community	person	person
a larger container	object	object/inanim
a later one	event	event/inanim
a layman who will accept things	person	person
a leading role	abstract	abstract/inanim
a less than appealing color	abstract	abstract/inanim
a Libertarian	person	person
a limestone island with heights up to 213	place	place/inanim
a list of everything you are packing	object	object/inanim
a little water	substance	substance
a local in shorts	person	person
a long career in poetry	abstract	abstract/inanim
a long game	event	event/inanim
a lot of fair weather friends	person	person
a lot of friends	person	person
a lot of good feeling	abstract	abstract/inanim
a lot of recognition	abstract	abstract/inanim
a lot of your work	abstract	abstract/inanim
a made up word from your made up language like \' Victory \' or \' Great Language \' 	abstract	abstract/inanim
a magician	person	person
a major party	organization	organization
a major party governor	person	person
a major Warhol donor program	abstract	abstract/inanim
a manufacturing-based economy	abstract	abstract/inanim
a measure of respect	abstract	abstract/inanim
a message	object	object/inanim
a mini-MMPI	object	object/inanim
a misconception	abstract	abstract/inanim
a mixed vibe of hipster and hip hop	abstract	abstract/inanim
a model	abstract	abstract/inanim
a monk	person	person
a monkey	animal	animal
a more humane and enjoyable place to work	place	place/inanim
a municipal parking lot	place	place/inanim
a neighborhood	place	place/inanim
a neighborhood mixed with family friendly and artistic vibes	place	place/inanim
a new building to house an orbiter	place	place/inanim
a new fan base	person	person
a new obsession	abstract	abstract/inanim
a new website	place	place/inanim
a newer IE	object	object/inanim
A Nosa Terra	organization	newspaper/inanim@
a paper	object	object/inanim
a paper coffee filter	object	object/inanim
a part of the effort	abstract	abstract/inanim
a period of decline between the 1960s and the more recent past	abstract	abstract/inanim
a permanent home for one of the Space Shuttle Orbiters	place	place/inanim
a person	person	person
a photo	object	object/inanim
a photo of a photo	object	object/inanim
a picture of me	object	object/inanim
a piece	abstract	abstract/inanim
a piece of cheesecloth	object	object/inanim
a piece of space history	object	object/inanim
a pink Marilyn	object	object/inanim
a pleasant time	abstract	abstract/inanim
A popular area	place	place/inanim
a promotional video	object	object/inanim
a proto-language	abstract	abstract/inanim
a psychologist	person	person
a question like \" the greatest woman in the world \"	abstract	abstract/inanim
a really good tournament	event	event/inanim
a reasonable height	quantity	quantity
a reconstruction of a Revolutionary War encampment	place	place/inanim
a repudiation of politics as usual	abstract	abstract/inanim
A research team	organization	organization
A research team from the Massachusetts Institute of Technology and Colorado State University of the US and the University of Sheffield of the UK has analysed effects of global warming and ozone pollution	event	event/inanim
a residential highrise	place	place/inanim
a retired shuttle	object	object/inanim
a return trip	event	event/inanim
a room	place	place/inanim
a saloon from the same era	place	place/inanim
a sample	object	object/inanim
a season ticket holder and a die hard fan	person	person
a second	event	event/inanim
a second year USI art major	person	person
A Semana	organization	newspaper/inanim@
a separate box	object	object/inanim
a separate box of essentials	object	object/inanim
a serious \' my-way\'s-the-only-way \' attitude	abstract	abstract/inanim
a shirt she bought at the stadium	object	object/inanim
a shuttle	object	object/inanim
a sieve	object	object/inanim
a sign of disrespect in most Theravada Buddhist cultures	abstract	abstract/inanim
a silicone cupcake baking sheet with molded holes	object	object/inanim
a silver and bronze Paralympic medalist in wheelchair basketball	person	person
a single species	animal	animal
a slight bow	event	event/inanim
a small bowl	object	object/inanim
a sour lime vodka	substance	substance
a sourness	abstract	abstract/inanim
a special cloth	object	object/inanim
a specimen with intact DNA	object	object/inanim
a spinoff of 4chan	object	object/inanim
a splash of fruity flavor	abstract	abstract/inanim
a spoken word band born out of the New York spoken word scene	organization	organization
a stalk	plant	plant
a stanza	object	object/inanim
a statement	abstract	abstract/inanim
a statistical blip	abstract	abstract/inanim
a street extending from Broadway near 34th and Hawthorne	place	place/inanim
A string of islands	place	place/inanim
a strong advocate	person	person
a strong Korean presence	abstract	abstract/inanim
a sugary shot	object	object/inanim
a systematic language system	abstract	abstract/inanim
a t-shirt	object	object/inanim
a telegram telling him his brother was injured in the South	object	object/inanim
a third party candidate	person	person
a third-party governor	person	person
a tool a group ’s been using to attack the scientology website	object	object/inanim
a transportation bill that had huge flaws and huge tax increases	object	object/inanim
a tropical climate	abstract	abstract/inanim
a truly good friend	person	person
a unique flavor and smell	abstract	abstract/inanim
a universal how-to manual	object	object/inanim
a user	person	person
a USI instructor in English	person	person
a very large selection of products for gardeners	object	object/inanim
a viable form of entertainment	abstract	abstract/inanim
A Voz da Póvoa	organization	newspaper/inanim@
A Voz de Vilalba	organization	newspaper/inanim@
a wai	event	event/inanim
a wallet pocket	object	object/inanim
a war	event	event/inanim
a Warhol-like wig	object	object/inanim
a warm local atmosphere	abstract	abstract/inanim
a Washing Machine	object	object/inanim
a watch pocket	object	object/inanim
a way to commercialize his work	abstract	abstract/inanim
a website	place	place/inanim
a website ’s database	object	object/inanim
a weird taste combination	abstract	abstract/inanim
a well-founded expectation of something	abstract	abstract/inanim
a wise third-party governor	person	person
a woman	person	person/female
a wooden skewer	object	object/inanim
a world-renowned art museum	place	place/inanim
a writing system	abstract	abstract/inanim
a yellow Marilyn	object	object/inanim
a young child	person	person
a \" Big Five \" orchestra	organization	organization
a \" sustainable city \' movement	abstract	abstract/inanim
a \' cat \' 	animal	animal
a \' quantity , not quality \' mentality	abstract	abstract/inanim
A-1	organization	organization
A-6	object	object/inanim
A.T.B.	organization	organization
A330-300s	object	object/inanim
Aabenraa	place	town/inanim
Aachen	place	city/inanim
Aalborg	place	city/inanim
Aalen	place	town/inanim
Aalsmeer	place	town/inanim
Aalst	place	town/inanim
