İskilip	place	town
İstanbul	place	city
İzmir	place	city
İzmit	place	city
İznik	place	town
Łódź	place	city
Łęczna	place	town
Łęczyca	place	town
Łańcut	place	town
Łapy	place	town
Łask	place	town
Łaziska Górne	place	town
Łomża	place	town
Łomianki	place	town
Łowicz	place	town
Łuków	place	town
Ōami	place	town
Ōarai	place	town
Ōbu	place	town
Ōdachō-ōda	place	town
Ōdate	place	town
Ōfunato	place	town
Ōgaki	place	city
Ōhara	place	town
Ōi	place	town
Ōiso	place	town
Ōita	place	city
Ōkawa	place	town
Ōkawara	place	town
Ōkuchi-shinohara	place	town
Ōmachi	place	town
Ōmagari	place	town
Ōmamachō-ōmama	place	town
Ōme	place	city
Ōmihachiman	place	town
Ōmiya	place	town
Ōmura	place	town
Ōmuta	place	city
Ōno-hara	place	town
Ōnojō	place	town
Ōsaka-shi	place	city
Ōta	place	city
Ōtake	place	town
Ōtawara	place	town
Ōtsu-shi	place	city
Ōtsuchi	place	town
Ōtsuki	place	town
Ōyama	place	town
Ōzu	place	town
Śródmieście	place	city
Śrem	place	town
Środa Wielkopolska	place	town
Świętochłowice	place	town
Świdnica	place	town
Świdnik	place	town
Świdwin	place	town
Świebodzice	place	town
Świebodzin	place	town
Świecie	place	town
Świnoujście	place	town
Şāmitah	place	town
Şırnak	place	town
Şūr	place	town
Şaḩam	place	town
Şabāḩ as Sālim	place	city
Şabrātah	place	city
Şabyā	place	town
Şafwá	place	town
Şalālah	place	city
Şanlıurfa	place	city
Şaqānis	place	town
Şarkîkaraağaç	place	town
Şarkışla	place	town
Şebinkarahisar	place	town
Şemdinli	place	town
Şereflikoçhisar	place	town
Şişli	place	city
Şimleu Silvaniei	place	town
Şirvan	place	town
Şurmān	place	town
Šabac	place	town
Šeškinė	place	town
Šiauliai	place	city
Šibenik	place	town
Šilainiai	place	town
Šumperk	place	town
Šuto Orizare	place	town
Ţāmiyah	place	town
Ţūbās	place	town
Ţūlkarm	place	town
Ţafas	place	town
Ţahţā	place	town
Ţalkhā	place	city
Ţayyibat al Imām	place	town
Ţubarjal	place	town
Ţurayf	place	town
Ūn	place	town
Ŭiju	place	town
Żabbar	place	town
Żagań	place	town
Żary	place	town
Żoliborz	place	town
Żory	place	town
Żyrardów	place	town
Żywiec	place	town
Žďár nad Sázavou	place	town
Žďár nad Sázavou Druhy	place	town
Žatec	place	town
Žiar nad Hronom	place	town
Žilina	place	town
Əhmədbəyli	place	town
Бережани	place	town
Желино	place	town
Зуунмод	place	town
Крива Паланка	place	town
Липково	place	town
Неготино	place	town
Радовиш	place	town
Ресен	place	town
Сарај	place	town
Славутич	place	town
Студеничани	place	town
Теарце	place	town
Ḏânan	place	town
Ḩadīthah	place	town
Ḩajjah	place	town
Ḩalḩūl	place	town
Ḩalabjah	place	town
Ḩalfāyā	place	town
Ḩalwān	place	city
Ḩamāh	place	city
Ḩarastā	place	town
Ḩawallī	place	city
Ḩawsh ‘Īsá	place	town
‘Aïn el Hadjel	place	town
‘Abasān al Kabīrah	place	town
‘Afīf	place	town
‘Afak	place	town
‘Afrīn	place	town
‘Afula ‘Illit	place	town
‘Ajab Shīr	place	town
‘Ajlūn	place	city
‘Akko	place	town
‘Alī al Gharbī	place	town
‘Amrān	place	town
‘Anat al Qadīmah	place	town
‘Anjarah	place	town
‘Aqrah	place	town
‘Ar‘ar	place	city
‘Arad	place	town
‘Ayn al ‘Arab	place	town
‘Ewa Gentry	place	town
‘Ibrī	place	city
‘Irbīn	place	town
‘Izbat al Burj	place	town
‘Izrā	place	town
’Aïn Abid	place	town
’Aïn Benian	place	town
’Aïn Deheb	place	town
’Aïn el Bell	place	town
’Aïn el Berd	place	town
’Aïn el Hammam	place	town
’Aïn el Melh	place	town
’Aïn el Turk	place	town
’Aïn Merane	place	town
’Aïn Temouchent	place	town
# 3	abstract	abstract
# Additions by Amir Zeldes
# Sources: GeoNames Gazetteer cities15000, GUM corpus (see licenses)
$60,000 	quantity	quantity
0.9	quantity	quantity
1 1/2 cups ( 350 ml ) plain soy milk	substance	substance
1 cup ( 200 g ) sugar	substance	substance
1 tablespoon ( 15 ml ) apple cider vinegar	substance	substance
1 teaspoon baking powder	substance	substance
1 teaspoon vanilla extract Vegan icing	substance	substance
1,200-year-old	time	time
1-Feb-03	time	time
1.75 liters	quantity	quantity
1/2 cup ( 120 ml ) vegetable oil	substance	substance
1/2 teaspoon baking soda	substance	substance
1/2 teaspoon salt	substance	substance
10%	quantity	quantity
10-day	time	time
10-square-mile	quantity	quantity
10-year	time	time
10-year-old	time	time
10.1 fl oz of vodka	quantity	quantity
10.9	time	time
100 g ( 3/4 cup ) quality cocoa powder ( sifted )	substance	substance
100 others	object	object
100-acre	quantity	quantity
1000 featured articles	abstract	abstract
101	place	place
108-year-old	time	time
10th Street	place	place
11-month-old	time	time
11-Sep	event	event
11-week	time	time
11.6	quantity	quantity
11.8 fl oz	quantity	quantity
11000 visitors	person	person
11:00 PM	time	time
11th-hour	time	time
12-Apr-11	time	time
12-Apr-81	time	time
12-month	time	time
12-year	time	time
1214 Anderson Ave	place	place
13-hour	time	time
13-week	time	time
1355 Inwood Terrace	place	place
135th most popular site	abstract	abstract
14	time	time
14 million unique visitors per month	person	person
14-foot	quantity	quantity
14-year-old	time	time
141.80	object	object
142.40	object	object
14th October	newspaper	organization/inanim@
15,000-foot	quantity	quantity
15-acre	quantity	quantity
15-centimeter-tall	quantity	quantity
15-day	time	time
15-minute	time	time
15-pound	quantity	quantity
15-second	time	time
150,000-square-foot	quantity	quantity
150-foot-tall	quantity	quantity
156,000-square-yard	quantity	quantity
15:11 GMT	time	time
15th-century	time	time
16	time	time
16-inch	quantity	quantity
16-month	time	time
16-year-old	time	time
1614	time	time
1637	time	time
1696 Bergen Blvd	place	place
17-year-old	time	time
18 - 24	quantity	quantity
18-year-old	time	time
180-foot-tall	quantity	quantity
182-day	time	time
185 Bridge Plaza North	place	place
1868	time	time
1872	time	time
1881	time	time
189 other educational galleries and museums around the country	place	place
1890	time	time
19-day	time	time
19-month	time	time
19-month-old	time	time
19-year	time	time
190 universities	organization	organization
1901	time	time
1904	time	time
1906	time	time
1908	time	time
1909	time	time
1915-1923	time	time
1920s	time	time
1925	time	time
1929	time	time
1930	time	time
1937	time	time
1937-87	time	time
1939	time	time
1940-1987	time	time
1941	time	time
1942	time	time
1945	time	time
1947	time	time
1948	time	time
1948-89	time	time
1949	time	time
1952	time	time
1953	time	time
1956	time	time
1958	time	time
1959	time	time
1960	time	time
1960s	time	time
1961	time	time
1962	time	time
1962-85	time	time
1963	time	time
1964	time	time
1965	time	time
1966	time	time
1967	time	time
1968	time	time
1969	time	time
1970	time	time
1970s	time	time
1971	time	time
1972	time	time
1973	time	time
1974	time	time
1975	time	time
1976	time	time
1977	time	time
1978	time	time
1979	time	time
1979-80	time	time
1980	time	time
1980 to 2012	time	time
1980s	time	time
1981	time	time
1982	time	time
1983	time	time
1984	time	time
1985	time	time
1985-86	time	time
1986	time	time
1987	time	time
1987-style	time	time
1988	time	time
1989	time	time
1989-1990	time	time
1989-90	time	time
1989A	time	time
1989B	time	time
1990	time	time
1990-model	time	time
1991	time	time
1991-2000	time	time
1992	time	time
1993	time	time
1993-2009	time	time
1994	time	time
1995	time	time
1997	time	time
1998	time	time
1999	time	time
1:00 AM	time	time
2 3/4 cups ( 345 g ) self raising flour	substance	substance
2 hours	time	time
2 tablespoons vanilla extract / essence	substance	substance
2 teaspoons ( 10 g ) baking powder	substance	substance
2 teaspoons baking soda	substance	substance
2 teaspoons red wine	substance	substance
2,800-year-old	time	time
20 - 25	quantity	quantity
20 minutes	newspaper	organization/inanim@
20 minutos	newspaper	organization/inanim@
20-mile	quantity	quantity
20-year	time	time
20-year-old	time	time
200 g	quantity	quantity
2000	time	time
2000 - 2050	time	time
2000 levels	quantity	quantity
2001	time	time
2001-2005	time	time
2002	time	time
2005	time	time
2006	time	time
2007	time	time
2008	time	time
2009	time	time
2010	time	time
2011	time	time
2012	time	time
2012 Summer Paralympics	event	event
2013 Virginia gubernatorial election	event	event
2014	time	time
2015	time	time
2016	time	time
2018	time	time
204s	object	object
2050	time	time
20th-century	time	time
21	time	time
21-month	time	time
21-square-mile	quantity	quantity
21-year	time	time
21-year-old	time	time
22	time	time
2200	time	time
2233.9	object	object
23-Jan	time	time
23.6 fl oz bottles	quantity	quantity
23/3	time	time
24 Chasa	newspaper	organization/inanim@
24 heures	newspaper	organization/inanim@
24 Hours	newspaper	organization/inanim@
24 sata	newspaper	organization/inanim@
24-hour	time	time
24-month	time	time
2470 Lemoine Avenue	place	place
24sata	newspaper	organization/inanim@
25	quantity	quantity
25 ml	quantity	quantity
25 mL Shot	object	object
25 percent	quantity	quantity
25-year-old	time	time
250-megawatt	quantity	quantity
26	time	time
26-week	time	time
26-year-old	time	time
265,000-square-foot	quantity	quantity
27 percent	quantity	quantity
275 g ( 2 cups ) plain or all-purpose flour ( sifted )	substance	substance
277 vulnerabilities	abstract	abstract
28-Jan-86	time	time
28-Jun	time	time
29	time	time
29-Apr	time	time
29-year-old	time	time
2Pac	person	person
3	quantity	quantity
3-Day-Old	time	time
3.2-acre	quantity	quantity
30	time	time
30-day	time	time
30-foot	quantity	quantity
30-year	time	time
30-year-old	time	time
300	object	object
300 ml	quantity	quantity
300-day	time	time
301-year-old	time	time
30th anniversary of first shuttle launch	event	event
30th anniversay of the first shuttle launch	event	event
31	time	time
31-year-old	time	time
32-bit	quantity	quantity
320 g ( 1 - 2/3 cups ) caster / superfine sugar	substance	substance
320 ml ( 1 - 1/4 cups ) sunflower oil	substance	substance
33	time	time
33-year-old	time	time
34-foot-tall	quantity	quantity
34-year-old	time	time
34th	place	place
35	time	time
35-cents-a-gallon	object	object
35-hour	time	time
35-minute	time	time
35-year-old	time	time
350 ml	quantity	quantity
35mm	quantity	quantity
37	time	time
37-hour	time	time
37-year-old	time	time
38-year-old	time	time
386	object	object
39	time	time
39 percent of these	quantity	quantity
39-cents-a-pound	object	object
4-kilobit	quantity	quantity
4-Mar-11	time	time
40	time	time
40 metres	place	place
40-minute	time	time
40-year	time	time
40-year-old	time	time
400-day	time	time
41	time	time
42	time	time
42-day	time	time
42-year	time	time
43-year-old	time	time
44	time	time
44-cent-a-barrel	object	object
45	time	time
45-acre	quantity	quantity
45-year-old	time	time
46 percent	quantity	quantity
47	time	time
47-year-old	time	time
48	time	time
48-year-old	time	time
486	object	object
486tm	object	object
49	time	time
49 percent	quantity	quantity
4th of July	event	event
4th of July fireworks	event	event
5	quantity	quantity
5 large bags of Skittles	object	object
5-Nov-13	time	time
50	time	time
50 percent	quantity	quantity
50 years	time	time
500	object	object
500 institutions	organization	organization
500 yachts	object	object
51	time	time
51st Street	place	place
52	time	time
52-week	time	time
52-year-old	time	time
53-year-old	time	time
54	time	time
55	time	time
55-acre	quantity	quantity
55-year-old	time	time
56	time	time
57	time	time
57-year-old	time	time
58	time	time
59-year-old	time	time
6	time	time
6-to-8-foot-high	quantity	quantity
60-year	time	time
61	time	time
61-year-old	time	time
62	time	time
63	time	time
64	time	time
64-year-old	time	time
65	time	time
65-year-old	time	time
67-year-old	time	time
68	time	time
68-ounce	quantity	quantity
69	time	time
70 percent of the market	quantity	quantity
700 ml	quantity	quantity
72	time	time
72-hour	time	time
72-year-old	time	time
727	object	object
73	time	time
73-year-old	time	time
737	object	object
74	time	time
747-400s	object	object
77	time	time
77-year-old	time	time
79	time	time
79-cents-a-pound	object	object
80%-owned	quantity	quantity
80s	time	time
81	time	time
81-year-old	time	time
83	time	time
83-year-old	time	time
84-year-old	time	time
8940061	abstract	abstract
9-Mar	time	time
9/11-related	event	event
90-pound	quantity	quantity
91	time	time
91-day	time	time
93-day	time	time
98-pound	quantity	quantity
99-cent	object	object
9:30	time	time
Açoriano Oriental	newspaper	organization/inanim@
Açu	place	town
Aígio	place	town
Aïn Arnat	place	town
Aïn Beïda	place	city
Aïn Bessem	place	town
Aïn Defla	place	town
Aïn el Bya	place	town
Aïn Fakroun	place	town
Aïn Kercha	place	town
Aïn Oussera	place	city
Aïn Sefra	place	town
Aïn Smara	place	town
Aïn Taya	place	town
Aïn Touta	place	town
Añatuya	place	town
Ağdaş	place	town
Ağdam	place	town
Ağrı	place	town
Aībak	place	town
Aş Şaff	place	town
Aş Şanamayn	place	town
Aş Şuwayrah	place	town
Aşkale	place	town
Aţ Ţafīlah	place	town
Aţ Ţaraf	place	town
A	object	object
a bad day	event	event
a banner that read We Know	object	object
a BART station	place	place
a baseline	abstract	abstract
a battle	event	event
a beach	object	object
a better idea of what you have and where things are	abstract	abstract
a blender	object	object
a blog post	object	object
a blue Marilyn	object	object
A Bola	newspaper	organization/inanim@
a book / novel	object	object
a bottle	object	object
a box	object	object
a brief , brief , brief IQ test	abstract	abstract
a browser	object	object
a bunch of guys	person	person
a bunch of them	person	person
a burgeoning performing arts community	organization	organization
a button-front or polo shirt	object	object
A Cabra	newspaper	organization/inanim@
a cafe in the leafy Melbourne suburb of Preston	place	place
a Caprese salad with tomatoes and fresh mozzarella cheese	object	object
a career in science , technology , engineering and math	abstract	abstract
a cart	object	object
a central area	place	place
a ceremony	event	event
a certain amount of time	time	time
a certain vowel	abstract	abstract
a change of clothes	object	object
a chart	object	object
a Christian denomination	organization	organization
a city in Bergen County	place	place
a civilian volunteer	person	person
a clean and beautiful downtown	place	place
a clean t-shirt	object	object
a coffee filter	object	object
a collaboration	event	event
A Comarca da Sertã	newspaper	organization/inanim@
a conflict	event	event
a container	object	object
A Coruña	place	city
a couple twist ties	object	object
a Creative Commons license	abstract	abstract
a cupcake	object	object
a daily activity for the elementary school set	event	event
a day	time	time
a decade	time	time
a deli	place	place
a denial-of-service attack	abstract	abstract
a different language	abstract	abstract
a dissecting scope	object	object
a diverse range of food at all prices and styles	abstract	abstract
a do-or-die moment	time	time
a dominantly Italian-American neighborhood	place	place
a donation	abstract	abstract
a dramatic revitalization process	abstract	abstract
a dryer sheet	object	object
A Estrada	place	town
a False charm that no one seems to see through	abstract	abstract
a family of languages	abstract	abstract
a few boxes	object	object
a few draws for the traveler	abstract	abstract
a few ideas	abstract	abstract
a few new girls	organization	organization
a few of the animals	animal	animal
a few reasons	abstract	abstract
a few seconds of patience	time	time
a few years earlier	time	time
a filter	object	object
a final home for one of the  orbiters	place	place
a flavorful vodka	object	object
a food storage bag	object	object
a food storage container	place	place
a for-profit company focused on achieving a social good	organization	organization
a former member of the Australia women \'s national wheelchair basketball team	person	person
a former resident of Evansville	person	person
a friendly , suburban sort of feel	abstract	abstract
a full refund	abstract	abstract
a full romantic evening	object	object
a funny phenomenon	event	event
a garden store	place	place
a general sense of \' coolness	abstract	abstract
a girl	person	person
a glass	object	object
a goal of helping others become fluent in the language	abstract	abstract
a good deal of attention	abstract	abstract
a good deal of sunshine	abstract	abstract
a good size	quantity	quantity
a great community center	place	place
a group of friends	person	person
A handle	quantity	quantity
a haven for flower lovers	place	place
a helpful compatibility with other wikis and free culture projects	abstract	abstract
a hill	place	place
a hobby	abstract	abstract
a home	place	place
a hormone change	abstract	abstract
a hostile legislature	organization	organization
a hub of radical culture	abstract	abstract
a Hybrid Organization	organization	organization
a journey	event	event
a jug	object	object
a key element of our success	abstract	abstract
a kind of formaldehyde solution	substance	substance
a language	abstract	abstract
A large bag of Skittles candy	object	object
a large bag worth of Skittles	object	object
a large jug	object	object
a large residential community	person	person
a larger container	object	object
a later one	event	event
a layman who will accept things	person	person
a leading role	abstract	abstract
a less than appealing color	abstract	abstract
a Libertarian	person	person
a limestone island with heights up to 213	place	place
a list of everything you are packing	object	object
a little water	substance	substance
a local in shorts	person	person
a long career in poetry	abstract	abstract
a long game	event	event
a lot of fair weather friends	person	person
a lot of friends	person	person
a lot of good feeling	abstract	abstract
a lot of recognition	abstract	abstract
a lot of your work	abstract	abstract
a made up word from your made up language like \' Victory \' or \' Great Language \' 	abstract	abstract
a magician	person	person
a major party	organization	organization
a major party governor	person	person
a major Warhol donor program	abstract	abstract
a manufacturing-based economy	abstract	abstract
a measure of respect	abstract	abstract
a message	object	object
a mini-MMPI	object	object
a misconception	abstract	abstract
a mixed vibe of hipster and hip hop	abstract	abstract
a model	abstract	abstract
a monk	person	person
a monkey	animal	animal
a more humane and enjoyable place to work	place	place
a municipal parking lot	place	place
a neighborhood	place	place
a neighborhood mixed with family friendly and artistic vibes	place	place
a new building to house an orbiter	place	place
a new fan base	person	person
a new obsession	abstract	abstract
a new website	place	place
a newer IE	object	object
A Nosa Terra	newspaper	organization/inanim@
a paper	object	object
a paper coffee filter	object	object
a part of the effort	abstract	abstract
a period of decline between the 1960s and the more recent past	abstract	abstract
a permanent home for one of the Space Shuttle Orbiters	place	place
a person	person	person
a photo	object	object
a photo of a photo	object	object
a picture of me	object	object
a piece	abstract	abstract
a piece of cheesecloth	object	object
a piece of space history	object	object
a pink Marilyn	object	object
a pleasant time	abstract	abstract
A popular area	place	place
a promotional video	object	object
a proto-language	abstract	abstract
a psychologist	person	person
a question like \" the greatest woman in the world \"	abstract	abstract
a really good tournament	event	event
a reasonable height	quantity	quantity
a reconstruction of a Revolutionary War encampment	place	place
a repudiation of politics as usual	abstract	abstract
A research team	organization	organization
A research team from the Massachusetts Institute of Technology and Colorado State University of the US and the University of Sheffield of the UK has analysed effects of global warming and ozone pollution	event	event
a residential highrise	place	place
a retired shuttle	object	object
a return trip	event	event
a room	place	place
a saloon from the same era	place	place
a sample	object	object
a season ticket holder and a die hard fan	person	person
a second	event	event
a second year USI art major	person	person
A Semana	newspaper	organization/inanim@
a separate box	object	object
a separate box of essentials	object	object
a serious \' my-way\'s-the-only-way \' attitude	abstract	abstract
a shirt she bought at the stadium	object	object
a shuttle	object	object
a sieve	object	object
a sign of disrespect in most Theravada Buddhist cultures	abstract	abstract
a silicone cupcake baking sheet with molded holes	object	object
a silver and bronze Paralympic medalist in wheelchair basketball	person	person
a single species	animal	animal
a slight bow	event	event
a small bowl	object	object
a sour lime vodka	substance	substance
a sourness	abstract	abstract
a special cloth	object	object
a specimen with intact DNA	object	object
a spinoff of 4chan	object	object
a splash of fruity flavor	abstract	abstract
a spoken word band born out of the New York spoken word scene	organization	organization
a stalk	plant	plant
a stanza	object	object
a statement	abstract	abstract
a statistical blip	abstract	abstract
a street extending from Broadway near 34th and Hawthorne	place	place
A string of islands	place	place
a strong advocate	person	person
a strong Korean presence	abstract	abstract
a sugary shot	object	object
a systematic language system	abstract	abstract
a t-shirt	object	object
a telegram telling him his brother was injured in the South	object	object
a third party candidate	person	person
a third-party governor	person	person
a tool a group ’s been using to attack the scientology website	object	object
a transportation bill that had huge flaws and huge tax increases	object	object
a tropical climate	abstract	abstract
a truly good friend	person	person
a unique flavor and smell	abstract	abstract
a universal how-to manual	object	object
a user	person	person
a USI instructor in English	person	person
a very large selection of products for gardeners	object	object
a viable form of entertainment	abstract	abstract
A Voz da Póvoa	newspaper	organization/inanim@
A Voz de Vilalba	newspaper	organization/inanim@
a wai	event	event
a wallet pocket	object	object
a war	event	event
a Warhol-like wig	object	object
a warm local atmosphere	abstract	abstract
a Washing Machine	object	object
a watch pocket	object	object
a way to commercialize his work	abstract	abstract
a website	place	place
a website ’s database	object	object
a weird taste combination	abstract	abstract
a well-founded expectation of something	abstract	abstract
a wise third-party governor	person	person
a woman	person	person/female
a wooden skewer	object	object
a world-renowned art museum	place	place
a writing system	abstract	abstract
a yellow Marilyn	object	object
a young child	person	person
a \" Big Five \" orchestra	organization	organization
a \" sustainable city \' movement	abstract	abstract
a \' cat \' 	animal	animal
a \' quantity , not quality \' mentality	abstract	abstract
A-1	organization	organization
A-6	object	object
A.T.B.	organization	organization
A330-300s	object	object
Aabenraa	place	town
Aachen	place	city
Aalborg	place	city
Aalen	place	town
Aalsmeer	place	town
Aalst	place	town
Aalten	place	town
Aalter	place	town
Aamulehti	newspaper	organization/inanim@
Aarau	place	town
Aarschot	place	town
Abéché	place	town
Abū ‘Arīsh	place	town
Abū al Maţāmīr	place	town
Abū Ghurayb	place	city
Abū Kabīr	place	city
Abū Qurqāş	place	town
Abū Tīj	place	town
Abū Zabad	place	town
ABA	organization	organization
Aba	place	city
Abadan	place	town
Abaeté	place	town
Abaetetuba	place	town
Abaka	newspaper	organization/inanim@
Abakaliki	place	city
Abakan	place	city
Abancay	place	town
Abano Terme	place	town
Abashiri	place	town
Abasolo	place	town
Abay	place	town
Abaza	place	town
Abbeville	place	town
Abbiategrasso	place	town
ABBIE	person	person
Abbotsford	place	city
Abbottābād	place	city
ABC	organization	organization
ABC-TV	organization	organization
Abdulino	place	town
Abendzeitung	newspaper	organization/inanim@
Abengourou	place	city
Abeokuta	place	city
Abepura	place	town
Aberdare	place	town
Aberdeen	place	town
Abergele	place	town
Aberystwyth	place	town
Abetalipoproteinemia	disease	abstract/inanim
Abha	place	city
Abhar	place	town
Abhayāpuri	place	town
Abidjan	place	city
Abiko	place	city
Abilene	place	city
Abilene Reporter-News	newspaper	organization/inanim@
Abingdon	place	town
Abington	place	town
Abinsk	place	town
ABM	abstract	abstract
Abnūb	place	town
Abobo	place	city
Abohar	place	city
Aboisso	place	town
Aboite & About	newspaper	organization/inanim@
Abomey	place	town
Abomey-Calavi	place	city
Abomsa	place	town
Abony	place	town
Abou el Hassan	place	town
about 100000	quantity	quantity
about 100000 Greeks	person	person
about 150 miles	place	place
about a half gallon	quantity	quantity
about four months	time	time
about two years	time	time
Abovyan	place	town
Abqaiq	place	town
Abrams	object	object
Abreu e Lima	place	town
Abreus	place	town
Abscam-indicted	organization	organization
absolute heaven	place	place
Abu Dhabi	place	capital
Abu Jibeha	place	town
Abucay	place	town
Abuja	place	capital
Aburi	place	town
Abuyog	place	town
Abyad wa Aswad	newspaper	organization/inanim@
Acámbaro	place	town
Acacías	place	town
Acadian Recorder	newspaper	organization/inanim@
Acajete	place	town
Acajutla	place	town
Acaponeta	place	town
Acapulco de Juárez	place	city
Acaraú	place	town
Acarigua	place	city
Acatlán de Osorio	place	town
Acatzingo de Hidalgo	place	town
Acayucan	place	town
Accords	organization	organization
Accra	place	capital
accredited Wikinews reporter William Saturn	person	person
Accrington	place	town
Acento Latino	newspaper	organization/inanim@
Acerra	place	town
Achères	place	town
Achagiotika Nea	newspaper	organization/inanim@
Achaikos Kyrix	newspaper	organization/inanim@
Achalasia	disease	abstract/inanim
Achalpur	place	city
Acharnés	place	town
Acheiropodia	disease	abstract/inanim
Acheng	place	city
Achern	place	town
Achhnera	place	town
Achiaman	place	city
Achim	place	town
Achinsk	place	city
Achkhoy-Martan	place	town
Achlorhydria	disease	abstract/inanim
Achondroplasia	disease	abstract/inanim
Achromatopsia	disease	abstract/inanim
Aci Castello	place	town
Aci Catena	place	town
Acidosis	disease	abstract/inanim
Acilia-Castel Fusano-Ostia Antica	place	city
Acireale	place	town
ACLU	organization	organization
Acne	disease	abstract/inanim
Acocks Green	place	town
Acopiara	place	town
Acphillips	person	person
Acquaviva delle Fonti	place	town
Acqui Terme	place	town
Acromegaly	disease	abstract/inanim
Acrylic	organization	organization
Act	abstract	abstract
action movie	abstract	abstract@
actions	abstract	abstract
Acton	place	town
Actopan	place	town
actor Dennis Hopper	person	person
actors	person	person
Acura	organization	organization
Acworth	place	town
Adıyaman	place	city
Adūr	place	town
Ad Dānā	place	town
Ad Dīwānīyah	place	city
Ad Darbāsīyah	place	town
Ad Dasmah	place	town
Ad Dawādimī	place	town
Ad Dawah	newspaper	organization/inanim@
Ad Dilam	place	town
Ad Dilinjāt	place	town
Ad Dindar	place	town
Ad Douiem	place	town
Ad Dujayl	place	town
Ad-Damazin	place	city
Ad-Diyar	newspaper	organization/inanim@
Ada	place	town
Ada Evening News	newspaper	organization/inanim@
Adair County News	newspaper	organization/inanim@
Adamantina	place	town
Adams	person	person
Adamstown	place	capital
Adana	place	city
Adapazarı	place	city
add connotation	event	event
Addanki	place	town
added moisture content	substance	substance
Addiet Canna	place	town
Addis Ababa	place	capital
Addison	place	town
additional paper	object	object
additional video , audio and photographs	object	object
additional work	abstract	abstract
Adeje	place	town
Adelaide	place	city
Adelaide Hills	place	town
Adelanto	place	town
Adelfia	place	town
Adelphi	place	town
Aden	place	city
Adenocarcinoma	disease	abstract/inanim
Adenoma	disease	abstract/inanim
Adevărul	newspaper	organization/inanim@
Adh Dhayd	place	town
Adiaké	place	town
Adilcevaz	place	town
Adirampattinam	place	town
