# Additions by Amir Zeldes
# Sources: GeoNames Gazetteer cities15000, GUM corpus (see licenses)
150,000-square-foot	quantity	quantity
150-foot-tall	quantity	quantity
156,000-square-yard	quantity	quantity
15:11 GMT	time	time
15th-century	time	time
16	time	time
16-inch	quantity	quantity
16-month	time	time
16-year-old	time	time
1614	time	time
1637	time	time
1696 Bergen Blvd	place	place/inanim
17-year-old	time	time
18 - 24	quantity	quantity
18-year-old	time	time
180-foot-tall	quantity	quantity
182-day	time	time
185 Bridge Plaza North	place	place/inanim
1868	time	time
1872	time	time
1881	time	time
189 other educational galleries and museums around the country	place	place/inanim
1890	time	time
19-day	time	time
19-month	time	time
19-month-old	time	time
19-year	time	time-unit
190 universities	organization	organization
1901	time	time
1904	time	time
1906	time	time
1908	time	time
1909	time	time
1915-1923	time	time
1920s	time	time
1925	time	time
1929	time	time
1930	time	time
1937	time	time
1937-87	time	time
1939	time	time
1940-1987	time	time
1941	time	time
1942	time	time
1945	time	time
1947	time	time
1948	time	time
1948-89	time	time
1949	time	time
1952	time	time
1953	time	time
1956	time	time
1958	time	time
1959	time	time
1960	time	time
1960s	time	time
1961	time	time
1962	time	time
1962-85	time	time
1963	time	time
1964	time	time
1965	time	time
1966	time	time
1967	time	time
1968	time	time
1969	time	time
1970	time	time
1970s	time	time
1971	time	time
1972	time	time
1973	time	time
1974	time	time
1975	time	time
1976	time	time
1977	time	time
1978	time	time
1979	time	time
1979-80	time	time
1980	time	time
1980 to 2012	time	time
1980s	time	time
1981	time	time
1982	time	time
1983	time	time
1984	time	time
1985	time	time
1985-86	time	time
1986	time	time
1987	time	time
1987-style	time	time
1988	time	time
1989	time	time
1989-1990	time	time
1989-90	time	time
1989A	time	time
1989B	time	time
1990	time	time
1990-model	time	time
1991	time	time
1991-2000	time	time
1992	time	time
1993	time	time
1993-2009	time	time
1994	time	time
1995	time	time
1997	time	time
1998	time	time
1999	time	time
1:00 AM	time	time
1st Constitution Bancorp	organization	company@
1st Pacific Bancorp	organization	company@
1st Source	organization	company@
1time Airline	organization	airline/inanim@
2 3/4 cups ( 345 g ) self raising flour	substance	substance
2 Chronicles	abstract	book/inanim@
2 Corinthians	abstract	book/inanim@
2 Esdras	abstract	book/inanim@
2 hours	time	time
2 tablespoons vanilla extract / essence	substance	substance
2 teaspoons ( 10 g ) baking powder	substance	substance
2 teaspoons baking soda	substance	substance
2 teaspoons red wine	substance	substance
2 Thessalonians	abstract	book/inanim@
2 Timothy	abstract	book/inanim@
2,800-year-old	time	time
20 - 25	quantity	quantity
20 minutes	organization	newspaper/inanim@
20 minutos	organization	newspaper/inanim@
20-mile	quantity	quantity
20-year	time	time-unit
20-year-old	time	time
200 g	quantity	quantity
2000	time	time
2000 - 2050	time	time
2000 levels	quantity	quantity
2001	time	time
2001-2005	time	time
2002	time	time
2005	time	time
2006	time	time
2007	time	time
2008	time	time
2009	time	time
2010	time	time
2011	time	time
2012	time	time
2012 Summer Paralympics	event	event/inanim
2013 Virginia gubernatorial election	event	event/inanim
2014	time	time
2015	time	time
2016	time	time
2018	time	time
204s	object	object/inanim
2050	time	time
20th-century	time	time
21	time	time
21-month	time	time
21-square-mile	quantity	quantity
21-year	time	time-unit
21-year-old	time	time
22	time	time
2200	time	time
2233.9	object	object/inanim
23-Jan	time	time
23.6 fl oz bottles	quantity	quantity
23/3	time	time
24 Chasa	organization	newspaper/inanim@
24 heures	organization	newspaper/inanim@
24 Hours	organization	newspaper/inanim@
24 sata	organization	newspaper/inanim@
24-hour	time	time
24-month	time	time
2470 Lemoine Avenue	place	place/inanim
24sata	organization	newspaper/inanim@
25	quantity	quantity
25 ml	quantity	quantity
25 mL Shot	object	object/inanim
25 percent	quantity	quantity
25-year-old	time	time
250-megawatt	quantity	quantity
26	time	time
26-week	time	time
26-year-old	time	time
265,000-square-foot	quantity	quantity
27 percent	quantity	quantity
275 g ( 2 cups ) plain or all-purpose flour ( sifted )	substance	substance
277 vulnerabilities	abstract	abstract/inanim
28-Jan-86	time	time
28-Jun	time	time
29	time	time
29-Apr	time	time
29-year-old	time	time
2Pac	person	person
3	quantity	quantity
3 Esdras	abstract	book/inanim@
3-Day-Old	time	time
3.2-acre	quantity	quantity
30	time	time
30-day	time	time
30-foot	quantity	quantity
30-year	time	time-unit
30-year-old	time	time
300	object	object/inanim
300 ml	quantity	quantity
300-day	time	time
301-year-old	time	time
30th anniversary of first shuttle launch	event	event/inanim
30th anniversay of the first shuttle launch	event	event/inanim
31	time	time
31-year-old	time	time
32-bit	quantity	quantity
320 g ( 1 - 2/3 cups ) caster / superfine sugar	substance	substance
320 ml ( 1 - 1/4 cups ) sunflower oil	substance	substance
33	time	time
33-year-old	time	time
34-foot-tall	quantity	quantity
34-year-old	time	time
34th	place	place/inanim
35	time	time
35-cents-a-gallon	object	object/inanim
35-hour	time	time
35-minute	time	time
35-year-old	time	time
350 ml	quantity	quantity
35mm	quantity	quantity
37	time	time
37-hour	time	time
37-year-old	time	time
38-year-old	time	time
386	object	object/inanim
39	time	time
39 percent of these	quantity	quantity
39-cents-a-pound	object	object/inanim
3Com	organization	company@
3D Systems	organization	company@
3M	organization	company@
4 Esdras	abstract	book/inanim@
4-kilobit	quantity	quantity
4-Mar-11	time	time
40	time	time
40 metres	place	place/inanim
40-minute	time	time
40-year	time	time-unit
40-year-old	time	time
400-day	time	time
41	time	time
42	time	time
42-day	time	time
42-year	time	time-unit
42ers Basketball Team	organization	team/plural@
43-year-old	time	time
44	time	time
44-cent-a-barrel	object	object/inanim
45	time	time
45-acre	quantity	quantity
45-year-old	time	time
46 percent	quantity	quantity
47	time	time
47-year-old	time	time
48	time	time
48-year-old	time	time
486	object	object/inanim
486tm	object	object/inanim
49	time	time
49 percent	quantity	quantity
4Licensing Corporation	organization	company@
4th of July	event	event/inanim
4th of July fireworks	event	event/inanim
5	quantity	quantity
5 large bags of Skittles	object	object/inanim
5-Nov-13	time	time
50	time	time
50 percent	quantity	quantity
50 years	time	time
500	object	object/inanim
500 institutions	organization	organization
500 yachts	object	object/inanim
51	time	time
51st Street	place	place/inanim
52	time	time
52-week	time	time
52-year-old	time	time
53-year-old	time	time
54	time	time
55	time	time
55-acre	quantity	quantity
55-year-old	time	time
56	time	time
57	time	time
57-year-old	time	time
58	time	time
59-year-old	time	time
6	time	time
6-to-8-foot-high	quantity	quantity
60-year	time	time-unit
61	time	time
61-year-old	time	time
62	time	time
63	time	time
64	time	time
64-year-old	time	time
65	time	time
65-year-old	time	time
67-year-old	time	time
68	time	time
68-ounce	quantity	quantity
69	time	time
7 October Stadium	place	sports_facility/inanim@
70 percent of the market	quantity	quantity
700 ml	quantity	quantity
72	time	time
72-hour	time	time
72-year-old	time	time
727	object	object/inanim
73	time	time
73-year-old	time	time
737	object	object/inanim
74	time	time
747-400s	object	object/inanim
77	time	time
77-year-old	time	time
79	time	time
79-cents-a-pound	object	object/inanim
80%-owned	quantity	quantity
80s	time	time
81	time	time
81-year-old	time	time
83	time	time
83-year-old	time	time
84 Lumber Arena	place	sports_facility/inanim@
84-year-old	time	time
8940061	abstract	abstract/inanim
8x8	organization	company@
8x8 , Inc.	organization	company@
9-Mar	time	time
9/11-related	event	event/inanim
90-pound	quantity	quantity
91	time	time
91-day	time	time
93-day	time	time
98-pound	quantity	quantity
99-cent	object	object/inanim
9:30	time	time
9th July Stadium	place	sports_facility/inanim@
Açoriano Oriental	organization	newspaper/inanim@
Açu	place	town/inanim
Aéropostale	organization	company@
Aígio	place	town/inanim
Aïn Arnat	place	town/inanim
Aïn Beïda	place	city/inanim
Aïn Bessem	place	town/inanim
Aïn Defla	place	town/inanim
Aïn el Bya	place	town/inanim
Aïn Fakroun	place	town/inanim
Aïn Kercha	place	town/inanim
Aïn Oussera	place	city/inanim
Aïn Sefra	place	town/inanim
Aïn Smara	place	town/inanim
Aïn Taya	place	town/inanim
Aïn Touta	place	town/inanim
Añatuya	place	town/inanim
Ağdaş	place	town/inanim
Ağdam	place	town/inanim
Ağrı	place	town/inanim
Aībak	place	town/inanim
Aş Şaff	place	town/inanim
Aş Şanamayn	place	town/inanim
Aş Şuwayrah	place	town/inanim
Aşkale	place	town/inanim
Aţ Ţafīlah	place	town/inanim
Aţ Ţaraf	place	town/inanim
A	object	object/inanim
A Bola	organization	newspaper/inanim@
A Cabra	organization	newspaper/inanim@
A Comarca da Sertã	organization	newspaper/inanim@
A Coruña	place	city/inanim
A Estrada	place	town/inanim
A handle	quantity	quantity
A large bag of Skittles candy	object	object/inanim
A Nosa Terra	organization	newspaper/inanim@
A popular area	place	place/inanim
A Power Energy Generation Systems	organization	company@
A Power Energy Generation Systems Ltd.	organization	company@
A research team	organization	organization
A research team from the Massachusetts Institute of Technology and Colorado State University of the US and the University of Sheffield of the UK has analysed effects of global warming and ozone pollution	event	event/inanim
A Semana	organization	newspaper/inanim@
A string of islands	place	place/inanim
A Voz da Póvoa	organization	newspaper/inanim@
A Voz de Vilalba	organization	newspaper/inanim@
A-1	organization	organization
A-6	object	object/inanim
A. J. McClung Memorial Stadium	place	sports_facility/inanim@
A. Schulman	organization	company@
A. Schulman , Inc.	organization	company@
A.C. Moore Arts & Crafts	organization	company@
A.C. Moore Arts & Crafts , Inc.	organization	company@
A.D.A.M.	organization	company@
A.D.A.M. Inc.	organization	company@
A.E.L. 1964 B.C.	organization	team/plural@
A.E.P. Olympias Patras	organization	team/plural@
A.P. Pharma	organization	company@
A.P. Pharma , Inc.	organization	company@
A.S. Junior Pallacanestro Casale	organization	team/plural@
A.T.B.	organization	organization
A330-300s	object	object/inanim
Aabenraa	place	town/inanim
Aachen	place	city/inanim
Aalborg	place	city/inanim
Aalen	place	town/inanim
Aalsmeer	place	town/inanim
Aalst	place	town/inanim
Aalten	place	town/inanim
Aalter	place	town/inanim
Aamulehti	organization	newspaper/inanim@
AAON	organization	company@
AAON , Inc.	organization	company@
AAR	organization	company@
AAR Corp	organization	company@
Aarau	place	town/inanim
Aarschot	place	town/inanim
Aastrom Biosciences	organization	company@
Aastrom Biosciences , Inc.	organization	company@
Abéché	place	town/inanim
Abū ‘Arīsh	place	town/inanim
Abū al Maţāmīr	place	town/inanim
Abū Ghurayb	place	city/inanim
Abū Kabīr	place	city/inanim
Abū Qurqāş	place	town/inanim
Abū Tīj	place	town/inanim
Abū Zabad	place	town/inanim
ABA	organization	organization
Aba	place	city/inanim
ABA All-Time Team	organization	team/plural@
Abadan	place	town/inanim
Abaeté	place	town/inanim
Abaeté Linhas Aéreas	organization	airline/inanim@
Abaetetuba	place	town/inanim
Abaka	organization	newspaper/inanim@
Abakaliki	place	city/inanim
Abakan	place	city/inanim
Abakan-Avia	organization	airline/inanim@
Abancay	place	town/inanim
Abano Terme	place	town/inanim
Abashiri	place	town/inanim
Abasolo	place	town/inanim
ABAXIS	organization	company@
ABAXIS , Inc.	organization	company@
Abay	place	town/inanim
Abaza	place	town/inanim
ABB Arena Nord	place	sports_facility/inanim@
Abbeville	place	town/inanim
Abbiategrasso	place	town/inanim
ABBIE	person	person
Abbotsford	place	city/inanim
Abbottābād	place	city/inanim
Abbott Memorial Alumni Stadium	place	sports_facility/inanim@
Abbottabad Cricket Stadium	place	sports_facility/inanim@
ABC	organization	organization
ABC-TV	organization	organization
Abdulino	place	town/inanim
Abdurrahman Roza Haxhiu Stadium	place	sports_facility/inanim@
Abelag Aviation	organization	airline/inanim@
Abendzeitung	organization	newspaper/inanim@
Abengourou	place	city/inanim
Abeokuta	place	city/inanim
Abepura	place	town/inanim
Aberdare	place	town/inanim
Aberdeen	place	town/inanim
Aberdeen Arsenal	organization	team/plural@
Aberdeen Pheasants	organization	team/plural@
Abergele	place	town/inanim
Aberystwyth	place	town/inanim
Abetalipoproteinemia	abstract	disease/inanim
Abha	place	city/inanim
Abhar	place	town/inanim
Abhayāpuri	place	town/inanim
Abidjan	place	city/inanim
Abiko	place	city/inanim
Abilene	place	city/inanim
Abilene Blue Sox	organization	team/plural@
Abilene Christian Wildcats men's basketball	organization	team/plural@
Abilene Prairie Dogs	organization	team/plural@
Abilene Reporter-News	organization	newspaper/inanim@
Abingdon	place	town/inanim
Abington	place	town/inanim
Abington Bancorp	organization	company@
Abington Bancorp , Inc.	organization	company@
Abinsk	place	town/inanim
Abiomed	organization	company@
Ableauctions.Com	organization	company@
Ableauctions.Com Inc	organization	company@
ABM	abstract	abstract/inanim
Abnūb	place	town/inanim
Abobo	place	city/inanim
Abohar	place	city/inanim
Aboisso	place	town/inanim
Aboite & About	organization	newspaper/inanim@
Abomey	place	town/inanim
Abomey-Calavi	place	city/inanim
Abomsa	place	town/inanim
Abony	place	town/inanim
Abou el Hassan	place	town/inanim
Abovyan	place	town/inanim
Abqaiq	place	town/inanim
Abrams	object	object/inanim
Abrankese Stadium	place	sports_facility/inanim@
Abreu e Lima	place	town/inanim
Abreus	place	town/inanim
Abruzzo	place	region/inanim@
Abscam-indicted	organization	organization
Abu Dhabi	place	capital/inanim
Abu Dhabi Gas Industries Limited	organization	company@
Abu Halifa City Stadium	place	sports_facility/inanim@
Abu Jibeha	place	town/inanim
Abucay	place	town/inanim
Abuja	place	capital/inanim
Aburi	place	town/inanim
Abuyog	place	town/inanim
ABX Air	organization	airline/inanim@
Abyad wa Aswad	organization	newspaper/inanim@
Acámbaro	place	town/inanim
Acacías	place	town/inanim
Academica Coimbra - basketball	organization	team/plural@
Acadian Recorder	organization	newspaper/inanim@
Acadiana Cane Cutters	organization	team/plural@
Acajete	place	town/inanim
Acajutla	place	town/inanim
Acaponeta	place	town/inanim
Acapulco de Juárez	place	city/inanim
Acaraú	place	town/inanim
Acarigua	place	city/inanim
Acatlán de Osorio	place	town/inanim
Acatzingo de Hidalgo	place	town/inanim
Acayucan	place	town/inanim
Accelr8 Technology Corporation	organization	company@
Accelrys	organization	company@
Accenture	organization	company@
ACCO Brands	organization	company@
Accords	organization	organization
Accra	place	capital/inanim
Accrington	place	town/inanim
Accuray Incorporated	organization	company@
ACE Limited	organization	company@
Ace W. Mumford Stadium	place	sports_facility/inanim@
Acento Latino	organization	newspaper/inanim@
Acereros de Monclova	organization	team/plural@
Acerra	place	town/inanim
Aces Ballpark	place	sports_facility/inanim@
ACES Colombia	organization	airline/inanim@
Aceto Corporation	organization	company@
Achères	place	town/inanim
Achagiotika Nea	organization	newspaper/inanim@
Achaikos Kyrix	organization	newspaper/inanim@
Achalasia	abstract	disease/inanim
Achalpur	place	city/inanim
Acharnés	place	town/inanim
Acheiropodia	abstract	disease/inanim
Acheng	place	city/inanim
Achern	place	town/inanim
Achhnera	place	town/inanim
Achiaman	place	city/inanim
Achilles Rink	place	sports_facility/inanim@
Achillion Pharmaceuticals	organization	company@
Achim	place	town/inanim
Achinsk	place	city/inanim
Achkhoy-Martan	place	town/inanim
Achlorhydria	abstract	disease/inanim
Achondroplasia	abstract	disease/inanim
Achromatopsia	abstract	disease/inanim
Aci Castello	place	town/inanim
Aci Catena	place	town/inanim
ACI Worldwide	organization	company@
ACI Worldwide , Inc.	organization	company@
Acidosis	abstract	disease/inanim
Acilia-Castel Fusano-Ostia Antica	place	city/inanim
Acireale	place	town/inanim
ACLU	organization	organization
Acme United Corporation	organization	company@
Acne	abstract	disease/inanim
Acocks Green	place	town/inanim
Acopiara	place	town/inanim
Acorda Therapeutics	organization	company@
Acorda Therapeutics , Inc.	organization	company@
Acphillips	person	person
Acquaviva delle Fonti	place	town/inanim
Acqui Terme	place	town/inanim
Acromegaly	abstract	disease/inanim
Acrylic	organization	organization
Act	abstract	abstract/inanim
Actel	organization	company@
Active Power	organization	company@
Active Power , Inc.	organization	company@
ActivIdentity	organization	company@
Acton	place	town/inanim
Actopan	place	town/inanim
Actuant Corporation	organization	company@
Actuate Corporation	organization	company@
Acuity Brands	organization	company@
Acura	organization	organization
Acworth	place	town/inanim
Acxiom Corporation	organization	company@
Adıyaman	place	city/inanim
Adūr	place	town/inanim
Ad Dānā	place	town/inanim
Ad Dīwānīyah	place	city/inanim
Ad Darbāsīyah	place	town/inanim
Ad Dasmah	place	town/inanim
Ad Dawādimī	place	town/inanim
Ad Dawah	organization	newspaper/inanim@
Ad Dilam	place	town/inanim
Ad Dilinjāt	place	town/inanim
Ad Dindar	place	town/inanim
Ad Douiem	place	town/inanim
Ad Dujayl	place	town/inanim
Ad-Damazin	place	city/inanim
Ad-Diyar	organization	newspaper/inanim@
Ada	place	town/inanim
Ada Evening News	organization	newspaper/inanim@
Adair County News	organization	newspaper/inanim@
Adama Stadium	place	sports_facility/inanim@
Adamantina	place	town/inanim
Adams	person	person
Adams Resources & Energy	organization	company@
Adams Resources & Energy , Inc.	organization	company@
Adamstown	place	capital/inanim
Adana	place	city/inanim
Adapazarı	place	city/inanim
Adaptec	organization	company@
ADC Airlines	organization	airline/inanim@
ADC Telecommunications	organization	company@
Addanki	place	town/inanim
Addiet Canna	place	town/inanim
Addis Ababa	place	capital/inanim
Addison	place	town/inanim
Adeje	place	town/inanim
Adelaide	place	city/inanim
Adelaide 36ers	organization	team/plural@
Adelaide Arena	place	sports_facility/inanim@
Adelaide Hills	place	town/inanim
Adelaide Lightning	organization	team/plural@
Adelaide Oval	place	sports_facility/inanim@
Adelanto	place	town/inanim
Adelfia	place	town/inanim
Adelphi	place	town/inanim
Aden	place	city/inanim
Adenocarcinoma	abstract	disease/inanim
Adenoma	abstract	disease/inanim
Adevărul	organization	newspaper/inanim@
Adh Dhayd	place	town/inanim
Adiaké	place	town/inanim
Adilcevaz	place	town/inanim
Adirampattinam	place	town/inanim
Adirondack Lumberjacks	organization	team/plural@
Adiwerna	place	city/inanim
Adjud	place	town/inanim
Adjumani	place	town/inanim
Adjuntas	place	town/inanim
Adler	place	town/inanim
Adlershof	place	town/inanim
Adliswil	place	town/inanim
Administrator Bolden	person	person
Admiralteisky	place	city/inanim
ADN	organization	organization
Ado Odo	place	town/inanim
Ado-Ekiti	place	city/inanim
Adobe Systems	organization	company@
Adolor Corporation	organization	company@
Adra	place	town/inanim
Adrano	place	town/inanim
Adrar	place	town/inanim
Adrenoleukodystrophy	abstract	disease/inanim
Adresseavisen	organization	newspaper/inanim@
Adria Airways	organization	airline/inanim@
Adrian	place	town/inanim
Adriatic	place	region/inanim@
Adrogué	place	town/inanim
Advance America , Cash Advance Centers	organization	company@
Advance America , Cash Advance Centers , Inc.	organization	company@
Advance Auto Parts	organization	company@
Advanced Analogic Technologies	organization	company@
Advanced Analogic Technologies , Inc.	organization	company@
Advanced Micro Devices	organization	company@
Advancis Pharmaceutical	organization	company@
Advancis Pharmaceutical Corp.	organization	company@
Advanta	organization	company@
Advantage Oil & Gas	organization	company@
Advent Software	organization	company@
ADVENTRX Pharmaceuticals	organization	company@
ADVENTRX Pharmaceuticals , Inc.	organization	company@
Advocat	organization	company@
Advocat , Inc.	organization	company@
Adwa al Shomoa	organization	newspaper/inanim@
Adzopé	place	town/inanim
Aecom Technology Corporation	organization	company@
AEG	organization	organization
Aegean Airlines	organization	airline/inanim@
Aegean Marine Petroleum Network	organization	company@
Aegis	object	object/inanim
Aehr Test Systems	organization	company@
AEK B.C.	organization	team/plural@
AEL Limassol	organization	team/plural@
AEP Industries	organization	company@
AEP Industries Inc.	organization	company@
Aer Arann	organization	airline/inanim@
Aer Lingus	organization	airline/inanim@
Aermacchi	organization	organization
Aero Asia International	organization	airline/inanim@
Aero Cóndor	organization	airline/inanim@
Aero California	organization	airline/inanim@
Aero Caribbean	organization	airline/inanim@
Aero Continente Dominicana	organization	airline/inanim@
Aero Contractors	organization	airline/inanim@
Aero Cuahonte	organization	airline/inanim@
Aero Ejecutivos	organization	airline/inanim@
Aero Mongolia	organization	airline/inanim@
Aero VIP	organization	airline/inanim@
Aero-Tropics Air Services	organization	airline/inanim@
Aeroasis	organization	airline/inanim@
AeroBratsk	organization	airline/inanim@
AeroCóndor	organization	airline/inanim@
AeroCentury	organization	company@
AeroCentury Corp.	organization	company@
Aerocom	organization	airline/inanim@
Aerocondor	organization	airline/inanim@
Aerodavinci	organization	airline/inanim@
Aeroflot	organization	organization
Aerogem Aviation	organization	airline/inanim@
Aerolínea de Antioquia	organization	airline/inanim@
Aerolíneas Argentinas	organization	airline/inanim@
Aeroméxico	organization	airline/inanim@
Aeroméxico Connect	organization	airline/inanim@
Aeromar	organization	airline/inanim@
Aeromexpress	organization	airline/inanim@
Aeronais	organization	airline/inanim@
Aeronaves Dominicanas	organization	airline/inanim@
Aeropelican Air Services	organization	airline/inanim@
Aeroperú	organization	airline/inanim@
Aeroperlas	organization	airline/inanim@
Aeroposta Argentina	organization	airline/inanim@
Aeropostal Alas de Venezuela	organization	airline/inanim@
Aerosonic Corporation	organization	company@
Aerosucre	organization	airline/inanim@
AeroSur	organization	airline/inanim@
Aerosvit Airlines	organization	airline/inanim@
AeroTACA	organization	airline/inanim@
Aerovías DAP	organization	airline/inanim@
AeroVironment	organization	company@
Aerovista	organization	airline/inanim@
Aetna	organization	organization
Aetrium Incorporated	organization	company@
Aexpa	organization	airline/inanim@
Afşin	place	town/inanim
AFC Enterprises	organization	company@
Affery	place	town/inanim
Affiliated Computer Services	organization	company@
Affiliated Managers Group	organization	company@
Affiliated Managers Group , Inc.	organization	company@
Affirmative Insurance Holdings	organization	company@
Affirmative Insurance Holdings , Inc.	organization	company@
Affretair	organization	airline/inanim@
Affton	place	town/inanim
Affymax	organization	company@
Affymax Inc.	organization	company@
Affymetrix	organization	company@
Afghan	person	person
Afghanistan	place	country/inanim
Afgooye	place	town/inanim
Afikpo	place	town/inanim
Afipskiy	place	town/inanim
Aflac	organization	company@
Aflou	place	town/inanim
Afogados da Ingazeira	place	town/inanim
Afragola	place	town/inanim
Afraha Stadium	place	sports_facility/inanim@
Africa	place	place/inanim
African	person	person
African Blue Basil	plant	plant
African-Americans	person	person
Afrijet Airlines	organization	airline/inanim@
Afrikaner	person	person
Afrikaners	person	person
Afriqiyah Airways	organization	airline/inanim@
Afro-Eurasia	place	region/inanim@
Aftenposten	organization	newspaper/inanim@
Aftermarket Technology	organization	company@
Aftermarket Technology Corp.	organization	company@
Aftonbladet	organization	newspaper/inanim@
Afyonkarahisar	place	city/inanim
Afzalgarh	place	town/inanim
Afzalpur	place	town/inanim
Agía Paraskeví	place	town/inanim
Agía Varvára	place	town/inanim
Agüimes	place	town/inanim
AG	organization	organization
Agadez	place	city/inanim
Agadir	place	city/inanim
Agar	place	town/inanim
Agartala	place	city/inanim
Agawam	place	town/inanim
Agbor	place	town/inanim
Agboville	place	town/inanim
Agde	place	town/inanim
Agdzhabedy	place	town/inanim
AGEH Gymnastikos B.C.	organization	team/plural@
Agen	place	town/inanim
Agenus	organization	company@
Ageoshimo	place	city/inanim
AGF	organization	organization
AgFeed Industries	organization	company@
AgFeed Industries , Inc.	organization	company@
Aggie	organization	organization
Aggie Memorial Stadium	place	sports_facility/inanim@
Aggie Stadium	place	sports_facility/inanim@
Aghajari	place	town/inanim
Aghsu	place	town/inanim
Agidel’	place	town/inanim
Agilent Technologies	organization	company@
Agilysys	organization	company@
Agilysys , Inc.	organization	company@
Agios Dimitrios	place	town/inanim
Agios Ioannis Rentis	place	town/inanim
AGIP	organization	organization
Agnew	person	person
Agnibilékrou	place	town/inanim
Agnosia	abstract	disease/inanim
Agogo	place	town/inanim
Agoo	place	town/inanim
Agoraphobia	abstract	disease/inanim
Agoura	place	town/inanim
Agoura Hills	place	town/inanim
Agrínio	place	town/inanim
Agranulocytosis	abstract	disease/inanim
Agriculture	object	object/inanim
Agrigento	place	town/inanim
Agrium	organization	company@
Agropoli	place	town/inanim
Agryz	place	town/inanim
Aguaí	place	town/inanim
Agua Dulce	place	town/inanim
Agua Prieta	place	town/inanim
Aguachica	place	town/inanim
Aguada de Pasajeros	place	town/inanim
Aguadas	place	town/inanim
Aguadilla	place	town/inanim
Aguadulce	place	town/inanim
Aguascalientes	place	city/inanim
Aguazul	place	town/inanim
Agudos	place	town/inanim
Aguilares	place	town/inanim
Agulu	place	town/inanim
Agustín Codazzi	place	town/inanim
Ahar	place	town/inanim
Ahaus	place	town/inanim
AHC Quick	organization	team/plural@
Ahearn Field House	place	sports_facility/inanim@
Ahfir	place	town/inanim
Ahlat	place	town/inanim
Ahlen	place	town/inanim
Ahmad	person	person
Ahmadnagar	place	city/inanim
Ahmadpur	place	town/inanim
Ahmadpur East	place	city/inanim
Ahmadpur Siāl	place	town/inanim
Ahmed bin Ali Stadium	place	sports_facility/inanim@
Ahmedabad	place	city/inanim
Ahold	organization	organization
Ahraurā	place	town/inanim
Ahrensburg	place	town/inanim
Ahuachapán	place	town/inanim
Ahvaz	place	city/inanim
Ahwatukee Foothills News	organization	newspaper/inanim@
Aichach	place	town/inanim
AIDS	abstract	disease/inanim
AIDS-infected	abstract	abstract/inanim
AIDS-research	abstract	abstract/inanim
Aigáleo	place	town/inanim
Aiken	place	town/inanim
Aiken Foxhounds	organization	team/plural@
Aileu	place	town/inanim
AIM	organization	organization
Aimorés	place	town/inanim
Ain Sukhna	place	town/inanim
Ainhum	abstract	disease/inanim
Aioi	place	town/inanim
Air Åland	organization	airline/inanim@
Air Adriatic	organization	airline/inanim@
Air Afrique	organization	airline/inanim@
Air Algérie	organization	airline/inanim@
Air Andalucia	organization	airline/inanim@
Air Andaman	organization	airline/inanim@
Air Armenia	organization	airline/inanim@
Air Asturias	organization	airline/inanim@
Air Atlanta Europe	organization	airline/inanim@
Air Atlanta Icelandic	organization	airline/inanim@
Air Atlantique	organization	airline/inanim@
Air Bashkortostan	organization	airline/inanim@
Air Berlin	organization	airline/inanim@
Air Botswana	organization	airline/inanim@
Air Burkina	organization	airline/inanim@
Air Burundi	organization	airline/inanim@
Air Cairo	organization	airline/inanim@
Air Calédonie	organization	airline/inanim@
Air Canada	organization	airline/inanim@
